date,days_ahead,airport_icao,airport_iata,airport_name,city,temp_min,temp_max,wind_avg,wind_max,gust_max,precip_total,cloud_avg,flight_ok_count,flight_total_count,flight_ok_ratio,daily_risk,updated_at
2026-06-05,0,ZGGG,CAN,廣州白雲國際機場,廣州,22.1,34.6,2.3,4.6,10.1,0.01,85.9,4,8,50.0,HIGH,2026-06-05 04:52:14
2026-06-05,0,ZSFZ,FOC,福州長樂國際機場,福州,20.5,24.0,12.9,16.4,27.2,0.01,89.5,7,8,87.5,HIGH,2026-06-05 04:52:14
2026-06-05,0,ZSPD,PVG,上海浦東國際機場,上海,20.7,24.6,8.3,12.4,21.7,0.0,83.9,8,8,100.0,LOW,2026-06-05 04:52:14
2026-06-06,1,ZGGG,CAN,廣州白雲國際機場,廣州,21.2,32.4,2.9,5.6,12.1,0.01,95.2,6,8,75.0,HIGH,2026-06-05 04:52:14
2026-06-06,1,ZSFZ,FOC,福州長樂國際機場,福州,22.0,25.2,10.8,21.1,24.0,0.01,89.7,5,8,62.5,HIGH,2026-06-05 04:52:14
2026-06-06,1,ZSPD,PVG,上海浦東國際機場,上海,21.6,24.7,6.7,8.5,16.2,0.0,88.3,8,8,100.0,LOW,2026-06-05 04:52:14
2026-06-07,2,ZGGG,CAN,廣州白雲國際機場,廣州,21.3,31.7,3.6,10.2,14.6,0.01,80.7,7,8,87.5,HIGH,2026-06-05 04:52:14
2026-06-07,2,ZSFZ,FOC,福州長樂國際機場,福州,19.6,25.8,9.3,16.0,24.7,0.01,91.8,5,8,62.5,HIGH,2026-06-05 04:52:14
2026-06-07,2,ZSPD,PVG,上海浦東國際機場,上海,20.8,24.4,9.1,12.0,18.1,0.0,67.7,7,8,87.5,HIGH,2026-06-05 04:52:14
2026-06-08,3,ZGGG,CAN,廣州白雲國際機場,廣州,21.7,29.6,4.5,6.9,7.1,0.01,84.2,6,8,75.0,HIGH,2026-06-05 04:52:14
2026-06-08,3,ZSFZ,FOC,福州長樂國際機場,福州,19.9,26.1,8.8,14.6,26.7,0.0,94.2,7,8,87.5,HIGH,2026-06-05 04:52:14
2026-06-08,3,ZSPD,PVG,上海浦東國際機場,上海,21.4,25.6,9.1,15.9,17.5,0.0,71.9,8,8,100.0,LOW,2026-06-05 04:52:14
2026-06-09,4,ZGGG,CAN,廣州白雲國際機場,廣州,21.5,32.5,4.1,6.7,12.0,0.0,94.7,4,8,50.0,HIGH,2026-06-05 04:52:14
2026-06-09,4,ZSFZ,FOC,福州長樂國際機場,福州,20.1,24.7,9.6,18.6,30.2,0.0,85.8,6,8,75.0,HIGH,2026-06-05 04:52:14
2026-06-09,4,ZSPD,PVG,上海浦東國際機場,上海,20.4,23.2,7.0,14.0,15.7,0.0,74.2,8,8,100.0,LOW,2026-06-05 04:52:14
2026-06-10,5,ZGGG,CAN,廣州白雲國際機場,廣州,21.4,29.0,3.4,5.8,12.2,0.0,97.6,5,8,62.5,HIGH,2026-06-05 04:52:14
2026-06-10,5,ZSFZ,FOC,福州長樂國際機場,福州,20.9,27.8,10.6,16.3,22.1,0.01,86.6,5,8,62.5,HIGH,2026-06-05 04:52:14
2026-06-10,5,ZSPD,PVG,上海浦東國際機場,上海,20.9,25.2,6.4,9.8,18.0,0.0,70.8,8,8,100.0,LOW,2026-06-05 04:52:14
2026-06-11,6,ZGGG,CAN,廣州白雲國際機場,廣州,21.3,29.2,3.5,4.9,17.4,0.01,77.7,5,8,62.5,HIGH,2026-06-05 04:52:14
2026-06-11,6,ZSFZ,FOC,福州長樂國際機場,福州,22.3,27.8,10.8,15.0,27.0,0.0,87.9,8,8,100.0,LOW,2026-06-05 04:52:14
2026-06-11,6,ZSPD,PVG,上海浦東國際機場,上海,19.5,25.3,8.2,13.3,17.3,0.0,76.1,7,8,87.5,HIGH,2026-06-05 04:52:14
2026-06-12,7,ZGGG,CAN,廣州白雲國際機場,廣州,21.5,30.1,3.6,8.7,12.1,0.02,92.5,8,8,100.0,LOW,2026-06-05 04:52:14
2026-06-12,7,ZSFZ,FOC,福州長樂國際機場,福州,20.8,23.9,10.4,16.0,20.9,0.0,97.2,5,8,62.5,HIGH,2026-06-05 04:52:14
2026-06-12,7,ZSPD,PVG,上海浦東國際機場,上海,21.4,23.5,9.6,15.1,15.5,0.0,77.5,8,8,100.0,LOW,2026-06-05 04:52:14
