date,days_ahead,airport_icao,airport_iata,airport_name,city,temp_min,temp_max,wind_avg,wind_max,gust_max,precip_total,cloud_avg,flight_ok_count,flight_total_count,flight_ok_ratio,daily_risk,updated_at
2026-07-20,0,ZGGG,CAN,廣州白雲國際機場,廣州,26.8,34.3,5.5,7.5,14.2,0.0,60.5,8,8,100.0,LOW,2026-07-20 04:11:30
2026-07-20,0,ZSFZ,FOC,福州長樂國際機場,福州,25.0,28.2,13.2,28.6,41.1,0.0,75.8,7,8,87.5,HIGH,2026-07-20 04:11:30
2026-07-20,0,ZSPD,PVG,上海浦東國際機場,上海,26.4,28.2,11.7,19.3,21.2,0.0,67.8,8,8,100.0,LOW,2026-07-20 04:11:30
2026-07-21,1,ZGGG,CAN,廣州白雲國際機場,廣州,25.7,34.2,4.9,9.5,18.6,0.0,64.5,8,8,100.0,LOW,2026-07-20 04:11:30
2026-07-21,1,ZSFZ,FOC,福州長樂國際機場,福州,24.9,29.0,16.1,22.6,37.5,0.02,77.7,7,8,87.5,HIGH,2026-07-20 04:11:30
2026-07-21,1,ZSPD,PVG,上海浦東國際機場,上海,26.1,28.8,7.3,16.4,19.4,0.01,45.6,7,8,87.5,HIGH,2026-07-20 04:11:30
2026-07-22,2,ZGGG,CAN,廣州白雲國際機場,廣州,26.2,31.8,3.3,5.9,16.8,0.0,72.3,8,8,100.0,LOW,2026-07-20 04:11:30
2026-07-22,2,ZSFZ,FOC,福州長樂國際機場,福州,24.7,29.0,10.4,17.1,36.7,0.01,54.0,7,8,87.5,HIGH,2026-07-20 04:11:30
2026-07-22,2,ZSPD,PVG,上海浦東國際機場,上海,26.2,28.1,11.5,18.1,23.4,0.01,72.8,7,8,87.5,HIGH,2026-07-20 04:11:30
2026-07-23,3,ZGGG,CAN,廣州白雲國際機場,廣州,25.6,31.7,5.3,8.8,11.7,0.0,83.0,8,8,100.0,LOW,2026-07-20 04:11:30
2026-07-23,3,ZSFZ,FOC,福州長樂國際機場,福州,24.6,28.7,14.7,26.6,47.7,0.0,66.8,6,8,75.0,HIGH,2026-07-20 04:11:30
2026-07-23,3,ZSPD,PVG,上海浦東國際機場,上海,26.7,29.3,9.3,14.5,35.2,0.01,66.9,8,8,100.0,LOW,2026-07-20 04:11:30
2026-07-24,4,ZGGG,CAN,廣州白雲國際機場,廣州,25.2,37.7,5.7,9.6,17.6,0.0,57.6,8,8,100.0,LOW,2026-07-20 04:11:30
2026-07-24,4,ZSFZ,FOC,福州長樂國際機場,福州,24.7,29.5,19.1,32.5,54.7,0.01,58.9,6,8,75.0,HIGH,2026-07-20 04:11:30
2026-07-24,4,ZSPD,PVG,上海浦東國際機場,上海,26.2,29.3,9.8,22.7,20.1,0.0,48.2,8,8,100.0,LOW,2026-07-20 04:11:30
2026-07-25,5,ZGGG,CAN,廣州白雲國際機場,廣州,27.8,37.8,5.1,8.1,14.6,0.0,69.4,8,8,100.0,LOW,2026-07-20 04:11:30
2026-07-25,5,ZSFZ,FOC,福州長樂國際機場,福州,25.2,29.4,15.0,29.1,36.6,0.04,87.7,8,8,100.0,LOW,2026-07-20 04:11:30
2026-07-25,5,ZSPD,PVG,上海浦東國際機場,上海,26.2,30.5,9.7,14.3,35.7,0.0,77.7,8,8,100.0,LOW,2026-07-20 04:11:30
2026-07-26,6,ZGGG,CAN,廣州白雲國際機場,廣州,26.2,35.4,5.0,8.1,13.6,0.01,88.4,8,8,100.0,LOW,2026-07-20 04:11:30
2026-07-26,6,ZSFZ,FOC,福州長樂國際機場,福州,24.9,29.3,18.8,34.3,50.7,0.0,83.3,5,8,62.5,HIGH,2026-07-20 04:11:30
2026-07-26,6,ZSPD,PVG,上海浦東國際機場,上海,25.7,29.0,13.4,20.0,36.6,0.0,93.8,5,8,62.5,HIGH,2026-07-20 04:11:30
2026-07-27,7,ZGGG,CAN,廣州白雲國際機場,廣州,26.4,36.9,4.5,6.2,11.4,0.01,64.5,8,8,100.0,LOW,2026-07-20 04:11:30
2026-07-27,7,ZSFZ,FOC,福州長樂國際機場,福州,25.3,29.1,17.8,29.0,42.5,0.03,88.3,5,8,62.5,HIGH,2026-07-20 04:11:30
2026-07-27,7,ZSPD,PVG,上海浦東國際機場,上海,25.6,28.9,11.2,19.5,32.1,0.0,72.2,6,8,75.0,HIGH,2026-07-20 04:11:30
