date,days_ahead,airport_icao,airport_iata,airport_name,city,temp_min,temp_max,wind_avg,wind_max,gust_max,precip_total,cloud_avg,flight_ok_count,flight_total_count,flight_ok_ratio,daily_risk,updated_at
2026-03-31,0,ZGGG,CAN,廣州白雲國際機場,廣州,21.7,29.1,7.1,12.5,17.8,0.01,78.9,7,8,87.5,HIGH,2026-03-31 03:33:12
2026-03-31,0,ZSFZ,FOC,福州長樂國際機場,福州,15.1,21.1,8.9,10.8,24.0,0.0,95.6,6,8,75.0,HIGH,2026-03-31 03:33:12
2026-03-31,0,ZSPD,PVG,上海浦東國際機場,上海,11.0,18.1,8.4,15.8,31.3,0.0,97.6,5,8,62.5,HIGH,2026-03-31 03:33:12
2026-04-01,1,ZGGG,CAN,廣州白雲國際機場,廣州,21.7,29.6,5.7,10.2,18.8,0.0,86.4,7,8,87.5,HIGH,2026-03-31 03:33:12
2026-04-01,1,ZSFZ,FOC,福州長樂國際機場,福州,14.1,23.3,9.1,13.2,16.2,0.0,83.6,4,8,50.0,HIGH,2026-03-31 03:33:12
2026-04-01,1,ZSPD,PVG,上海浦東國際機場,上海,11.4,16.5,10.2,17.1,36.2,0.0,94.0,4,8,50.0,HIGH,2026-03-31 03:33:12
2026-04-02,2,ZGGG,CAN,廣州白雲國際機場,廣州,19.2,28.7,4.7,7.7,18.8,0.0,89.2,7,8,87.5,HIGH,2026-03-31 03:33:12
2026-04-02,2,ZSFZ,FOC,福州長樂國際機場,福州,14.2,18.4,7.6,9.8,17.3,0.0,93.9,6,8,75.0,HIGH,2026-03-31 03:33:12
2026-04-02,2,ZSPD,PVG,上海浦東國際機場,上海,12.2,16.3,8.3,16.3,25.7,0.0,88.7,5,8,62.5,HIGH,2026-03-31 03:33:12
2026-04-03,3,ZGGG,CAN,廣州白雲國際機場,廣州,21.1,31.7,4.2,8.0,14.4,0.0,80.1,6,8,75.0,HIGH,2026-03-31 03:33:12
2026-04-03,3,ZSFZ,FOC,福州長樂國際機場,福州,14.7,22.8,7.2,16.9,25.0,0.02,99.7,6,8,75.0,HIGH,2026-03-31 03:33:12
2026-04-03,3,ZSPD,PVG,上海浦東國際機場,上海,10.6,16.8,7.8,13.0,18.5,0.0,87.5,6,8,75.0,HIGH,2026-03-31 03:33:12
2026-04-04,4,ZGGG,CAN,廣州白雲國際機場,廣州,21.2,25.9,5.5,9.2,19.7,0.03,71.9,6,8,75.0,HIGH,2026-03-31 03:33:12
2026-04-04,4,ZSFZ,FOC,福州長樂國際機場,福州,14.3,19.3,6.6,13.6,18.7,0.0,95.8,3,8,37.5,HIGH,2026-03-31 03:33:12
2026-04-04,4,ZSPD,PVG,上海浦東國際機場,上海,9.6,14.4,10.2,25.0,26.4,0.0,75.3,5,8,62.5,HIGH,2026-03-31 03:33:12
2026-04-05,5,ZGGG,CAN,廣州白雲國際機場,廣州,21.5,33.2,6.6,9.9,21.1,0.01,90.9,7,8,87.5,HIGH,2026-03-31 03:33:12
2026-04-05,5,ZSFZ,FOC,福州長樂國際機場,福州,16.4,19.9,9.8,14.4,21.1,0.0,85.5,5,8,62.5,HIGH,2026-03-31 03:33:12
2026-04-05,5,ZSPD,PVG,上海浦東國際機場,上海,10.3,15.4,8.2,12.5,29.3,0.01,80.7,4,8,50.0,HIGH,2026-03-31 03:33:12
2026-04-06,6,ZGGG,CAN,廣州白雲國際機場,廣州,19.4,27.6,6.9,11.1,16.3,0.02,52.0,6,8,75.0,HIGH,2026-03-31 03:33:12
2026-04-06,6,ZSFZ,FOC,福州長樂國際機場,福州,16.5,20.0,7.2,12.8,25.5,0.0,94.5,4,8,50.0,HIGH,2026-03-31 03:33:12
2026-04-06,6,ZSPD,PVG,上海浦東國際機場,上海,13.0,19.6,10.5,19.4,32.1,0.0,75.3,7,8,87.5,HIGH,2026-03-31 03:33:12
2026-04-07,7,ZGGG,CAN,廣州白雲國際機場,廣州,21.2,27.1,7.8,11.0,19.8,0.03,92.8,6,8,75.0,HIGH,2026-03-31 03:33:12
2026-04-07,7,ZSFZ,FOC,福州長樂國際機場,福州,14.0,19.9,7.3,10.6,18.5,0.01,82.4,4,8,50.0,HIGH,2026-03-31 03:33:12
2026-04-07,7,ZSPD,PVG,上海浦東國際機場,上海,13.5,19.0,9.3,13.8,26.1,0.0,92.5,8,8,100.0,LOW,2026-03-31 03:33:12
