date,days_ahead,airport_icao,airport_iata,airport_name,city,temp_min,temp_max,wind_avg,wind_max,gust_max,precip_total,cloud_avg,flight_ok_count,flight_total_count,flight_ok_ratio,daily_risk,updated_at
2026-01-21,0,ZGGG,CAN,廣州白雲國際機場,廣州,8.4,21.8,5.1,10.4,9.4,0.0,63.3,7,8,87.5,HIGH,2026-01-21 00:50:09
2026-01-21,0,ZSFZ,FOC,福州長樂國際機場,福州,7.7,17.3,13.5,20.4,25.1,0.0,75.8,5,8,62.5,HIGH,2026-01-21 00:50:08
2026-01-21,0,ZSPD,PVG,上海浦東國際機場,上海,2.8,11.3,11.7,18.8,20.9,0.0,61.8,6,8,75.0,HIGH,2026-01-21 00:50:08
2026-01-22,1,ZGGG,CAN,廣州白雲國際機場,廣州,14.9,24.3,4.4,7.9,17.8,0.0,62.0,8,8,100.0,LOW,2026-01-21 00:50:09
2026-01-22,1,ZSFZ,FOC,福州長樂國際機場,福州,10.9,13.7,14.3,18.3,23.5,0.0,98.1,8,8,100.0,LOW,2026-01-21 00:50:08
2026-01-22,1,ZSPD,PVG,上海浦東國際機場,上海,0.8,8.2,14.5,19.3,23.8,0.0,45.9,6,8,75.0,HIGH,2026-01-21 00:50:08
2026-01-23,2,ZGGG,CAN,廣州白雲國際機場,廣州,10.8,22.9,4.8,7.6,9.5,0.0,70.5,5,8,62.5,HIGH,2026-01-21 00:50:09
2026-01-23,2,ZSFZ,FOC,福州長樂國際機場,福州,8.1,12.5,14.2,19.5,20.3,0.0,70.7,6,8,75.0,HIGH,2026-01-21 00:50:08
2026-01-23,2,ZSPD,PVG,上海浦東國際機場,上海,1.3,9.8,12.4,18.4,21.1,0.0,68.4,7,8,87.5,HIGH,2026-01-21 00:50:08
2026-01-24,3,ZGGG,CAN,廣州白雲國際機場,廣州,8.2,24.0,5.5,9.8,17.5,0.0,48.6,7,8,87.5,HIGH,2026-01-21 00:50:09
2026-01-24,3,ZSFZ,FOC,福州長樂國際機場,福州,8.3,17.4,16.0,19.0,23.4,0.0,83.4,5,8,62.5,HIGH,2026-01-21 00:50:08
2026-01-24,3,ZSPD,PVG,上海浦東國際機場,上海,0.7,11.1,9.7,15.5,23.4,0.0,53.9,7,8,87.5,HIGH,2026-01-21 00:50:08
2026-01-25,4,ZGGG,CAN,廣州白雲國際機場,廣州,8.7,22.1,6.8,10.7,7.3,0.0,56.2,6,8,75.0,HIGH,2026-01-21 00:50:09
2026-01-25,4,ZSFZ,FOC,福州長樂國際機場,福州,8.0,18.9,14.8,18.7,23.6,0.0,93.7,6,8,75.0,HIGH,2026-01-21 00:50:08
2026-01-25,4,ZSPD,PVG,上海浦東國際機場,上海,1.8,7.7,13.4,16.2,24.7,0.0,77.6,6,8,75.0,HIGH,2026-01-21 00:50:08
2026-01-26,5,ZGGG,CAN,廣州白雲國際機場,廣州,11.5,23.7,2.9,6.3,15.7,0.0,65.9,8,8,100.0,LOW,2026-01-21 00:50:09
2026-01-26,5,ZSFZ,FOC,福州長樂國際機場,福州,9.0,14.3,16.0,20.6,24.7,0.0,75.0,7,8,87.5,HIGH,2026-01-21 00:50:08
2026-01-26,5,ZSPD,PVG,上海浦東國際機場,上海,0.4,10.7,11.2,17.5,22.9,0.0,82.4,6,8,75.0,HIGH,2026-01-21 00:50:08
2026-01-27,6,ZGGG,CAN,廣州白雲國際機場,廣州,14.2,24.4,2.8,4.5,12.1,0.0,69.2,8,8,100.0,LOW,2026-01-21 00:50:09
2026-01-27,6,ZSFZ,FOC,福州長樂國際機場,福州,8.2,12.0,14.3,22.0,21.8,0.0,62.8,6,8,75.0,HIGH,2026-01-21 00:50:08
2026-01-27,6,ZSPD,PVG,上海浦東國際機場,上海,0.9,10.4,10.5,16.1,25.6,0.0,64.7,7,8,87.5,HIGH,2026-01-21 00:50:08
2026-01-28,7,ZGGG,CAN,廣州白雲國際機場,廣州,8.5,22.5,4.7,8.1,10.9,0.0,77.6,7,8,87.5,HIGH,2026-01-21 00:50:09
2026-01-28,7,ZSFZ,FOC,福州長樂國際機場,福州,8.1,13.3,13.4,17.5,23.3,0.0,90.6,7,8,87.5,HIGH,2026-01-21 00:50:08
2026-01-28,7,ZSPD,PVG,上海浦東國際機場,上海,5.5,10.0,11.7,17.1,21.8,0.0,67.2,8,8,100.0,LOW,2026-01-21 00:50:08
