date,days_ahead,airport_icao,airport_iata,airport_name,city,temp_min,temp_max,wind_avg,wind_max,gust_max,precip_total,cloud_avg,flight_ok_count,flight_total_count,flight_ok_ratio,daily_risk,updated_at
2026-05-19,0,ZGGG,CAN,廣州白雲國際機場,廣州,24.7,31.2,3.7,5.7,12.2,0.0,93.9,4,5,80.0,HIGH,2026-05-19 15:53:20
2026-05-19,0,ZSFZ,FOC,福州長樂國際機場,福州,20.6,23.8,10.6,15.3,26.8,0.0,60.6,2,5,40.0,HIGH,2026-05-19 15:53:20
2026-05-19,0,ZSPD,PVG,上海浦東國際機場,上海,19.9,23.6,10.0,16.0,15.2,0.0,79.5,3,5,60.0,HIGH,2026-05-19 15:53:20
2026-05-20,1,ZGGG,CAN,廣州白雲國際機場,廣州,23.9,31.6,8.1,11.2,15.9,0.0,85.5,7,8,87.5,HIGH,2026-05-19 15:53:20
2026-05-20,1,ZSFZ,FOC,福州長樂國際機場,福州,19.7,23.4,9.5,16.2,22.6,0.0,91.6,3,8,37.5,HIGH,2026-05-19 15:53:20
2026-05-20,1,ZSPD,PVG,上海浦東國際機場,上海,19.2,26.0,11.9,17.8,23.4,0.0,82.8,8,8,100.0,LOW,2026-05-19 15:53:20
2026-05-21,2,ZGGG,CAN,廣州白雲國際機場,廣州,23.8,32.9,5.4,9.1,15.3,0.0,89.5,6,8,75.0,HIGH,2026-05-19 15:53:20
2026-05-21,2,ZSFZ,FOC,福州長樂國際機場,福州,21.6,26.4,7.7,16.6,25.7,0.0,92.5,4,8,50.0,HIGH,2026-05-19 15:53:20
2026-05-21,2,ZSPD,PVG,上海浦東國際機場,上海,20.3,26.0,7.5,14.2,23.6,0.0,51.2,7,8,87.5,HIGH,2026-05-19 15:53:20
2026-05-22,3,ZGGG,CAN,廣州白雲國際機場,廣州,23.8,33.4,3.9,5.9,13.5,0.01,92.4,6,8,75.0,HIGH,2026-05-19 15:53:20
2026-05-22,3,ZSFZ,FOC,福州長樂國際機場,福州,21.5,27.3,9.0,19.1,22.4,0.02,89.4,7,8,87.5,HIGH,2026-05-19 15:53:20
2026-05-22,3,ZSPD,PVG,上海浦東國際機場,上海,18.6,24.0,7.9,12.1,23.1,0.0,59.5,5,8,62.5,HIGH,2026-05-19 15:53:20
2026-05-23,4,ZGGG,CAN,廣州白雲國際機場,廣州,24.3,31.0,5.3,9.1,14.6,0.0,86.5,7,8,87.5,HIGH,2026-05-19 15:53:20
2026-05-23,4,ZSFZ,FOC,福州長樂國際機場,福州,21.9,24.5,8.3,13.0,24.9,0.01,84.7,3,8,37.5,HIGH,2026-05-19 15:53:20
2026-05-23,4,ZSPD,PVG,上海浦東國際機場,上海,20.2,25.1,10.7,19.3,29.7,0.0,80.8,7,8,87.5,HIGH,2026-05-19 15:53:20
2026-05-24,5,ZGGG,CAN,廣州白雲國際機場,廣州,24.2,31.3,5.0,6.9,16.2,0.01,91.2,7,8,87.5,HIGH,2026-05-19 15:53:20
2026-05-24,5,ZSFZ,FOC,福州長樂國際機場,福州,21.0,27.0,8.1,18.7,24.8,0.02,100.0,5,8,62.5,HIGH,2026-05-19 15:53:20
2026-05-24,5,ZSPD,PVG,上海浦東國際機場,上海,16.9,24.5,10.1,14.4,28.9,0.0,87.4,5,8,62.5,HIGH,2026-05-19 15:53:20
2026-05-25,6,ZGGG,CAN,廣州白雲國際機場,廣州,23.2,31.8,4.5,7.0,17.7,0.02,81.2,6,8,75.0,HIGH,2026-05-19 15:53:20
2026-05-25,6,ZSFZ,FOC,福州長樂國際機場,福州,22.1,26.2,9.6,12.8,27.7,0.01,80.2,7,8,87.5,HIGH,2026-05-19 15:53:20
2026-05-25,6,ZSPD,PVG,上海浦東國際機場,上海,19.4,22.5,10.8,15.8,27.9,0.0,90.6,7,8,87.5,HIGH,2026-05-19 15:53:20
2026-05-26,7,ZGGG,CAN,廣州白雲國際機場,廣州,23.8,30.9,4.7,7.4,17.2,0.0,89.4,5,8,62.5,HIGH,2026-05-19 15:53:20
2026-05-26,7,ZSFZ,FOC,福州長樂國際機場,福州,20.8,24.8,10.7,17.1,24.8,0.02,93.7,4,8,50.0,HIGH,2026-05-19 15:53:20
2026-05-26,7,ZSPD,PVG,上海浦東國際機場,上海,19.4,25.1,10.1,16.8,28.4,0.0,81.5,6,8,75.0,HIGH,2026-05-19 15:53:20
