date,days_ahead,airport_icao,airport_iata,airport_name,city,temp_min,temp_max,wind_avg,wind_max,gust_max,precip_total,cloud_avg,flight_ok_count,flight_total_count,flight_ok_ratio,daily_risk,updated_at
2026-08-15,0,ZGGG,CAN,廣州白雲國際機場,廣州,25.2,34.7,3.5,5.7,12.8,0.02,94.0,4,5,80.0,HIGH,2026-08-15 13:03:29
2026-08-15,0,ZSFZ,FOC,福州長樂國際機場,福州,27.6,28.9,9.7,11.3,19.3,0.0,28.6,5,5,100.0,LOW,2026-08-15 13:03:28
2026-08-15,0,ZSPD,PVG,上海浦東國際機場,上海,25.6,29.0,5.6,8.4,20.4,0.0,17.9,4,5,80.0,HIGH,2026-08-15 13:03:29
2026-08-16,1,ZGGG,CAN,廣州白雲國際機場,廣州,26.7,34.7,3.3,6.0,8.9,0.01,68.9,8,8,100.0,LOW,2026-08-15 13:03:29
2026-08-16,1,ZSFZ,FOC,福州長樂國際機場,福州,26.0,30.0,9.0,12.1,21.0,0.0,33.2,8,8,100.0,LOW,2026-08-15 13:03:28
2026-08-16,1,ZSPD,PVG,上海浦東國際機場,上海,26.4,28.4,7.6,12.5,16.5,0.0,30.9,8,8,100.0,LOW,2026-08-15 13:03:29
2026-08-17,2,ZGGG,CAN,廣州白雲國際機場,廣州,25.7,33.3,4.8,7.0,13.3,0.01,87.6,7,8,87.5,HIGH,2026-08-15 13:03:29
2026-08-17,2,ZSFZ,FOC,福州長樂國際機場,福州,26.4,29.2,8.7,12.1,21.5,0.0,73.0,8,8,100.0,LOW,2026-08-15 13:03:28
2026-08-17,2,ZSPD,PVG,上海浦東國際機場,上海,25.4,28.4,7.4,10.3,13.3,0.0,55.4,8,8,100.0,LOW,2026-08-15 13:03:29
2026-08-18,3,ZGGG,CAN,廣州白雲國際機場,廣州,25.3,34.5,4.2,7.6,12.8,0.0,89.1,8,8,100.0,LOW,2026-08-15 13:03:29
2026-08-18,3,ZSFZ,FOC,福州長樂國際機場,福州,26.0,30.4,8.5,12.9,19.7,0.0,49.1,8,8,100.0,LOW,2026-08-15 13:03:28
2026-08-18,3,ZSPD,PVG,上海浦東國際機場,上海,25.9,28.6,8.8,10.9,12.9,0.0,81.6,8,8,100.0,LOW,2026-08-15 13:03:29
2026-08-19,4,ZGGG,CAN,廣州白雲國際機場,廣州,25.1,34.6,3.6,9.1,7.2,0.0,83.2,8,8,100.0,LOW,2026-08-15 13:03:29
2026-08-19,4,ZSFZ,FOC,福州長樂國際機場,福州,26.4,30.3,7.6,15.8,21.0,0.0,46.1,8,8,100.0,LOW,2026-08-15 13:03:28
2026-08-19,4,ZSPD,PVG,上海浦東國際機場,上海,26.0,28.2,7.8,13.2,13.7,0.01,41.6,8,8,100.0,LOW,2026-08-15 13:03:29
2026-08-20,5,ZGGG,CAN,廣州白雲國際機場,廣州,25.9,31.1,3.8,6.3,14.0,0.01,96.1,7,8,87.5,HIGH,2026-08-15 13:03:29
2026-08-20,5,ZSFZ,FOC,福州長樂國際機場,福州,24.9,29.4,6.8,12.3,21.9,0.0,37.4,7,8,87.5,HIGH,2026-08-15 13:03:28
2026-08-20,5,ZSPD,PVG,上海浦東國際機場,上海,26.2,28.8,8.1,14.1,15.1,0.0,32.5,8,8,100.0,LOW,2026-08-15 13:03:29
2026-08-21,6,ZGGG,CAN,廣州白雲國際機場,廣州,27.1,34.9,4.1,8.3,15.9,0.01,81.6,8,8,100.0,LOW,2026-08-15 13:03:29
2026-08-21,6,ZSFZ,FOC,福州長樂國際機場,福州,26.0,29.9,7.8,12.7,11.0,0.0,66.3,8,8,100.0,LOW,2026-08-15 13:03:28
2026-08-21,6,ZSPD,PVG,上海浦東國際機場,上海,26.5,28.6,8.1,12.4,17.6,0.0,18.6,8,8,100.0,LOW,2026-08-15 13:03:29
2026-08-22,7,ZGGG,CAN,廣州白雲國際機場,廣州,26.9,31.3,3.7,6.5,16.0,0.01,97.8,8,8,100.0,LOW,2026-08-15 13:03:29
2026-08-22,7,ZSFZ,FOC,福州長樂國際機場,福州,26.3,29.5,10.1,15.0,19.1,0.0,56.3,8,8,100.0,LOW,2026-08-15 13:03:28
2026-08-22,7,ZSPD,PVG,上海浦東國際機場,上海,26.2,28.5,7.8,11.6,14.3,0.0,58.1,8,8,100.0,LOW,2026-08-15 13:03:29
