date,days_ahead,airport_icao,airport_iata,airport_name,city,temp_min,temp_max,wind_avg,wind_max,gust_max,precip_total,cloud_avg,flight_ok_count,flight_total_count,flight_ok_ratio,daily_risk,updated_at
2026-07-05,0,ZGGG,CAN,廣州白雲國際機場,廣州,25.3,32.0,7.5,11.7,22.2,0.01,93.0,4,5,80.0,HIGH,2026-07-05 14:12:49
2026-07-05,0,ZSFZ,FOC,福州長樂國際機場,福州,26.6,29.7,21.1,43.1,25.6,0.0,90.9,4,5,80.0,HIGH,2026-07-05 14:12:49
2026-07-05,0,ZSPD,PVG,上海浦東國際機場,上海,24.9,30.1,8.4,16.2,35.7,0.0,87.9,3,5,60.0,HIGH,2026-07-05 14:12:49
2026-07-06,1,ZGGG,CAN,廣州白雲國際機場,廣州,23.9,31.2,5.7,12.6,20.7,0.0,82.4,6,8,75.0,HIGH,2026-07-05 14:12:49
2026-07-06,1,ZSFZ,FOC,福州長樂國際機場,福州,24.9,29.2,19.8,47.2,62.1,0.0,53.9,5,8,62.5,HIGH,2026-07-05 14:12:49
2026-07-06,1,ZSPD,PVG,上海浦東國際機場,上海,24.8,28.5,12.6,18.8,38.1,0.0,88.5,5,8,62.5,HIGH,2026-07-05 14:12:49
2026-07-07,2,ZGGG,CAN,廣州白雲國際機場,廣州,24.1,34.1,4.5,8.3,20.3,0.0,74.0,7,8,87.5,HIGH,2026-07-05 14:12:49
2026-07-07,2,ZSFZ,FOC,福州長樂國際機場,福州,26.1,29.3,11.1,17.5,52.2,0.04,70.7,6,8,75.0,HIGH,2026-07-05 14:12:49
2026-07-07,2,ZSPD,PVG,上海浦東國際機場,上海,25.2,28.1,12.4,23.1,37.4,0.0,83.8,5,8,62.5,HIGH,2026-07-05 14:12:49
2026-07-08,3,ZGGG,CAN,廣州白雲國際機場,廣州,23.9,33.5,4.2,9.6,20.1,0.0,93.6,6,8,75.0,HIGH,2026-07-05 14:12:49
2026-07-08,3,ZSFZ,FOC,福州長樂國際機場,福州,25.1,30.2,12.4,18.9,46.1,0.01,78.4,5,8,62.5,HIGH,2026-07-05 14:12:49
2026-07-08,3,ZSPD,PVG,上海浦東國際機場,上海,26.1,28.3,12.1,16.9,27.0,0.0,85.7,7,8,87.5,HIGH,2026-07-05 14:12:49
2026-07-09,4,ZGGG,CAN,廣州白雲國際機場,廣州,24.8,31.2,4.8,6.8,21.9,0.01,64.9,8,8,100.0,LOW,2026-07-05 14:12:49
2026-07-09,4,ZSFZ,FOC,福州長樂國際機場,福州,24.4,29.9,11.9,38.4,41.6,0.0,77.5,4,8,50.0,HIGH,2026-07-05 14:12:49
2026-07-09,4,ZSPD,PVG,上海浦東國際機場,上海,25.5,27.8,14.7,21.7,36.8,0.0,94.0,7,8,87.5,HIGH,2026-07-05 14:12:49
2026-07-10,5,ZGGG,CAN,廣州白雲國際機場,廣州,25.6,36.5,7.5,13.6,14.3,0.01,82.7,7,8,87.5,HIGH,2026-07-05 14:12:49
2026-07-10,5,ZSFZ,FOC,福州長樂國際機場,福州,25.4,28.5,18.0,35.3,51.0,0.04,53.3,5,8,62.5,HIGH,2026-07-05 14:12:49
2026-07-10,5,ZSPD,PVG,上海浦東國際機場,上海,25.3,28.0,11.5,26.6,31.4,0.0,95.9,7,8,87.5,HIGH,2026-07-05 14:12:49
2026-07-11,6,ZGGG,CAN,廣州白雲國際機場,廣州,25.4,35.6,4.8,8.9,21.7,0.0,95.5,8,8,100.0,LOW,2026-07-05 14:12:49
2026-07-11,6,ZSFZ,FOC,福州長樂國際機場,福州,25.1,27.3,18.0,35.0,45.8,0.01,68.8,6,8,75.0,HIGH,2026-07-05 14:12:49
2026-07-11,6,ZSPD,PVG,上海浦東國際機場,上海,25.1,28.8,11.7,24.7,22.3,0.0,78.9,7,8,87.5,HIGH,2026-07-05 14:12:49
2026-07-12,7,ZGGG,CAN,廣州白雲國際機場,廣州,24.5,34.0,6.8,12.2,14.7,0.0,72.6,7,8,87.5,HIGH,2026-07-05 14:12:49
2026-07-12,7,ZSFZ,FOC,福州長樂國際機場,福州,25.5,29.8,16.7,32.0,48.1,0.0,75.5,5,8,62.5,HIGH,2026-07-05 14:12:49
2026-07-12,7,ZSPD,PVG,上海浦東國際機場,上海,25.1,26.7,16.7,25.5,32.2,0.0,86.5,4,8,50.0,HIGH,2026-07-05 14:12:49
