date,days_ahead,airport_icao,airport_iata,airport_name,city,temp_min,temp_max,wind_avg,wind_max,gust_max,precip_total,cloud_avg,flight_ok_count,flight_total_count,flight_ok_ratio,daily_risk,updated_at
2026-08-23,0,ZGGG,CAN,廣州白雲國際機場,廣州,25.5,34.5,4.8,13.3,15.7,0.0,98.3,8,8,100.0,LOW,2026-08-23 02:05:51
2026-08-23,0,ZSFZ,FOC,福州長樂國際機場,福州,25.6,28.9,12.3,17.4,28.3,0.0,63.7,7,8,87.5,HIGH,2026-08-23 02:05:50
2026-08-23,0,ZSPD,PVG,上海浦東國際機場,上海,25.6,28.8,10.8,13.8,28.9,0.0,31.8,7,8,87.5,HIGH,2026-08-23 02:05:51
2026-08-24,1,ZGGG,CAN,廣州白雲國際機場,廣州,26.5,34.3,4.6,8.6,14.4,0.0,87.2,8,8,100.0,LOW,2026-08-23 02:05:51
2026-08-24,1,ZSFZ,FOC,福州長樂國際機場,福州,26.2,28.2,15.1,25.9,33.9,0.0,54.4,7,8,87.5,HIGH,2026-08-23 02:05:50
2026-08-24,1,ZSPD,PVG,上海浦東國際機場,上海,26.3,28.1,15.1,18.2,21.1,0.0,24.4,8,8,100.0,LOW,2026-08-23 02:05:51
2026-08-25,2,ZGGG,CAN,廣州白雲國際機場,廣州,26.2,33.0,3.4,6.6,14.7,0.0,98.0,8,8,100.0,LOW,2026-08-23 02:05:51
2026-08-25,2,ZSFZ,FOC,福州長樂國際機場,福州,26.3,30.2,16.6,23.5,30.4,0.01,89.1,8,8,100.0,LOW,2026-08-23 02:05:50
2026-08-25,2,ZSPD,PVG,上海浦東國際機場,上海,24.9,27.6,11.9,15.7,20.3,0.0,37.5,6,8,75.0,HIGH,2026-08-23 02:05:51
2026-08-26,3,ZGGG,CAN,廣州白雲國際機場,廣州,24.4,27.9,6.3,13.3,20.3,0.01,96.7,5,8,62.5,HIGH,2026-08-23 02:05:51
2026-08-26,3,ZSFZ,FOC,福州長樂國際機場,福州,25.5,27.7,14.2,25.4,38.7,0.01,71.5,7,8,87.5,HIGH,2026-08-23 02:05:50
2026-08-26,3,ZSPD,PVG,上海浦東國際機場,上海,25.9,28.3,10.2,16.4,31.4,0.0,32.0,7,8,87.5,HIGH,2026-08-23 02:05:51
2026-08-27,4,ZGGG,CAN,廣州白雲國際機場,廣州,24.7,33.1,4.3,8.1,29.9,0.01,75.7,6,8,75.0,HIGH,2026-08-23 02:05:51
2026-08-27,4,ZSFZ,FOC,福州長樂國際機場,福州,25.8,28.8,17.8,29.4,25.7,0.01,56.3,7,8,87.5,HIGH,2026-08-23 02:05:50
2026-08-27,4,ZSPD,PVG,上海浦東國際機場,上海,25.7,28.7,12.8,16.9,24.8,0.0,24.6,5,8,62.5,HIGH,2026-08-23 02:05:51
2026-08-28,5,ZGGG,CAN,廣州白雲國際機場,廣州,25.6,30.9,4.2,6.8,14.4,0.04,99.2,7,8,87.5,HIGH,2026-08-23 02:05:51
2026-08-28,5,ZSFZ,FOC,福州長樂國際機場,福州,25.8,26.7,15.7,21.5,36.4,0.0,68.2,7,8,87.5,HIGH,2026-08-23 02:05:50
2026-08-28,5,ZSPD,PVG,上海浦東國際機場,上海,25.9,28.4,12.0,15.4,28.2,0.0,35.2,7,8,87.5,HIGH,2026-08-23 02:05:51
2026-08-29,6,ZGGG,CAN,廣州白雲國際機場,廣州,25.1,33.5,3.3,5.4,23.0,0.05,92.8,7,8,87.5,HIGH,2026-08-23 02:05:51
2026-08-29,6,ZSFZ,FOC,福州長樂國際機場,福州,25.6,28.5,15.3,30.0,37.8,0.01,72.4,7,8,87.5,HIGH,2026-08-23 02:05:50
2026-08-29,6,ZSPD,PVG,上海浦東國際機場,上海,26.1,28.6,11.0,15.4,29.1,0.0,49.0,7,8,87.5,HIGH,2026-08-23 02:05:51
2026-08-30,7,ZGGG,CAN,廣州白雲國際機場,廣州,25.0,32.9,4.1,12.1,8.4,0.0,95.0,6,8,75.0,HIGH,2026-08-23 02:05:51
2026-08-30,7,ZSFZ,FOC,福州長樂國際機場,福州,25.9,30.5,13.4,19.6,32.9,0.0,64.2,7,8,87.5,HIGH,2026-08-23 02:05:50
2026-08-30,7,ZSPD,PVG,上海浦東國際機場,上海,25.5,28.1,12.7,16.7,17.8,0.0,32.0,4,8,50.0,HIGH,2026-08-23 02:05:51
