date,days_ahead,airport_icao,airport_iata,airport_name,city,temp_min,temp_max,wind_avg,wind_max,gust_max,precip_total,cloud_avg,flight_ok_count,flight_total_count,flight_ok_ratio,daily_risk,updated_at
2026-06-18,0,ZGGG,CAN,廣州白雲國際機場,廣州,25.5,31.7,3.7,5.1,18.7,0.0,78.0,4,5,80.0,HIGH,2026-06-18 15:56:22
2026-06-18,0,ZSFZ,FOC,福州長樂國際機場,福州,24.9,28.9,7.0,9.3,16.3,0.01,96.6,3,5,60.0,HIGH,2026-06-18 15:56:22
2026-06-18,0,ZSPD,PVG,上海浦東國際機場,上海,22.2,25.9,7.8,12.6,13.8,0.0,100.0,4,5,80.0,HIGH,2026-06-18 15:56:22
2026-06-19,1,ZGGG,CAN,廣州白雲國際機場,廣州,24.2,28.6,4.4,7.2,13.9,0.0,89.4,6,8,75.0,HIGH,2026-06-18 15:56:22
2026-06-19,1,ZSFZ,FOC,福州長樂國際機場,福州,24.4,28.1,11.6,17.2,25.1,0.0,82.5,4,8,50.0,HIGH,2026-06-18 15:56:22
2026-06-19,1,ZSPD,PVG,上海浦東國際機場,上海,22.1,25.3,7.0,13.2,24.4,0.0,93.2,4,8,50.0,HIGH,2026-06-18 15:56:22
2026-06-20,2,ZGGG,CAN,廣州白雲國際機場,廣州,24.6,32.5,4.8,7.0,11.9,0.0,68.6,7,8,87.5,HIGH,2026-06-18 15:56:22
2026-06-20,2,ZSFZ,FOC,福州長樂國際機場,福州,24.7,28.7,11.7,17.2,24.0,0.0,87.3,5,8,62.5,HIGH,2026-06-18 15:56:22
2026-06-20,2,ZSPD,PVG,上海浦東國際機場,上海,22.6,26.9,5.1,7.5,17.3,0.01,96.0,7,8,87.5,HIGH,2026-06-18 15:56:22
2026-06-21,3,ZGGG,CAN,廣州白雲國際機場,廣州,26.7,34.0,5.5,11.1,22.3,0.0,86.0,8,8,100.0,LOW,2026-06-18 15:56:22
2026-06-21,3,ZSFZ,FOC,福州長樂國際機場,福州,24.4,28.4,9.8,16.2,16.6,0.0,81.0,3,8,37.5,HIGH,2026-06-18 15:56:22
2026-06-21,3,ZSPD,PVG,上海浦東國際機場,上海,22.0,25.8,7.3,11.4,27.0,0.0,90.2,4,8,50.0,HIGH,2026-06-18 15:56:22
2026-06-22,4,ZGGG,CAN,廣州白雲國際機場,廣州,26.1,35.8,4.6,8.7,13.7,0.0,85.5,8,8,100.0,LOW,2026-06-18 15:56:22
2026-06-22,4,ZSFZ,FOC,福州長樂國際機場,福州,24.2,28.2,11.0,16.3,28.0,0.0,89.4,5,8,62.5,HIGH,2026-06-18 15:56:22
2026-06-22,4,ZSPD,PVG,上海浦東國際機場,上海,22.5,26.4,8.7,11.9,19.9,0.02,92.3,7,8,87.5,HIGH,2026-06-18 15:56:22
2026-06-23,5,ZGGG,CAN,廣州白雲國際機場,廣州,24.4,33.8,6.1,11.0,12.5,0.0,65.3,7,8,87.5,HIGH,2026-06-18 15:56:22
2026-06-23,5,ZSFZ,FOC,福州長樂國際機場,福州,24.3,28.7,10.0,15.1,15.5,0.0,80.6,5,8,62.5,HIGH,2026-06-18 15:56:22
2026-06-23,5,ZSPD,PVG,上海浦東國際機場,上海,21.9,25.8,9.4,12.5,16.9,0.01,80.7,6,8,75.0,HIGH,2026-06-18 15:56:22
2026-06-24,6,ZGGG,CAN,廣州白雲國際機場,廣州,24.3,32.7,4.8,6.9,11.5,0.0,67.8,7,8,87.5,HIGH,2026-06-18 15:56:22
2026-06-24,6,ZSFZ,FOC,福州長樂國際機場,福州,24.8,27.4,8.9,16.3,21.3,0.0,90.1,5,8,62.5,HIGH,2026-06-18 15:56:22
2026-06-24,6,ZSPD,PVG,上海浦東國際機場,上海,22.0,25.1,9.4,14.2,18.7,0.0,94.9,7,8,87.5,HIGH,2026-06-18 15:56:22
2026-06-25,7,ZGGG,CAN,廣州白雲國際機場,廣州,24.2,32.4,4.2,7.6,12.7,0.0,77.8,6,8,75.0,HIGH,2026-06-18 15:56:22
2026-06-25,7,ZSFZ,FOC,福州長樂國際機場,福州,24.6,26.1,9.9,17.1,21.9,0.0,85.7,4,8,50.0,HIGH,2026-06-18 15:56:22
2026-06-25,7,ZSPD,PVG,上海浦東國際機場,上海,22.2,27.1,11.1,17.0,23.9,0.0,99.7,5,8,62.5,HIGH,2026-06-18 15:56:22
