date,days_ahead,airport_icao,airport_iata,airport_name,city,temp_min,temp_max,wind_avg,wind_max,gust_max,precip_total,cloud_avg,flight_ok_count,flight_total_count,flight_ok_ratio,daily_risk,updated_at
2026-06-27,0,ZGGG,CAN,廣州白雲國際機場,廣州,26.0,30.8,5.3,8.9,14.8,0.0,99.0,8,8,100.0,LOW,2026-06-27 04:29:56
2026-06-27,0,ZSFZ,FOC,福州長樂國際機場,福州,25.2,29.7,8.8,13.0,22.2,0.0,69.7,7,8,87.5,HIGH,2026-06-27 04:29:56
2026-06-27,0,ZSPD,PVG,上海浦東國際機場,上海,24.2,29.8,8.6,13.6,21.6,0.0,95.2,8,8,100.0,LOW,2026-06-27 04:29:56
2026-06-28,1,ZGGG,CAN,廣州白雲國際機場,廣州,25.5,29.2,5.3,9.7,20.2,0.0,95.9,8,8,100.0,LOW,2026-06-27 04:29:56
2026-06-28,1,ZSFZ,FOC,福州長樂國際機場,福州,24.1,29.3,9.3,16.8,22.2,0.0,87.0,5,8,62.5,HIGH,2026-06-27 04:29:56
2026-06-28,1,ZSPD,PVG,上海浦東國際機場,上海,22.9,26.6,10.4,14.2,18.4,0.0,96.2,6,8,75.0,HIGH,2026-06-27 04:29:56
2026-06-29,2,ZGGG,CAN,廣州白雲國際機場,廣州,26.6,31.8,6.2,8.8,14.8,0.0,68.1,8,8,100.0,LOW,2026-06-27 04:29:56
2026-06-29,2,ZSFZ,FOC,福州長樂國際機場,福州,23.8,29.3,9.4,15.9,21.8,0.0,89.2,6,8,75.0,HIGH,2026-06-27 04:29:56
2026-06-29,2,ZSPD,PVG,上海浦東國際機場,上海,22.6,27.2,9.8,15.2,20.4,0.0,61.0,3,8,37.5,HIGH,2026-06-27 04:29:56
2026-06-30,3,ZGGG,CAN,廣州白雲國際機場,廣州,25.6,31.6,3.8,6.4,15.8,0.0,77.5,8,8,100.0,LOW,2026-06-27 04:29:56
2026-06-30,3,ZSFZ,FOC,福州長樂國際機場,福州,23.5,29.7,11.0,14.7,18.0,0.0,87.7,5,8,62.5,HIGH,2026-06-27 04:29:56
2026-06-30,3,ZSPD,PVG,上海浦東國際機場,上海,23.1,25.4,6.7,12.1,19.9,0.0,98.0,7,8,87.5,HIGH,2026-06-27 04:29:56
2026-07-01,4,ZGGG,CAN,廣州白雲國際機場,廣州,25.2,27.4,5.4,8.8,14.1,0.0,97.4,8,8,100.0,LOW,2026-06-27 04:29:56
2026-07-01,4,ZSFZ,FOC,福州長樂國際機場,福州,23.8,28.0,10.2,14.3,23.1,0.0,89.1,5,8,62.5,HIGH,2026-06-27 04:29:56
2026-07-01,4,ZSPD,PVG,上海浦東國際機場,上海,23.0,29.6,9.2,10.6,20.5,0.01,99.8,7,8,87.5,HIGH,2026-06-27 04:29:56
2026-07-02,5,ZGGG,CAN,廣州白雲國際機場,廣州,26.2,32.4,5.4,9.0,15.5,0.0,96.6,8,8,100.0,LOW,2026-06-27 04:29:56
2026-07-02,5,ZSFZ,FOC,福州長樂國際機場,福州,24.9,28.6,6.0,11.8,18.6,0.0,86.7,8,8,100.0,LOW,2026-06-27 04:29:56
2026-07-02,5,ZSPD,PVG,上海浦東國際機場,上海,22.5,31.1,9.5,12.8,18.1,0.01,98.5,4,8,50.0,HIGH,2026-06-27 04:29:56
2026-07-03,6,ZGGG,CAN,廣州白雲國際機場,廣州,25.5,31.8,5.8,8.7,18.1,0.0,89.9,8,8,100.0,LOW,2026-06-27 04:29:56
2026-07-03,6,ZSFZ,FOC,福州長樂國際機場,福州,24.4,28.9,8.8,10.8,20.9,0.0,79.0,8,8,100.0,LOW,2026-06-27 04:29:56
2026-07-03,6,ZSPD,PVG,上海浦東國際機場,上海,23.8,26.9,8.6,11.4,18.5,0.01,84.2,6,8,75.0,HIGH,2026-06-27 04:29:56
2026-07-04,7,ZGGG,CAN,廣州白雲國際機場,廣州,27.0,32.3,6.0,10.3,15.8,0.0,87.7,8,8,100.0,LOW,2026-06-27 04:29:56
2026-07-04,7,ZSFZ,FOC,福州長樂國際機場,福州,24.3,27.2,9.6,15.2,24.6,0.0,78.5,6,8,75.0,HIGH,2026-06-27 04:29:56
2026-07-04,7,ZSPD,PVG,上海浦東國際機場,上海,23.0,25.7,8.9,13.7,22.6,0.01,81.4,4,8,50.0,HIGH,2026-06-27 04:29:56
