date,days_ahead,airport_icao,airport_iata,airport_name,city,temp_min,temp_max,wind_avg,wind_max,gust_max,precip_total,cloud_avg,flight_ok_count,flight_total_count,flight_ok_ratio,daily_risk,updated_at
2026-06-14,0,ZGGG,CAN,廣州白雲國際機場,廣州,24.0,32.0,4.5,7.8,17.9,0.0,94.6,7,8,87.5,HIGH,2026-06-14 05:12:46
2026-06-14,0,ZSFZ,FOC,福州長樂國際機場,福州,23.3,25.4,9.2,17.4,29.4,0.0,86.7,4,8,50.0,HIGH,2026-06-14 05:12:45
2026-06-14,0,ZSPD,PVG,上海浦東國際機場,上海,22.3,25.7,9.8,15.3,21.5,0.01,72.6,5,8,62.5,HIGH,2026-06-14 05:12:46
2026-06-15,1,ZGGG,CAN,廣州白雲國際機場,廣州,24.7,31.1,4.5,7.5,14.5,0.0,98.5,8,8,100.0,LOW,2026-06-14 05:12:46
2026-06-15,1,ZSFZ,FOC,福州長樂國際機場,福州,23.5,28.1,10.5,15.7,25.6,0.02,93.2,6,8,75.0,HIGH,2026-06-14 05:12:45
2026-06-15,1,ZSPD,PVG,上海浦東國際機場,上海,22.8,26.5,8.8,16.7,17.7,0.01,84.7,7,8,87.5,HIGH,2026-06-14 05:12:46
2026-06-16,2,ZGGG,CAN,廣州白雲國際機場,廣州,24.5,33.8,4.8,8.2,16.6,0.02,98.6,7,8,87.5,HIGH,2026-06-14 05:12:46
2026-06-16,2,ZSFZ,FOC,福州長樂國際機場,福州,23.3,28.5,8.8,13.6,27.4,0.0,87.7,4,8,50.0,HIGH,2026-06-14 05:12:45
2026-06-16,2,ZSPD,PVG,上海浦東國際機場,上海,22.8,25.2,8.2,11.2,27.4,0.0,73.8,7,8,87.5,HIGH,2026-06-14 05:12:46
2026-06-17,3,ZGGG,CAN,廣州白雲國際機場,廣州,24.7,31.3,5.2,7.9,14.1,0.01,92.0,8,8,100.0,LOW,2026-06-14 05:12:46
2026-06-17,3,ZSFZ,FOC,福州長樂國際機場,福州,23.5,28.4,10.4,19.2,23.7,0.0,98.5,5,8,62.5,HIGH,2026-06-14 05:12:45
2026-06-17,3,ZSPD,PVG,上海浦東國際機場,上海,22.3,25.3,7.8,12.1,15.2,0.0,87.2,5,8,62.5,HIGH,2026-06-14 05:12:46
2026-06-18,4,ZGGG,CAN,廣州白雲國際機場,廣州,24.6,32.8,5.8,10.4,17.7,0.0,96.0,5,8,62.5,HIGH,2026-06-14 05:12:46
2026-06-18,4,ZSFZ,FOC,福州長樂國際機場,福州,23.1,25.4,9.3,13.6,24.0,0.01,100.0,5,8,62.5,HIGH,2026-06-14 05:12:45
2026-06-18,4,ZSPD,PVG,上海浦東國際機場,上海,22.3,27.2,7.7,14.0,18.9,0.0,89.0,6,8,75.0,HIGH,2026-06-14 05:12:46
2026-06-19,5,ZGGG,CAN,廣州白雲國際機場,廣州,24.0,32.9,6.4,10.5,14.4,0.03,94.5,5,8,62.5,HIGH,2026-06-14 05:12:46
2026-06-19,5,ZSFZ,FOC,福州長樂國際機場,福州,23.2,27.4,10.5,19.0,28.1,0.01,94.7,3,8,37.5,HIGH,2026-06-14 05:12:45
2026-06-19,5,ZSPD,PVG,上海浦東國際機場,上海,21.9,27.4,8.3,12.6,18.8,0.04,92.3,5,8,62.5,HIGH,2026-06-14 05:12:46
2026-06-20,6,ZGGG,CAN,廣州白雲國際機場,廣州,25.4,32.7,6.1,8.5,12.4,0.02,98.7,8,8,100.0,LOW,2026-06-14 05:12:46
2026-06-20,6,ZSFZ,FOC,福州長樂國際機場,福州,23.6,24.8,10.8,21.3,26.9,0.01,98.6,7,8,87.5,HIGH,2026-06-14 05:12:45
2026-06-20,6,ZSPD,PVG,上海浦東國際機場,上海,21.9,26.0,7.2,11.9,21.4,0.0,96.9,7,8,87.5,HIGH,2026-06-14 05:12:46
2026-06-21,7,ZGGG,CAN,廣州白雲國際機場,廣州,24.4,31.8,5.3,8.1,14.3,0.0,94.2,6,8,75.0,HIGH,2026-06-14 05:12:46
2026-06-21,7,ZSFZ,FOC,福州長樂國際機場,福州,24.0,28.5,9.3,11.3,24.4,0.02,93.7,5,8,62.5,HIGH,2026-06-14 05:12:45
2026-06-21,7,ZSPD,PVG,上海浦東國際機場,上海,22.0,25.7,9.1,16.1,19.0,0.01,85.0,8,8,100.0,LOW,2026-06-14 05:12:46
