date,days_ahead,airport_icao,airport_iata,airport_name,city,temp_min,temp_max,wind_avg,wind_max,gust_max,precip_total,cloud_avg,flight_ok_count,flight_total_count,flight_ok_ratio,daily_risk,updated_at
2026-07-28,0,ZGGG,CAN,廣州白雲國際機場,廣州,23.5,33.4,6.1,10.0,7.5,0.0,100.0,3,5,60.0,HIGH,2026-07-28 14:45:34
2026-07-28,0,ZSFZ,FOC,福州長樂國際機場,福州,25.5,29.8,6.2,8.1,11.1,0.0,92.2,5,5,100.0,LOW,2026-07-28 14:45:34
2026-07-28,0,ZSPD,PVG,上海浦東國際機場,上海,26.0,29.5,10.1,14.5,20.0,0.0,58.4,4,5,80.0,HIGH,2026-07-28 14:45:34
2026-07-29,1,ZGGG,CAN,廣州白雲國際機場,廣州,24.1,31.1,4.3,10.5,17.5,0.0,79.4,6,8,75.0,HIGH,2026-07-28 14:45:34
2026-07-29,1,ZSFZ,FOC,福州長樂國際機場,福州,25.0,26.9,7.2,10.8,11.5,0.0,69.7,8,8,100.0,LOW,2026-07-28 14:45:34
2026-07-29,1,ZSPD,PVG,上海浦東國際機場,上海,25.8,29.5,8.6,10.7,21.5,0.0,27.0,7,8,87.5,HIGH,2026-07-28 14:45:34
2026-07-30,2,ZGGG,CAN,廣州白雲國際機場,廣州,23.5,27.2,3.8,7.7,13.9,0.01,86.6,7,8,87.5,HIGH,2026-07-28 14:45:34
2026-07-30,2,ZSFZ,FOC,福州長樂國際機場,福州,24.6,27.7,5.4,8.8,16.4,0.0,82.4,8,8,100.0,LOW,2026-07-28 14:45:34
2026-07-30,2,ZSPD,PVG,上海浦東國際機場,上海,26.3,29.0,9.8,12.2,18.4,0.0,37.0,8,8,100.0,LOW,2026-07-28 14:45:34
2026-07-31,3,ZGGG,CAN,廣州白雲國際機場,廣州,24.1,35.7,3.8,6.0,19.5,0.0,98.8,6,8,75.0,HIGH,2026-07-28 14:45:34
2026-07-31,3,ZSFZ,FOC,福州長樂國際機場,福州,25.0,28.2,5.6,8.2,11.3,0.0,75.5,8,8,100.0,LOW,2026-07-28 14:45:34
2026-07-31,3,ZSPD,PVG,上海浦東國際機場,上海,26.2,30.8,7.3,10.3,20.6,0.0,40.6,8,8,100.0,LOW,2026-07-28 14:45:34
2026-08-01,4,ZGGG,CAN,廣州白雲國際機場,廣州,22.9,32.7,4.2,7.4,18.1,0.0,92.6,7,8,87.5,HIGH,2026-07-28 14:45:34
2026-08-01,4,ZSFZ,FOC,福州長樂國際機場,福州,25.1,28.9,5.6,8.0,12.3,0.0,98.5,8,8,100.0,LOW,2026-07-28 14:45:34
2026-08-01,4,ZSPD,PVG,上海浦東國際機場,上海,26.6,32.3,9.3,13.2,21.7,0.0,47.3,8,8,100.0,LOW,2026-07-28 14:45:34
2026-08-02,5,ZGGG,CAN,廣州白雲國際機場,廣州,24.3,32.2,4.0,7.5,13.6,0.0,99.8,7,8,87.5,HIGH,2026-07-28 14:45:34
2026-08-02,5,ZSFZ,FOC,福州長樂國際機場,福州,24.1,30.0,3.8,5.6,10.0,0.0,84.3,8,8,100.0,LOW,2026-07-28 14:45:34
2026-08-02,5,ZSPD,PVG,上海浦東國際機場,上海,26.8,31.2,9.6,12.9,12.1,0.0,25.5,8,8,100.0,LOW,2026-07-28 14:45:34
2026-08-03,6,ZGGG,CAN,廣州白雲國際機場,廣州,22.6,28.6,4.1,9.0,17.9,0.0,88.7,5,8,62.5,HIGH,2026-07-28 14:45:34
2026-08-03,6,ZSFZ,FOC,福州長樂國際機場,福州,24.9,29.2,6.6,9.9,13.2,0.0,74.7,7,8,87.5,HIGH,2026-07-28 14:45:34
2026-08-03,6,ZSPD,PVG,上海浦東國際機場,上海,26.1,32.4,10.4,15.6,20.3,0.0,10.7,8,8,100.0,LOW,2026-07-28 14:45:34
2026-08-04,7,ZGGG,CAN,廣州白雲國際機場,廣州,23.3,32.9,4.9,8.9,20.7,0.01,79.7,7,8,87.5,HIGH,2026-07-28 14:45:34
2026-08-04,7,ZSFZ,FOC,福州長樂國際機場,福州,23.8,29.5,5.7,8.7,12.6,0.0,79.2,8,8,100.0,LOW,2026-07-28 14:45:34
2026-08-04,7,ZSPD,PVG,上海浦東國際機場,上海,26.7,30.4,6.6,11.4,21.1,0.0,45.0,8,8,100.0,LOW,2026-07-28 14:45:34
