date,days_ahead,airport_icao,airport_iata,airport_name,city,temp_min,temp_max,wind_avg,wind_max,gust_max,precip_total,cloud_avg,flight_ok_count,flight_total_count,flight_ok_ratio,daily_risk,updated_at
2026-04-09,0,ZGGG,CAN,廣州白雲國際機場,廣州,28.8,34.2,6.9,13.2,19.9,0.0,38.7,8,8,100.0,LOW,2026-04-09 03:31:22
2026-04-09,0,ZSFZ,FOC,福州長樂國際機場,福州,16.7,20.5,8.7,13.2,30.9,0.0,73.4,3,8,37.5,HIGH,2026-04-09 03:31:21
2026-04-09,0,ZSPD,PVG,上海浦東國際機場,上海,12.1,18.7,7.8,13.7,17.9,0.01,85.7,5,8,62.5,HIGH,2026-04-09 03:31:21
2026-04-10,1,ZGGG,CAN,廣州白雲國際機場,廣州,25.1,32.3,8.1,13.0,20.4,0.0,28.2,8,8,100.0,LOW,2026-04-09 03:31:22
2026-04-10,1,ZSFZ,FOC,福州長樂國際機場,福州,16.6,22.1,8.8,16.1,20.9,0.0,48.6,3,8,37.5,HIGH,2026-04-09 03:31:21
2026-04-10,1,ZSPD,PVG,上海浦東國際機場,上海,12.3,22.9,8.6,12.8,16.9,0.0,89.4,4,8,50.0,HIGH,2026-04-09 03:31:21
2026-04-11,2,ZGGG,CAN,廣州白雲國際機場,廣州,26.0,33.2,8.8,15.3,20.2,0.0,39.1,8,8,100.0,LOW,2026-04-09 03:31:22
2026-04-11,2,ZSFZ,FOC,福州長樂國際機場,福州,16.1,23.7,9.5,15.0,23.1,0.0,44.1,4,8,50.0,HIGH,2026-04-09 03:31:21
2026-04-11,2,ZSPD,PVG,上海浦東國際機場,上海,13.1,19.0,9.6,16.3,27.8,0.0,94.5,6,8,75.0,HIGH,2026-04-09 03:31:21
2026-04-12,3,ZGGG,CAN,廣州白雲國際機場,廣州,24.6,32.8,9.4,12.8,20.5,0.0,26.0,8,8,100.0,LOW,2026-04-09 03:31:22
2026-04-12,3,ZSFZ,FOC,福州長樂國際機場,福州,16.7,24.6,8.5,15.0,24.1,0.0,54.1,5,8,62.5,HIGH,2026-04-09 03:31:21
2026-04-12,3,ZSPD,PVG,上海浦東國際機場,上海,12.1,16.7,7.8,15.1,25.9,0.0,85.3,5,8,62.5,HIGH,2026-04-09 03:31:21
2026-04-13,4,ZGGG,CAN,廣州白雲國際機場,廣州,25.2,33.0,6.5,11.1,19.4,0.0,20.9,8,8,100.0,LOW,2026-04-09 03:31:22
2026-04-13,4,ZSFZ,FOC,福州長樂國際機場,福州,16.7,23.6,9.4,13.0,18.8,0.01,33.7,6,8,75.0,HIGH,2026-04-09 03:31:21
2026-04-13,4,ZSPD,PVG,上海浦東國際機場,上海,12.9,20.5,7.9,11.6,32.8,0.0,99.1,6,8,75.0,HIGH,2026-04-09 03:31:21
2026-04-14,5,ZGGG,CAN,廣州白雲國際機場,廣州,24.5,32.0,10.3,14.2,19.6,0.0,32.9,8,8,100.0,LOW,2026-04-09 03:31:22
2026-04-14,5,ZSFZ,FOC,福州長樂國際機場,福州,16.5,23.2,8.9,12.2,17.5,0.0,40.4,5,8,62.5,HIGH,2026-04-09 03:31:21
2026-04-14,5,ZSPD,PVG,上海浦東國際機場,上海,12.7,20.7,6.8,12.0,19.7,0.01,98.1,5,8,62.5,HIGH,2026-04-09 03:31:21
2026-04-15,6,ZGGG,CAN,廣州白雲國際機場,廣州,24.9,34.0,9.0,12.6,16.9,0.0,21.8,8,8,100.0,LOW,2026-04-09 03:31:22
2026-04-15,6,ZSFZ,FOC,福州長樂國際機場,福州,16.7,22.6,11.0,17.1,15.7,0.0,67.4,4,8,50.0,HIGH,2026-04-09 03:31:21
2026-04-15,6,ZSPD,PVG,上海浦東國際機場,上海,12.4,16.3,9.7,16.9,16.2,0.01,77.1,7,8,87.5,HIGH,2026-04-09 03:31:21
2026-04-16,7,ZGGG,CAN,廣州白雲國際機場,廣州,24.6,33.0,10.9,15.2,15.2,0.0,17.4,8,8,100.0,LOW,2026-04-09 03:31:22
2026-04-16,7,ZSFZ,FOC,福州長樂國際機場,福州,16.7,21.0,8.0,11.4,19.6,0.0,53.3,4,8,50.0,HIGH,2026-04-09 03:31:21
2026-04-16,7,ZSPD,PVG,上海浦東國際機場,上海,12.6,17.1,9.3,13.6,17.9,0.0,95.9,7,8,87.5,HIGH,2026-04-09 03:31:21
