date,days_ahead,airport_icao,airport_iata,airport_name,city,temp_min,temp_max,wind_avg,wind_max,gust_max,precip_total,cloud_avg,flight_ok_count,flight_total_count,flight_ok_ratio,daily_risk,updated_at
2026-07-02,0,ZGGG,CAN,廣州白雲國際機場,廣州,25.1,32.1,7.7,13.4,16.4,0.0,82.9,7,8,87.5,HIGH,2026-07-02 04:35:04
2026-07-02,0,ZSFZ,FOC,福州長樂國際機場,福州,25.5,30.8,16.0,39.3,23.1,0.02,25.6,6,8,75.0,HIGH,2026-07-02 04:35:04
2026-07-02,0,ZSPD,PVG,上海浦東國際機場,上海,25.3,28.1,7.1,14.2,32.6,0.0,89.4,7,8,87.5,HIGH,2026-07-02 04:35:04
2026-07-03,1,ZGGG,CAN,廣州白雲國際機場,廣州,25.6,31.9,7.0,10.4,21.7,0.0,95.4,8,8,100.0,LOW,2026-07-02 04:35:04
2026-07-03,1,ZSFZ,FOC,福州長樂國際機場,福州,26.3,28.9,14.7,22.3,27.7,0.0,55.1,8,8,100.0,LOW,2026-07-02 04:35:04
2026-07-03,1,ZSPD,PVG,上海浦東國際機場,上海,24.7,26.5,5.4,11.3,34.6,0.0,76.2,6,8,75.0,HIGH,2026-07-02 04:35:04
2026-07-04,2,ZGGG,CAN,廣州白雲國際機場,廣州,26.5,34.0,5.9,7.7,25.2,0.0,76.0,8,8,100.0,LOW,2026-07-02 04:35:04
2026-07-04,2,ZSFZ,FOC,福州長樂國際機場,福州,26.0,30.2,15.4,34.3,50.8,0.04,70.7,7,8,87.5,HIGH,2026-07-02 04:35:04
2026-07-04,2,ZSPD,PVG,上海浦東國際機場,上海,25.2,27.5,12.5,22.2,32.2,0.0,85.4,8,8,100.0,LOW,2026-07-02 04:35:04
2026-07-05,3,ZGGG,CAN,廣州白雲國際機場,廣州,25.5,31.4,5.5,11.7,25.3,0.02,95.1,8,8,100.0,LOW,2026-07-02 04:35:04
2026-07-05,3,ZSFZ,FOC,福州長樂國際機場,福州,25.1,28.6,15.4,29.0,61.2,0.0,61.6,5,8,62.5,HIGH,2026-07-02 04:35:04
2026-07-05,3,ZSPD,PVG,上海浦東國際機場,上海,24.3,29.9,9.6,22.7,35.8,0.0,93.0,6,8,75.0,HIGH,2026-07-02 04:35:04
2026-07-06,4,ZGGG,CAN,廣州白雲國際機場,廣州,25.5,32.4,6.1,10.5,23.4,0.01,87.9,8,8,100.0,LOW,2026-07-02 04:35:04
2026-07-06,4,ZSFZ,FOC,福州長樂國際機場,福州,25.6,29.2,11.3,17.9,44.7,0.0,68.8,7,8,87.5,HIGH,2026-07-02 04:35:04
2026-07-06,4,ZSPD,PVG,上海浦東國際機場,上海,24.2,28.0,13.0,21.8,31.5,0.0,80.6,5,8,62.5,HIGH,2026-07-02 04:35:04
2026-07-07,5,ZGGG,CAN,廣州白雲國際機場,廣州,24.6,33.1,7.4,10.7,23.4,0.0,79.5,7,8,87.5,HIGH,2026-07-02 04:35:04
2026-07-07,5,ZSFZ,FOC,福州長樂國際機場,福州,25.6,29.6,13.7,34.1,21.1,0.02,61.7,7,8,87.5,HIGH,2026-07-02 04:35:04
2026-07-07,5,ZSPD,PVG,上海浦東國際機場,上海,24.7,29.5,15.5,24.3,32.8,0.0,89.9,6,8,75.0,HIGH,2026-07-02 04:35:04
2026-07-08,6,ZGGG,CAN,廣州白雲國際機場,廣州,24.9,29.8,8.1,12.2,11.5,0.01,80.2,7,8,87.5,HIGH,2026-07-02 04:35:04
2026-07-08,6,ZSFZ,FOC,福州長樂國際機場,福州,25.3,29.2,14.4,35.2,50.9,0.02,38.0,5,8,62.5,HIGH,2026-07-02 04:35:04
2026-07-08,6,ZSPD,PVG,上海浦東國際機場,上海,24.9,27.2,12.0,20.3,34.7,0.0,70.5,7,8,87.5,HIGH,2026-07-02 04:35:04
2026-07-09,7,ZGGG,CAN,廣州白雲國際機場,廣州,24.7,33.5,7.3,11.0,25.0,0.0,97.0,7,8,87.5,HIGH,2026-07-02 04:35:04
2026-07-09,7,ZSFZ,FOC,福州長樂國際機場,福州,25.5,30.9,15.9,38.1,44.8,0.03,76.3,4,8,50.0,HIGH,2026-07-02 04:35:04
2026-07-09,7,ZSPD,PVG,上海浦東國際機場,上海,24.5,28.2,11.5,22.1,28.1,0.0,66.9,6,8,75.0,HIGH,2026-07-02 04:35:04
