date,days_ahead,airport_icao,airport_iata,airport_name,city,temp_min,temp_max,wind_avg,wind_max,gust_max,precip_total,cloud_avg,flight_ok_count,flight_total_count,flight_ok_ratio,daily_risk,updated_at
2026-08-20,0,ZGGG,CAN,廣州白雲國際機場,廣州,26.2,32.1,3.7,5.4,14.7,0.02,92.2,5,5,100.0,LOW,2026-08-20 13:22:46
2026-08-20,0,ZSFZ,FOC,福州長樂國際機場,福州,25.8,28.3,12.0,21.3,24.6,0.0,49.0,5,5,100.0,LOW,2026-08-20 13:22:46
2026-08-20,0,ZSPD,PVG,上海浦東國際機場,上海,25.0,28.1,11.0,18.4,28.3,0.0,15.2,3,5,60.0,HIGH,2026-08-20 13:22:46
2026-08-21,1,ZGGG,CAN,廣州白雲國際機場,廣州,25.8,34.5,3.8,6.8,13.0,0.0,87.8,8,8,100.0,LOW,2026-08-20 13:22:46
2026-08-21,1,ZSFZ,FOC,福州長樂國際機場,福州,25.8,28.5,12.6,18.6,27.6,0.01,46.0,8,8,100.0,LOW,2026-08-20 13:22:46
2026-08-21,1,ZSPD,PVG,上海浦東國際機場,上海,25.7,28.2,11.6,19.9,27.3,0.0,23.3,7,8,87.5,HIGH,2026-08-20 13:22:46
2026-08-22,2,ZGGG,CAN,廣州白雲國際機場,廣州,26.7,33.0,4.1,6.6,11.3,0.0,78.2,8,8,100.0,LOW,2026-08-20 13:22:46
2026-08-22,2,ZSFZ,FOC,福州長樂國際機場,福州,25.6,28.3,12.2,18.4,28.1,0.0,43.7,7,8,87.5,HIGH,2026-08-20 13:22:46
2026-08-22,2,ZSPD,PVG,上海浦東國際機場,上海,26.0,28.6,8.8,13.5,27.6,0.0,25.1,8,8,100.0,LOW,2026-08-20 13:22:46
2026-08-23,3,ZGGG,CAN,廣州白雲國際機場,廣州,25.3,32.2,4.7,7.8,14.1,0.0,61.1,8,8,100.0,LOW,2026-08-20 13:22:46
2026-08-23,3,ZSFZ,FOC,福州長樂國際機場,福州,26.2,27.8,11.0,17.8,25.6,0.0,39.2,8,8,100.0,LOW,2026-08-20 13:22:46
2026-08-23,3,ZSPD,PVG,上海浦東國際機場,上海,25.8,28.6,11.3,17.5,26.3,0.0,27.5,6,8,75.0,HIGH,2026-08-20 13:22:46
2026-08-24,4,ZGGG,CAN,廣州白雲國際機場,廣州,24.9,34.9,3.6,6.9,13.7,0.0,61.9,7,8,87.5,HIGH,2026-08-20 13:22:46
2026-08-24,4,ZSFZ,FOC,福州長樂國際機場,福州,26.0,28.4,7.8,11.6,23.7,0.0,28.9,7,8,87.5,HIGH,2026-08-20 13:22:46
2026-08-24,4,ZSPD,PVG,上海浦東國際機場,上海,25.7,28.2,10.3,17.6,28.7,0.0,19.6,6,8,75.0,HIGH,2026-08-20 13:22:46
2026-08-25,5,ZGGG,CAN,廣州白雲國際機場,廣州,25.7,34.3,4.6,7.9,15.4,0.01,84.7,8,8,100.0,LOW,2026-08-20 13:22:46
2026-08-25,5,ZSFZ,FOC,福州長樂國際機場,福州,26.0,28.9,12.0,20.8,30.1,0.0,19.4,8,8,100.0,LOW,2026-08-20 13:22:46
2026-08-25,5,ZSPD,PVG,上海浦東國際機場,上海,25.7,28.4,11.7,19.3,18.6,0.0,45.0,5,8,62.5,HIGH,2026-08-20 13:22:46
2026-08-26,6,ZGGG,CAN,廣州白雲國際機場,廣州,25.6,33.5,4.3,9.7,10.9,0.01,97.8,7,8,87.5,HIGH,2026-08-20 13:22:46
2026-08-26,6,ZSFZ,FOC,福州長樂國際機場,福州,25.5,29.0,14.4,21.5,29.3,0.0,54.4,8,8,100.0,LOW,2026-08-20 13:22:46
2026-08-26,6,ZSPD,PVG,上海浦東國際機場,上海,25.0,27.8,10.8,17.2,24.4,0.0,21.1,6,8,75.0,HIGH,2026-08-20 13:22:46
2026-08-27,7,ZGGG,CAN,廣州白雲國際機場,廣州,25.3,34.6,4.8,6.3,7.2,0.0,94.7,8,8,100.0,LOW,2026-08-20 13:22:46
2026-08-27,7,ZSFZ,FOC,福州長樂國際機場,福州,25.4,27.6,14.6,18.3,28.7,0.0,55.9,7,8,87.5,HIGH,2026-08-20 13:22:46
2026-08-27,7,ZSPD,PVG,上海浦東國際機場,上海,25.3,28.5,11.4,16.1,29.1,0.0,30.0,6,8,75.0,HIGH,2026-08-20 13:22:46
