date,days_ahead,airport_icao,airport_iata,airport_name,city,temp_min,temp_max,wind_avg,wind_max,gust_max,precip_total,cloud_avg,flight_ok_count,flight_total_count,flight_ok_ratio,daily_risk,updated_at
2026-07-14,0,ZGGG,CAN,廣州白雲國際機場,廣州,25.6,33.1,5.2,7.4,19.2,0.01,91.4,8,8,100.0,LOW,2026-07-14 03:41:13
2026-07-14,0,ZSFZ,FOC,福州長樂國際機場,福州,25.6,29.2,13.0,17.7,24.8,0.0,67.4,8,8,100.0,LOW,2026-07-14 03:41:13
2026-07-14,0,ZSPD,PVG,上海浦東國際機場,上海,26.1,31.7,9.7,15.9,19.7,0.0,85.0,8,8,100.0,LOW,2026-07-14 03:41:13
2026-07-15,1,ZGGG,CAN,廣州白雲國際機場,廣州,25.0,31.8,4.6,7.3,11.1,0.0,87.7,7,8,87.5,HIGH,2026-07-14 03:41:13
2026-07-15,1,ZSFZ,FOC,福州長樂國際機場,福州,25.2,29.3,12.8,16.3,25.1,0.0,64.8,7,8,87.5,HIGH,2026-07-14 03:41:13
2026-07-15,1,ZSPD,PVG,上海浦東國際機場,上海,26.6,30.1,8.6,13.0,18.9,0.0,89.8,7,8,87.5,HIGH,2026-07-14 03:41:13
2026-07-16,2,ZGGG,CAN,廣州白雲國際機場,廣州,25.0,27.7,3.7,7.2,14.0,0.0,85.2,6,8,75.0,HIGH,2026-07-14 03:41:13
2026-07-16,2,ZSFZ,FOC,福州長樂國際機場,福州,25.7,29.2,12.6,19.7,26.0,0.0,68.0,7,8,87.5,HIGH,2026-07-14 03:41:13
2026-07-16,2,ZSPD,PVG,上海浦東國際機場,上海,26.0,29.6,7.9,11.7,21.5,0.0,96.0,4,8,50.0,HIGH,2026-07-14 03:41:13
2026-07-17,3,ZGGG,CAN,廣州白雲國際機場,廣州,25.5,32.4,4.7,8.4,12.4,0.02,95.8,6,8,75.0,HIGH,2026-07-14 03:41:13
2026-07-17,3,ZSFZ,FOC,福州長樂國際機場,福州,26.1,29.2,14.3,19.0,24.7,0.0,55.2,8,8,100.0,LOW,2026-07-14 03:41:13
2026-07-17,3,ZSPD,PVG,上海浦東國際機場,上海,26.6,32.2,6.0,12.1,19.0,0.0,75.7,7,8,87.5,HIGH,2026-07-14 03:41:13
2026-07-18,4,ZGGG,CAN,廣州白雲國際機場,廣州,25.2,27.9,5.1,8.6,11.8,0.0,81.0,7,8,87.5,HIGH,2026-07-14 03:41:13
2026-07-18,4,ZSFZ,FOC,福州長樂國際機場,福州,25.5,29.5,11.9,15.1,23.8,0.0,64.2,6,8,75.0,HIGH,2026-07-14 03:41:13
2026-07-18,4,ZSPD,PVG,上海浦東國際機場,上海,26.3,30.5,6.7,10.9,22.3,0.0,79.1,7,8,87.5,HIGH,2026-07-14 03:41:13
2026-07-19,5,ZGGG,CAN,廣州白雲國際機場,廣州,25.0,31.3,5.5,7.9,14.6,0.0,67.6,7,8,87.5,HIGH,2026-07-14 03:41:13
2026-07-19,5,ZSFZ,FOC,福州長樂國際機場,福州,25.8,29.0,13.6,17.6,24.2,0.0,81.9,7,8,87.5,HIGH,2026-07-14 03:41:13
2026-07-19,5,ZSPD,PVG,上海浦東國際機場,上海,26.3,30.7,6.8,11.4,21.0,0.0,77.9,5,8,62.5,HIGH,2026-07-14 03:41:13
2026-07-20,6,ZGGG,CAN,廣州白雲國際機場,廣州,24.8,33.7,4.7,6.8,13.6,0.01,70.7,7,8,87.5,HIGH,2026-07-14 03:41:13
2026-07-20,6,ZSFZ,FOC,福州長樂國際機場,福州,25.9,29.3,14.0,18.1,26.2,0.01,82.7,7,8,87.5,HIGH,2026-07-14 03:41:13
2026-07-20,6,ZSPD,PVG,上海浦東國際機場,上海,26.9,31.3,7.5,14.8,17.5,0.0,81.0,7,8,87.5,HIGH,2026-07-14 03:41:13
2026-07-21,7,ZGGG,CAN,廣州白雲國際機場,廣州,24.9,31.9,5.4,11.3,18.0,0.0,78.6,7,8,87.5,HIGH,2026-07-14 03:41:13
2026-07-21,7,ZSFZ,FOC,福州長樂國際機場,福州,26.2,29.4,13.4,17.4,24.7,0.02,85.9,8,8,100.0,LOW,2026-07-14 03:41:13
2026-07-21,7,ZSPD,PVG,上海浦東國際機場,上海,26.5,30.6,6.5,9.3,27.0,0.0,91.7,6,8,75.0,HIGH,2026-07-14 03:41:13
