date,days_ahead,airport_icao,airport_iata,airport_name,city,temp_min,temp_max,wind_avg,wind_max,gust_max,precip_total,cloud_avg,flight_ok_count,flight_total_count,flight_ok_ratio,daily_risk,updated_at
2026-06-16,0,ZGGG,CAN,廣州白雲國際機場,廣州,,,,,,0.01,77.8,5,5,100.0,LOW,2026-06-16 17:26:38
2026-06-16,0,ZSFZ,FOC,福州長樂國際機場,福州,,,,,,0.0,,5,5,100.0,LOW,2026-06-16 17:26:37
2026-06-16,0,ZSPD,PVG,上海浦東國際機場,上海,,,,,,0.0,,5,5,100.0,LOW,2026-06-16 17:26:37
2026-06-17,1,ZGGG,CAN,廣州白雲國際機場,廣州,,,,,,0.0,,8,8,100.0,LOW,2026-06-16 17:26:38
2026-06-17,1,ZSFZ,FOC,福州長樂國際機場,福州,,,,,,0.01,100.0,8,8,100.0,LOW,2026-06-16 17:26:37
2026-06-17,1,ZSPD,PVG,上海浦東國際機場,上海,,,,,6.5,0.0,,8,8,100.0,LOW,2026-06-16 17:26:37
2026-06-18,2,ZGGG,CAN,廣州白雲國際機場,廣州,,,,,,0.0,56.7,8,8,100.0,LOW,2026-06-16 17:26:38
2026-06-18,2,ZSFZ,FOC,福州長樂國際機場,福州,,,,,6.7,0.0,,8,8,100.0,LOW,2026-06-16 17:26:37
2026-06-18,2,ZSPD,PVG,上海浦東國際機場,上海,23.9,23.9,,,10.1,0.0,16.6,8,8,100.0,LOW,2026-06-16 17:26:37
2026-06-19,3,ZGGG,CAN,廣州白雲國際機場,廣州,24.5,25.3,,,5.0,0.0,96.3,8,8,100.0,LOW,2026-06-16 17:26:38
2026-06-19,3,ZSFZ,FOC,福州長樂國際機場,福州,,,,,5.8,0.0,69.8,8,8,100.0,LOW,2026-06-16 17:26:37
2026-06-19,3,ZSPD,PVG,上海浦東國際機場,上海,23.8,23.8,,,,0.0,0.0,8,8,100.0,LOW,2026-06-16 17:26:37
2026-06-20,4,ZGGG,CAN,廣州白雲國際機場,廣州,24.6,24.6,,,,0.0,,7,8,87.5,HIGH,2026-06-16 17:26:38
2026-06-20,4,ZSFZ,FOC,福州長樂國際機場,福州,21.8,21.8,,,,0.0,,8,8,100.0,LOW,2026-06-16 17:26:37
2026-06-20,4,ZSPD,PVG,上海浦東國際機場,上海,22.0,22.0,,,,0.0,100.0,8,8,100.0,LOW,2026-06-16 17:26:37
2026-06-21,5,ZGGG,CAN,廣州白雲國際機場,廣州,,,,,3.2,0.0,,8,8,100.0,LOW,2026-06-16 17:26:38
2026-06-21,5,ZSFZ,FOC,福州長樂國際機場,福州,,,,,,0.02,100.0,8,8,100.0,LOW,2026-06-16 17:26:37
2026-06-21,5,ZSPD,PVG,上海浦東國際機場,上海,,,,,,0.0,66.3,8,8,100.0,LOW,2026-06-16 17:26:37
2026-06-22,6,ZGGG,CAN,廣州白雲國際機場,廣州,,,,,,0.0,94.5,8,8,100.0,LOW,2026-06-16 17:26:38
2026-06-22,6,ZSFZ,FOC,福州長樂國際機場,福州,,,,,4.9,0.0,99.5,8,8,100.0,LOW,2026-06-16 17:26:37
2026-06-22,6,ZSPD,PVG,上海浦東國際機場,上海,,,,,,0.0,0.0,8,8,100.0,LOW,2026-06-16 17:26:37
2026-06-23,7,ZGGG,CAN,廣州白雲國際機場,廣州,,,,,,0.0,,8,8,100.0,LOW,2026-06-16 17:26:38
2026-06-23,7,ZSFZ,FOC,福州長樂國際機場,福州,,,,,,0.0,100.0,8,8,100.0,LOW,2026-06-16 17:26:37
2026-06-23,7,ZSPD,PVG,上海浦東國際機場,上海,,,,,,0.0,50.6,8,8,100.0,LOW,2026-06-16 17:26:37
