date,days_ahead,airport_icao,airport_iata,airport_name,city,temp_min,temp_max,wind_avg,wind_max,gust_max,precip_total,cloud_avg,flight_ok_count,flight_total_count,flight_ok_ratio,daily_risk,updated_at
2026-02-15,0,ZGGG,CAN,廣州白雲國際機場,廣州,12.9,28.9,4.6,8.3,11.3,0.0,46.2,7,8,87.5,HIGH,2026-02-15 03:24:47
2026-02-15,0,ZSFZ,FOC,福州長樂國際機場,福州,10.1,16.7,11.0,16.4,20.6,0.0,72.7,4,8,50.0,HIGH,2026-02-15 03:24:46
2026-02-15,0,ZSPD,PVG,上海浦東國際機場,上海,4.6,9.9,11.4,20.0,27.2,0.01,65.5,7,8,87.5,HIGH,2026-02-15 03:24:46
2026-02-16,1,ZGGG,CAN,廣州白雲國際機場,廣州,16.0,27.3,4.9,8.4,12.5,0.0,37.3,8,8,100.0,LOW,2026-02-15 03:24:47
2026-02-16,1,ZSFZ,FOC,福州長樂國際機場,福州,10.4,17.0,12.3,16.9,16.8,0.0,60.8,8,8,100.0,LOW,2026-02-15 03:24:46
2026-02-16,1,ZSPD,PVG,上海浦東國際機場,上海,6.3,13.8,7.8,12.5,20.1,0.0,57.2,7,8,87.5,HIGH,2026-02-15 03:24:46
2026-02-17,2,ZGGG,CAN,廣州白雲國際機場,廣州,16.5,28.9,5.3,7.9,8.4,0.0,36.9,8,8,100.0,LOW,2026-02-15 03:24:47
2026-02-17,2,ZSFZ,FOC,福州長樂國際機場,福州,10.5,14.7,10.7,18.3,21.9,0.0,57.3,6,8,75.0,HIGH,2026-02-15 03:24:46
2026-02-17,2,ZSPD,PVG,上海浦東國際機場,上海,5.8,12.7,9.3,13.5,22.1,0.0,62.5,6,8,75.0,HIGH,2026-02-15 03:24:46
2026-02-18,3,ZGGG,CAN,廣州白雲國際機場,廣州,18.0,29.8,4.2,6.8,14.7,0.0,67.9,8,8,100.0,LOW,2026-02-15 03:24:47
2026-02-18,3,ZSFZ,FOC,福州長樂國際機場,福州,10.5,14.3,9.9,16.0,15.5,0.0,72.8,5,8,62.5,HIGH,2026-02-15 03:24:46
2026-02-18,3,ZSPD,PVG,上海浦東國際機場,上海,4.8,10.2,8.5,18.9,24.1,0.0,91.2,5,8,62.5,HIGH,2026-02-15 03:24:46
2026-02-19,4,ZGGG,CAN,廣州白雲國際機場,廣州,12.8,27.4,5.4,8.6,16.5,0.0,62.0,7,8,87.5,HIGH,2026-02-15 03:24:47
2026-02-19,4,ZSFZ,FOC,福州長樂國際機場,福州,10.8,15.1,10.8,15.6,19.9,0.0,44.0,6,8,75.0,HIGH,2026-02-15 03:24:46
2026-02-19,4,ZSPD,PVG,上海浦東國際機場,上海,4.3,12.6,9.2,15.7,14.6,0.0,64.3,5,8,62.5,HIGH,2026-02-15 03:24:46
2026-02-20,5,ZGGG,CAN,廣州白雲國際機場,廣州,19.9,26.5,5.4,7.9,13.9,0.0,55.7,8,8,100.0,LOW,2026-02-15 03:24:47
2026-02-20,5,ZSFZ,FOC,福州長樂國際機場,福州,10.5,16.6,10.5,14.5,25.6,0.0,58.0,8,8,100.0,LOW,2026-02-15 03:24:46
2026-02-20,5,ZSPD,PVG,上海浦東國際機場,上海,8.1,12.6,6.2,10.3,14.4,0.0,70.7,8,8,100.0,LOW,2026-02-15 03:24:46
2026-02-21,6,ZGGG,CAN,廣州白雲國際機場,廣州,16.3,25.2,5.1,8.3,12.6,0.0,56.6,8,8,100.0,LOW,2026-02-15 03:24:47
2026-02-21,6,ZSFZ,FOC,福州長樂國際機場,福州,10.4,15.0,11.9,16.4,21.3,0.0,38.1,5,8,62.5,HIGH,2026-02-15 03:24:46
2026-02-21,6,ZSPD,PVG,上海浦東國際機場,上海,5.2,9.8,7.6,10.6,26.3,0.0,83.0,6,8,75.0,HIGH,2026-02-15 03:24:46
2026-02-22,7,ZGGG,CAN,廣州白雲國際機場,廣州,14.7,29.6,3.8,6.1,12.4,0.0,67.3,8,8,100.0,LOW,2026-02-15 03:24:47
2026-02-22,7,ZSFZ,FOC,福州長樂國際機場,福州,10.0,15.4,10.5,15.8,29.1,0.0,63.2,7,8,87.5,HIGH,2026-02-15 03:24:46
2026-02-22,7,ZSPD,PVG,上海浦東國際機場,上海,4.5,12.9,11.7,15.9,25.9,0.0,59.2,8,8,100.0,LOW,2026-02-15 03:24:46
