date,days_ahead,airport_icao,airport_iata,airport_name,city,temp_min,temp_max,wind_avg,wind_max,gust_max,precip_total,cloud_avg,flight_ok_count,flight_total_count,flight_ok_ratio,daily_risk,updated_at
2026-04-20,0,ZGGG,CAN,廣州白雲國際機場,廣州,19.6,29.0,4.1,8.4,13.2,0.0,63.6,5,5,100.0,LOW,2026-04-20 14:17:01
2026-04-20,0,ZSFZ,FOC,福州長樂國際機場,福州,15.1,20.5,8.0,15.0,21.6,0.0,74.1,3,5,60.0,HIGH,2026-04-20 14:17:00
2026-04-20,0,ZSPD,PVG,上海浦東國際機場,上海,12.5,18.1,10.3,13.7,21.8,0.0,97.0,4,5,80.0,HIGH,2026-04-20 14:17:01
2026-04-21,1,ZGGG,CAN,廣州白雲國際機場,廣州,20.2,31.1,5.5,9.3,17.2,0.0,86.2,7,8,87.5,HIGH,2026-04-20 14:17:01
2026-04-21,1,ZSFZ,FOC,福州長樂國際機場,福州,16.3,23.6,6.1,9.9,13.8,0.0,86.9,7,8,87.5,HIGH,2026-04-20 14:17:00
2026-04-21,1,ZSPD,PVG,上海浦東國際機場,上海,14.6,18.9,8.8,12.7,23.3,0.0,100.0,8,8,100.0,LOW,2026-04-20 14:17:01
2026-04-22,2,ZGGG,CAN,廣州白雲國際機場,廣州,19.3,27.3,7.1,10.2,13.4,0.01,74.2,6,8,75.0,HIGH,2026-04-20 14:17:01
2026-04-22,2,ZSFZ,FOC,福州長樂國際機場,福州,15.3,24.3,7.5,14.1,20.9,0.0,76.9,6,8,75.0,HIGH,2026-04-20 14:17:00
2026-04-22,2,ZSPD,PVG,上海浦東國際機場,上海,13.4,19.0,11.8,18.4,24.6,0.01,91.1,8,8,100.0,LOW,2026-04-20 14:17:01
2026-04-23,3,ZGGG,CAN,廣州白雲國際機場,廣州,19.2,29.1,6.6,11.2,16.3,0.0,74.2,7,8,87.5,HIGH,2026-04-20 14:17:01
2026-04-23,3,ZSFZ,FOC,福州長樂國際機場,福州,15.0,22.4,7.4,12.8,18.4,0.0,73.9,5,8,62.5,HIGH,2026-04-20 14:17:00
2026-04-23,3,ZSPD,PVG,上海浦東國際機場,上海,12.3,17.7,10.5,16.8,21.9,0.0,88.1,5,8,62.5,HIGH,2026-04-20 14:17:01
2026-04-24,4,ZGGG,CAN,廣州白雲國際機場,廣州,19.6,27.5,5.2,10.5,16.9,0.01,62.4,7,8,87.5,HIGH,2026-04-20 14:17:01
2026-04-24,4,ZSFZ,FOC,福州長樂國際機場,福州,17.0,24.6,9.1,15.2,24.0,0.0,78.2,5,8,62.5,HIGH,2026-04-20 14:17:00
2026-04-24,4,ZSPD,PVG,上海浦東國際機場,上海,13.0,16.9,10.7,15.2,24.2,0.0,98.5,5,8,62.5,HIGH,2026-04-20 14:17:01
2026-04-25,5,ZGGG,CAN,廣州白雲國際機場,廣州,19.7,31.4,5.5,10.0,14.5,0.0,70.7,8,8,100.0,LOW,2026-04-20 14:17:01
2026-04-25,5,ZSFZ,FOC,福州長樂國際機場,福州,16.4,20.3,10.4,16.1,23.9,0.0,77.0,6,8,75.0,HIGH,2026-04-20 14:17:00
2026-04-25,5,ZSPD,PVG,上海浦東國際機場,上海,12.8,18.7,8.2,15.7,25.1,0.0,100.0,7,8,87.5,HIGH,2026-04-20 14:17:01
2026-04-26,6,ZGGG,CAN,廣州白雲國際機場,廣州,19.3,29.4,6.8,13.5,16.3,0.01,72.0,7,8,87.5,HIGH,2026-04-20 14:17:01
2026-04-26,6,ZSFZ,FOC,福州長樂國際機場,福州,17.1,20.1,10.2,13.1,20.9,0.0,63.8,4,8,50.0,HIGH,2026-04-20 14:17:00
2026-04-26,6,ZSPD,PVG,上海浦東國際機場,上海,13.1,16.5,7.6,11.5,18.4,0.0,82.8,6,8,75.0,HIGH,2026-04-20 14:17:01
2026-04-27,7,ZGGG,CAN,廣州白雲國際機場,廣州,19.7,31.5,5.6,8.5,15.2,0.0,62.2,7,8,87.5,HIGH,2026-04-20 14:17:01
2026-04-27,7,ZSFZ,FOC,福州長樂國際機場,福州,16.3,23.2,8.3,12.3,15.1,0.0,59.3,6,8,75.0,HIGH,2026-04-20 14:17:00
2026-04-27,7,ZSPD,PVG,上海浦東國際機場,上海,12.9,18.9,9.0,14.2,19.9,0.01,95.2,6,8,75.0,HIGH,2026-04-20 14:17:01
