date,days_ahead,airport_icao,airport_iata,airport_name,city,temp_min,temp_max,wind_avg,wind_max,gust_max,precip_total,cloud_avg,flight_ok_count,flight_total_count,flight_ok_ratio,daily_risk,updated_at
2026-03-13,0,ZGGG,CAN,廣州白雲國際機場,廣州,17.9,26.6,7.6,10.1,9.2,0.0,14.4,5,5,100.0,LOW,2026-03-13 13:36:25
2026-03-13,0,ZSFZ,FOC,福州長樂國際機場,福州,12.6,18.6,9.7,13.4,19.3,0.0,35.7,5,5,100.0,LOW,2026-03-13 13:36:25
2026-03-13,0,ZSPD,PVG,上海浦東國際機場,上海,8.3,9.8,10.6,12.5,29.0,0.0,99.5,4,5,80.0,HIGH,2026-03-13 13:36:25
2026-03-14,1,ZGGG,CAN,廣州白雲國際機場,廣州,16.6,30.6,8.8,11.1,13.2,0.0,26.7,8,8,100.0,LOW,2026-03-13 13:36:25
2026-03-14,1,ZSFZ,FOC,福州長樂國際機場,福州,11.0,15.9,11.7,15.0,18.1,0.0,55.7,5,8,62.5,HIGH,2026-03-13 13:36:25
2026-03-14,1,ZSPD,PVG,上海浦東國際機場,上海,8.2,13.0,8.4,16.0,15.7,0.0,89.7,6,8,75.0,HIGH,2026-03-13 13:36:25
2026-03-15,2,ZGGG,CAN,廣州白雲國際機場,廣州,22.5,30.7,6.7,8.6,13.0,0.0,20.6,8,8,100.0,LOW,2026-03-13 13:36:25
2026-03-15,2,ZSFZ,FOC,福州長樂國際機場,福州,10.1,14.9,8.9,14.5,23.5,0.0,53.8,4,8,50.0,HIGH,2026-03-13 13:36:25
2026-03-15,2,ZSPD,PVG,上海浦東國際機場,上海,7.3,10.9,8.8,13.3,17.7,0.0,98.8,4,8,50.0,HIGH,2026-03-13 13:36:25
2026-03-16,3,ZGGG,CAN,廣州白雲國際機場,廣州,21.7,28.3,5.9,9.6,12.8,0.0,23.8,8,8,100.0,LOW,2026-03-13 13:36:25
2026-03-16,3,ZSFZ,FOC,福州長樂國際機場,福州,11.0,20.6,10.6,15.0,17.8,0.0,20.9,8,8,100.0,LOW,2026-03-13 13:36:25
2026-03-16,3,ZSPD,PVG,上海浦東國際機場,上海,7.4,12.2,10.4,16.7,16.0,0.0,100.0,8,8,100.0,LOW,2026-03-13 13:36:25
2026-03-17,4,ZGGG,CAN,廣州白雲國際機場,廣州,19.0,27.2,5.1,7.0,14.6,0.0,19.0,8,8,100.0,LOW,2026-03-13 13:36:25
2026-03-17,4,ZSFZ,FOC,福州長樂國際機場,福州,12.1,19.7,11.5,14.3,19.6,0.0,25.7,6,8,75.0,HIGH,2026-03-13 13:36:25
2026-03-17,4,ZSPD,PVG,上海浦東國際機場,上海,8.3,12.0,8.3,11.4,18.4,0.0,78.1,7,8,87.5,HIGH,2026-03-13 13:36:25
2026-03-18,5,ZGGG,CAN,廣州白雲國際機場,廣州,18.5,27.3,6.2,8.0,15.9,0.0,17.5,8,8,100.0,LOW,2026-03-13 13:36:25
2026-03-18,5,ZSFZ,FOC,福州長樂國際機場,福州,12.3,15.6,11.4,13.5,19.5,0.0,62.5,6,8,75.0,HIGH,2026-03-13 13:36:25
2026-03-18,5,ZSPD,PVG,上海浦東國際機場,上海,8.0,12.1,9.8,11.2,25.7,0.0,99.9,7,8,87.5,HIGH,2026-03-13 13:36:25
2026-03-19,6,ZGGG,CAN,廣州白雲國際機場,廣州,17.5,30.4,7.5,11.7,13.0,0.0,12.4,8,8,100.0,LOW,2026-03-13 13:36:25
2026-03-19,6,ZSFZ,FOC,福州長樂國際機場,福州,10.4,15.9,10.9,16.2,22.2,0.0,14.9,4,8,50.0,HIGH,2026-03-13 13:36:25
2026-03-19,6,ZSPD,PVG,上海浦東國際機場,上海,8.5,12.5,6.4,10.2,16.0,0.0,98.6,5,8,62.5,HIGH,2026-03-13 13:36:25
2026-03-20,7,ZGGG,CAN,廣州白雲國際機場,廣州,20.1,30.1,7.4,10.0,16.1,0.0,18.1,8,8,100.0,LOW,2026-03-13 13:36:25
2026-03-20,7,ZSFZ,FOC,福州長樂國際機場,福州,10.6,14.9,10.6,14.7,17.3,0.0,57.8,5,8,62.5,HIGH,2026-03-13 13:36:25
2026-03-20,7,ZSPD,PVG,上海浦東國際機場,上海,8.7,11.7,8.6,11.4,22.8,0.0,96.9,6,8,75.0,HIGH,2026-03-13 13:36:25
