date,days_ahead,airport_icao,airport_iata,airport_name,city,temp_min,temp_max,wind_avg,wind_max,gust_max,precip_total,cloud_avg,flight_ok_count,flight_total_count,flight_ok_ratio,daily_risk,updated_at
2026-09-01,0,ZGGG,CAN,廣州白雲國際機場,廣州,21.1,26.9,6.5,10.2,21.6,0.0,81.3,6,8,75.0,HIGH,2026-09-01 05:21:16
2026-09-01,0,ZSFZ,FOC,福州長樂國際機場,福州,26.1,28.1,16.0,25.9,33.3,0.0,41.9,8,8,100.0,LOW,2026-09-01 05:21:16
2026-09-01,0,ZSPD,PVG,上海浦東國際機場,上海,22.8,27.7,11.7,22.9,27.4,0.0,42.7,7,8,87.5,HIGH,2026-09-01 05:21:16
2026-09-02,1,ZGGG,CAN,廣州白雲國際機場,廣州,22.9,30.2,7.7,12.6,17.6,0.01,76.9,8,8,100.0,LOW,2026-09-01 05:21:16
2026-09-02,1,ZSFZ,FOC,福州長樂國際機場,福州,25.2,27.2,13.8,23.1,27.3,0.0,67.3,8,8,100.0,LOW,2026-09-01 05:21:16
2026-09-02,1,ZSPD,PVG,上海浦東國際機場,上海,23.8,27.7,14.9,21.7,24.7,0.0,26.3,7,8,87.5,HIGH,2026-09-01 05:21:16
2026-09-03,2,ZGGG,CAN,廣州白雲國際機場,廣州,21.0,28.1,6.4,11.4,23.2,0.0,73.4,8,8,100.0,LOW,2026-09-01 05:21:16
2026-09-03,2,ZSFZ,FOC,福州長樂國際機場,福州,24.8,27.5,12.7,19.1,31.0,0.01,64.5,8,8,100.0,LOW,2026-09-01 05:21:16
2026-09-03,2,ZSPD,PVG,上海浦東國際機場,上海,25.1,28.5,13.9,23.8,24.0,0.0,15.2,8,8,100.0,LOW,2026-09-01 05:21:16
2026-09-04,3,ZGGG,CAN,廣州白雲國際機場,廣州,20.4,31.5,7.5,11.4,22.5,0.0,79.1,7,8,87.5,HIGH,2026-09-01 05:21:16
2026-09-04,3,ZSFZ,FOC,福州長樂國際機場,福州,26.5,27.6,15.3,24.5,32.2,0.0,74.4,8,8,100.0,LOW,2026-09-01 05:21:16
2026-09-04,3,ZSPD,PVG,上海浦東國際機場,上海,22.1,27.8,9.8,16.8,16.1,0.0,33.4,8,8,100.0,LOW,2026-09-01 05:21:16
2026-09-05,4,ZGGG,CAN,廣州白雲國際機場,廣州,22.4,32.7,7.5,14.5,21.7,0.0,84.8,8,8,100.0,LOW,2026-09-01 05:21:16
2026-09-05,4,ZSFZ,FOC,福州長樂國際機場,福州,25.9,28.4,15.7,22.5,33.1,0.0,87.4,8,8,100.0,LOW,2026-09-01 05:21:16
2026-09-05,4,ZSPD,PVG,上海浦東國際機場,上海,24.8,27.7,10.7,16.5,28.7,0.0,23.9,8,8,100.0,LOW,2026-09-01 05:21:16
2026-09-06,5,ZGGG,CAN,廣州白雲國際機場,廣州,19.9,27.1,7.5,12.6,22.7,0.0,70.8,7,8,87.5,HIGH,2026-09-01 05:21:16
2026-09-06,5,ZSFZ,FOC,福州長樂國際機場,福州,25.3,29.2,15.0,21.5,33.0,0.01,77.8,8,8,100.0,LOW,2026-09-01 05:21:16
2026-09-06,5,ZSPD,PVG,上海浦東國際機場,上海,23.4,28.2,9.2,14.0,16.4,0.0,64.1,7,8,87.5,HIGH,2026-09-01 05:21:16
2026-09-07,6,ZGGG,CAN,廣州白雲國際機場,廣州,19.7,32.6,6.4,11.6,25.1,0.0,74.8,7,8,87.5,HIGH,2026-09-01 05:21:16
2026-09-07,6,ZSFZ,FOC,福州長樂國際機場,福州,24.4,27.6,14.2,19.6,27.2,0.01,79.2,6,8,75.0,HIGH,2026-09-01 05:21:16
2026-09-07,6,ZSPD,PVG,上海浦東國際機場,上海,21.2,27.5,12.7,18.4,26.3,0.0,61.7,8,8,100.0,LOW,2026-09-01 05:21:16
2026-09-08,7,ZGGG,CAN,廣州白雲國際機場,廣州,20.7,30.1,6.7,10.7,25.2,0.0,89.1,7,8,87.5,HIGH,2026-09-01 05:21:16
2026-09-08,7,ZSFZ,FOC,福州長樂國際機場,福州,25.6,28.3,16.1,20.7,32.2,0.0,83.1,8,8,100.0,LOW,2026-09-01 05:21:16
2026-09-08,7,ZSPD,PVG,上海浦東國際機場,上海,23.9,28.7,11.6,21.0,17.6,0.0,32.0,7,8,87.5,HIGH,2026-09-01 05:21:16
