date,days_ahead,airport_icao,airport_iata,airport_name,city,temp_min,temp_max,wind_avg,wind_max,gust_max,precip_total,cloud_avg,flight_ok_count,flight_total_count,flight_ok_ratio,daily_risk,updated_at
2026-07-11,0,ZGGG,CAN,廣州白雲國際機場,廣州,27.5,33.2,7.3,16.1,33.9,0.0,88.5,8,8,100.0,LOW,2026-07-11 03:48:25
2026-07-11,0,ZSFZ,FOC,福州長樂國際機場,福州,25.5,28.9,12.1,19.1,33.5,0.0,80.3,7,8,87.5,HIGH,2026-07-11 03:48:24
2026-07-11,0,ZSPD,PVG,上海浦東國際機場,上海,25.9,29.0,16.8,41.5,54.4,0.0,89.2,5,8,62.5,HIGH,2026-07-11 03:48:25
2026-07-12,1,ZGGG,CAN,廣州白雲國際機場,廣州,24.6,30.1,6.1,15.2,23.7,0.01,86.9,8,8,100.0,LOW,2026-07-11 03:48:25
2026-07-12,1,ZSFZ,FOC,福州長樂國際機場,福州,26.3,29.4,12.5,23.3,28.2,0.01,73.1,8,8,100.0,LOW,2026-07-11 03:48:24
2026-07-12,1,ZSPD,PVG,上海浦東國際機場,上海,26.5,29.6,17.5,24.0,44.7,0.0,85.9,7,8,87.5,HIGH,2026-07-11 03:48:25
2026-07-13,2,ZGGG,CAN,廣州白雲國際機場,廣州,26.0,34.6,5.2,16.1,25.8,0.0,91.0,8,8,100.0,LOW,2026-07-11 03:48:25
2026-07-13,2,ZSFZ,FOC,福州長樂國際機場,福州,25.6,28.7,14.3,26.9,32.6,0.0,99.8,6,8,75.0,HIGH,2026-07-11 03:48:24
2026-07-13,2,ZSPD,PVG,上海浦東國際機場,上海,26.1,27.7,14.6,27.2,41.2,0.0,79.6,6,8,75.0,HIGH,2026-07-11 03:48:25
2026-07-14,3,ZGGG,CAN,廣州白雲國際機場,廣州,25.2,33.9,8.7,17.1,34.2,0.0,78.4,6,8,75.0,HIGH,2026-07-11 03:48:25
2026-07-14,3,ZSFZ,FOC,福州長樂國際機場,福州,26.3,28.9,10.6,15.7,30.6,0.0,86.9,8,8,100.0,LOW,2026-07-11 03:48:24
2026-07-14,3,ZSPD,PVG,上海浦東國際機場,上海,26.8,28.0,19.7,28.3,47.8,0.0,94.2,7,8,87.5,HIGH,2026-07-11 03:48:25
2026-07-15,4,ZGGG,CAN,廣州白雲國際機場,廣州,26.6,36.9,5.4,11.3,29.9,0.0,79.1,8,8,100.0,LOW,2026-07-11 03:48:25
2026-07-15,4,ZSFZ,FOC,福州長樂國際機場,福州,26.7,28.4,11.4,20.6,31.7,0.02,83.8,8,8,100.0,LOW,2026-07-11 03:48:24
2026-07-15,4,ZSPD,PVG,上海浦東國際機場,上海,26.2,28.2,20.2,35.7,49.9,0.01,77.7,6,8,75.0,HIGH,2026-07-11 03:48:25
2026-07-16,5,ZGGG,CAN,廣州白雲國際機場,廣州,24.6,33.6,5.0,9.6,32.2,0.0,97.2,8,8,100.0,LOW,2026-07-11 03:48:25
2026-07-16,5,ZSFZ,FOC,福州長樂國際機場,福州,25.4,29.1,10.3,19.5,34.8,0.02,88.6,5,8,62.5,HIGH,2026-07-11 03:48:24
2026-07-16,5,ZSPD,PVG,上海浦東國際機場,上海,26.4,30.7,18.8,29.1,44.3,0.0,77.2,6,8,75.0,HIGH,2026-07-11 03:48:25
2026-07-17,6,ZGGG,CAN,廣州白雲國際機場,廣州,24.4,32.5,3.8,6.9,17.2,0.01,89.9,6,8,75.0,HIGH,2026-07-11 03:48:25
2026-07-17,6,ZSFZ,FOC,福州長樂國際機場,福州,24.6,28.4,11.0,20.9,26.2,0.0,87.6,6,8,75.0,HIGH,2026-07-11 03:48:24
2026-07-17,6,ZSPD,PVG,上海浦東國際機場,上海,26.8,28.5,18.9,28.2,50.4,0.0,68.9,6,8,75.0,HIGH,2026-07-11 03:48:25
2026-07-18,7,ZGGG,CAN,廣州白雲國際機場,廣州,24.4,32.5,4.0,6.5,26.5,0.0,94.7,7,8,87.5,HIGH,2026-07-11 03:48:25
2026-07-18,7,ZSFZ,FOC,福州長樂國際機場,福州,25.4,29.1,12.3,18.6,16.6,0.01,87.2,6,8,75.0,HIGH,2026-07-11 03:48:24
2026-07-18,7,ZSPD,PVG,上海浦東國際機場,上海,27.0,28.7,9.7,17.5,40.2,0.0,66.8,7,8,87.5,HIGH,2026-07-11 03:48:25
