date,days_ahead,airport_icao,airport_iata,airport_name,city,temp_min,temp_max,wind_avg,wind_max,gust_max,precip_total,cloud_avg,flight_ok_count,flight_total_count,flight_ok_ratio,daily_risk,updated_at
2026-04-14,0,ZGGG,CAN,廣州白雲國際機場,廣州,23.8,32.4,8.3,11.0,14.7,0.0,62.3,5,5,100.0,LOW,2026-04-14 14:16:26
2026-04-14,0,ZSFZ,FOC,福州長樂國際機場,福州,16.8,18.9,8.0,12.1,13.8,0.0,92.1,3,5,60.0,HIGH,2026-04-14 14:16:25
2026-04-14,0,ZSPD,PVG,上海浦東國際機場,上海,14.5,18.6,8.7,15.3,26.9,0.0,98.9,5,5,100.0,LOW,2026-04-14 14:16:25
2026-04-15,1,ZGGG,CAN,廣州白雲國際機場,廣州,24.4,31.7,8.5,12.5,16.7,0.0,64.9,8,8,100.0,LOW,2026-04-14 14:16:26
2026-04-15,1,ZSFZ,FOC,福州長樂國際機場,福州,16.6,21.1,6.3,11.4,15.0,0.0,80.3,5,8,62.5,HIGH,2026-04-14 14:16:25
2026-04-15,1,ZSPD,PVG,上海浦東國際機場,上海,13.5,18.2,10.4,16.3,24.7,0.0,62.8,6,8,75.0,HIGH,2026-04-14 14:16:25
2026-04-16,2,ZGGG,CAN,廣州白雲國際機場,廣州,23.5,29.4,6.0,9.6,13.6,0.0,58.0,8,8,100.0,LOW,2026-04-14 14:16:26
2026-04-16,2,ZSFZ,FOC,福州長樂國際機場,福州,16.5,19.3,8.0,12.7,16.8,0.0,90.4,4,8,50.0,HIGH,2026-04-14 14:16:25
2026-04-16,2,ZSPD,PVG,上海浦東國際機場,上海,13.9,20.2,8.1,11.8,14.6,0.0,94.5,8,8,100.0,LOW,2026-04-14 14:16:25
2026-04-17,3,ZGGG,CAN,廣州白雲國際機場,廣州,24.1,31.2,7.1,10.3,16.9,0.0,67.4,8,8,100.0,LOW,2026-04-14 14:16:26
2026-04-17,3,ZSFZ,FOC,福州長樂國際機場,福州,16.2,19.4,8.9,12.4,18.7,0.0,87.3,6,8,75.0,HIGH,2026-04-14 14:16:25
2026-04-17,3,ZSPD,PVG,上海浦東國際機場,上海,13.3,16.8,8.4,15.2,23.4,0.0,87.3,5,8,62.5,HIGH,2026-04-14 14:16:25
2026-04-18,4,ZGGG,CAN,廣州白雲國際機場,廣州,24.8,32.9,6.7,12.1,18.2,0.0,63.5,8,8,100.0,LOW,2026-04-14 14:16:26
2026-04-18,4,ZSFZ,FOC,福州長樂國際機場,福州,16.5,22.4,8.1,12.0,12.2,0.0,86.0,5,8,62.5,HIGH,2026-04-14 14:16:25
2026-04-18,4,ZSPD,PVG,上海浦東國際機場,上海,14.1,16.8,8.2,15.0,26.0,0.0,96.7,6,8,75.0,HIGH,2026-04-14 14:16:25
2026-04-19,5,ZGGG,CAN,廣州白雲國際機場,廣州,24.2,29.9,7.8,10.9,17.5,0.0,81.7,8,8,100.0,LOW,2026-04-14 14:16:26
2026-04-19,5,ZSFZ,FOC,福州長樂國際機場,福州,16.7,18.8,7.2,9.6,13.3,0.0,95.4,6,8,75.0,HIGH,2026-04-14 14:16:25
2026-04-19,5,ZSPD,PVG,上海浦東國際機場,上海,13.0,16.1,8.6,12.6,12.6,0.01,72.9,8,8,100.0,LOW,2026-04-14 14:16:25
2026-04-20,6,ZGGG,CAN,廣州白雲國際機場,廣州,25.0,33.8,7.1,10.9,19.3,0.0,69.2,8,8,100.0,LOW,2026-04-14 14:16:26
2026-04-20,6,ZSFZ,FOC,福州長樂國際機場,福州,17.0,24.0,8.1,13.2,15.2,0.01,88.4,6,8,75.0,HIGH,2026-04-14 14:16:25
2026-04-20,6,ZSPD,PVG,上海浦東國際機場,上海,12.7,17.1,8.6,12.6,22.9,0.0,94.2,5,8,62.5,HIGH,2026-04-14 14:16:25
2026-04-21,7,ZGGG,CAN,廣州白雲國際機場,廣州,23.1,32.2,7.1,12.3,19.0,0.0,72.3,8,8,100.0,LOW,2026-04-14 14:16:26
2026-04-21,7,ZSFZ,FOC,福州長樂國際機場,福州,17.3,23.3,9.3,12.2,17.2,0.0,71.5,8,8,100.0,LOW,2026-04-14 14:16:25
2026-04-21,7,ZSPD,PVG,上海浦東國際機場,上海,13.5,16.2,10.1,16.3,24.5,0.0,83.3,6,8,75.0,HIGH,2026-04-14 14:16:25
