date,days_ahead,airport_icao,airport_iata,airport_name,city,temp_min,temp_max,wind_avg,wind_max,gust_max,precip_total,cloud_avg,flight_ok_count,flight_total_count,flight_ok_ratio,daily_risk,updated_at
2026-04-12,0,ZGGG,CAN,廣州白雲國際機場,廣州,23.9,32.2,6.7,10.9,14.4,0.0,66.9,5,5,100.0,LOW,2026-04-12 13:37:00
2026-04-12,0,ZSFZ,FOC,福州長樂國際機場,福州,17.1,20.3,4.3,5.6,25.8,0.0,48.2,4,5,80.0,HIGH,2026-04-12 13:36:59
2026-04-12,0,ZSPD,PVG,上海浦東國際機場,上海,13.9,17.7,8.2,10.9,38.8,0.0,97.5,4,5,80.0,HIGH,2026-04-12 13:37:00
2026-04-13,1,ZGGG,CAN,廣州白雲國際機場,廣州,23.6,29.7,5.4,9.1,13.4,0.01,53.3,8,8,100.0,LOW,2026-04-12 13:37:00
2026-04-13,1,ZSFZ,FOC,福州長樂國際機場,福州,16.5,23.2,7.5,9.6,15.0,0.0,48.3,6,8,75.0,HIGH,2026-04-12 13:36:59
2026-04-13,1,ZSPD,PVG,上海浦東國際機場,上海,13.7,18.1,10.7,18.2,26.5,0.0,100.0,4,8,50.0,HIGH,2026-04-12 13:37:00
2026-04-14,2,ZGGG,CAN,廣州白雲國際機場,廣州,24.3,31.2,6.8,10.7,16.1,0.0,42.2,8,8,100.0,LOW,2026-04-12 13:37:00
2026-04-14,2,ZSFZ,FOC,福州長樂國際機場,福州,17.0,24.2,6.8,8.7,16.3,0.0,45.9,5,8,62.5,HIGH,2026-04-12 13:36:59
2026-04-14,2,ZSPD,PVG,上海浦東國際機場,上海,13.5,17.9,9.2,17.7,37.8,0.0,99.9,3,8,37.5,HIGH,2026-04-12 13:37:00
2026-04-15,3,ZGGG,CAN,廣州白雲國際機場,廣州,24.4,32.6,8.0,12.9,14.5,0.0,69.0,8,8,100.0,LOW,2026-04-12 13:37:00
2026-04-15,3,ZSFZ,FOC,福州長樂國際機場,福州,17.3,21.3,6.0,10.5,16.1,0.0,69.0,4,8,50.0,HIGH,2026-04-12 13:36:59
2026-04-15,3,ZSPD,PVG,上海浦東國際機場,上海,13.2,15.6,9.3,16.7,27.6,0.0,99.7,4,8,50.0,HIGH,2026-04-12 13:37:00
2026-04-16,4,ZGGG,CAN,廣州白雲國際機場,廣州,23.5,30.6,7.4,12.0,15.6,0.0,59.6,8,8,100.0,LOW,2026-04-12 13:37:00
2026-04-16,4,ZSFZ,FOC,福州長樂國際機場,福州,16.7,18.9,6.9,12.7,21.0,0.0,74.1,2,8,25.0,HIGH,2026-04-12 13:36:59
2026-04-16,4,ZSPD,PVG,上海浦東國際機場,上海,13.7,17.6,11.2,15.4,29.1,0.0,96.1,6,8,75.0,HIGH,2026-04-12 13:37:00
2026-04-17,5,ZGGG,CAN,廣州白雲國際機場,廣州,25.5,33.5,6.7,10.2,17.2,0.0,68.1,8,8,100.0,LOW,2026-04-12 13:37:00
2026-04-17,5,ZSFZ,FOC,福州長樂國際機場,福州,15.9,20.8,7.7,11.5,14.9,0.0,71.0,3,8,37.5,HIGH,2026-04-12 13:36:59
2026-04-17,5,ZSPD,PVG,上海浦東國際機場,上海,13.0,18.3,10.8,16.8,34.9,0.0,86.2,5,8,62.5,HIGH,2026-04-12 13:37:00
2026-04-18,6,ZGGG,CAN,廣州白雲國際機場,廣州,25.6,31.3,6.8,9.5,18.5,0.0,60.2,8,8,100.0,LOW,2026-04-12 13:37:00
2026-04-18,6,ZSFZ,FOC,福州長樂國際機場,福州,17.2,23.7,7.4,9.5,12.7,0.0,73.9,4,8,50.0,HIGH,2026-04-12 13:36:59
2026-04-18,6,ZSPD,PVG,上海浦東國際機場,上海,13.4,18.9,9.4,22.1,30.4,0.0,81.4,4,8,50.0,HIGH,2026-04-12 13:37:00
2026-04-19,7,ZGGG,CAN,廣州白雲國際機場,廣州,23.9,30.7,7.3,9.4,17.8,0.0,69.0,8,8,100.0,LOW,2026-04-12 13:37:00
2026-04-19,7,ZSFZ,FOC,福州長樂國際機場,福州,16.8,20.0,7.7,14.9,14.6,0.0,86.9,7,8,87.5,HIGH,2026-04-12 13:36:59
2026-04-19,7,ZSPD,PVG,上海浦東國際機場,上海,13.5,18.5,9.3,22.0,25.2,0.0,86.9,7,8,87.5,HIGH,2026-04-12 13:37:00
