date,days_ahead,airport_icao,airport_iata,airport_name,city,temp_min,temp_max,wind_avg,wind_max,gust_max,precip_total,cloud_avg,flight_ok_count,flight_total_count,flight_ok_ratio,daily_risk,updated_at
2026-05-13,0,ZGGG,CAN,廣州白雲國際機場,廣州,23.4,30.3,4.8,9.4,13.5,0.01,60.3,4,5,80.0,HIGH,2026-05-13 15:19:27
2026-05-13,0,ZSFZ,FOC,福州長樂國際機場,福州,19.5,26.1,9.8,16.8,20.7,0.0,83.6,5,5,100.0,LOW,2026-05-13 15:19:27
2026-05-13,0,ZSPD,PVG,上海浦東國際機場,上海,19.7,21.7,13.9,20.1,20.3,0.0,100.0,3,5,60.0,HIGH,2026-05-13 15:19:27
2026-05-14,1,ZGGG,CAN,廣州白雲國際機場,廣州,23.6,32.4,5.5,9.1,13.1,0.0,75.3,8,8,100.0,LOW,2026-05-13 15:19:27
2026-05-14,1,ZSFZ,FOC,福州長樂國際機場,福州,19.7,27.8,10.4,14.3,23.4,0.01,70.9,4,8,50.0,HIGH,2026-05-13 15:19:27
2026-05-14,1,ZSPD,PVG,上海浦東國際機場,上海,18.6,25.3,9.4,15.1,32.4,0.0,98.9,4,8,50.0,HIGH,2026-05-13 15:19:27
2026-05-15,2,ZGGG,CAN,廣州白雲國際機場,廣州,23.3,30.0,5.8,8.9,22.0,0.0,73.9,6,8,75.0,HIGH,2026-05-13 15:19:27
2026-05-15,2,ZSFZ,FOC,福州長樂國際機場,福州,18.6,23.0,9.3,15.2,20.3,0.01,80.4,3,8,37.5,HIGH,2026-05-13 15:19:27
2026-05-15,2,ZSPD,PVG,上海浦東國際機場,上海,18.7,25.4,12.0,17.9,29.3,0.0,89.2,5,8,62.5,HIGH,2026-05-13 15:19:27
2026-05-16,3,ZGGG,CAN,廣州白雲國際機場,廣州,23.0,31.7,5.6,9.3,12.9,0.01,73.6,7,8,87.5,HIGH,2026-05-13 15:19:27
2026-05-16,3,ZSFZ,FOC,福州長樂國際機場,福州,19.2,23.5,9.3,14.0,25.6,0.0,63.3,4,8,50.0,HIGH,2026-05-13 15:19:27
2026-05-16,3,ZSPD,PVG,上海浦東國際機場,上海,18.9,22.7,10.8,20.7,31.6,0.0,83.5,7,8,87.5,HIGH,2026-05-13 15:19:27
2026-05-17,4,ZGGG,CAN,廣州白雲國際機場,廣州,23.5,31.5,4.5,7.0,12.6,0.01,59.6,8,8,100.0,LOW,2026-05-13 15:19:27
2026-05-17,4,ZSFZ,FOC,福州長樂國際機場,福州,20.1,27.2,10.0,14.2,24.5,0.0,70.5,6,8,75.0,HIGH,2026-05-13 15:19:27
2026-05-17,4,ZSPD,PVG,上海浦東國際機場,上海,19.7,24.8,11.8,18.6,34.0,0.0,89.5,6,8,75.0,HIGH,2026-05-13 15:19:27
2026-05-18,5,ZGGG,CAN,廣州白雲國際機場,廣州,23.3,31.8,5.5,7.6,14.2,0.01,79.8,8,8,100.0,LOW,2026-05-13 15:19:27
2026-05-18,5,ZSFZ,FOC,福州長樂國際機場,福州,18.7,26.4,9.8,16.4,24.7,0.0,77.0,5,8,62.5,HIGH,2026-05-13 15:19:27
2026-05-18,5,ZSPD,PVG,上海浦東國際機場,上海,18.0,22.9,11.8,20.8,26.0,0.0,98.5,4,8,50.0,HIGH,2026-05-13 15:19:27
2026-05-19,6,ZGGG,CAN,廣州白雲國際機場,廣州,23.9,32.0,4.9,8.3,16.7,0.0,80.0,7,8,87.5,HIGH,2026-05-13 15:19:27
2026-05-19,6,ZSFZ,FOC,福州長樂國際機場,福州,18.6,26.8,11.3,15.3,26.3,0.0,78.2,5,8,62.5,HIGH,2026-05-13 15:19:27
2026-05-19,6,ZSPD,PVG,上海浦東國際機場,上海,18.7,23.6,10.8,15.9,25.6,0.0,98.4,5,8,62.5,HIGH,2026-05-13 15:19:27
2026-05-20,7,ZGGG,CAN,廣州白雲國際機場,廣州,23.5,32.4,6.0,8.9,9.2,0.0,64.8,8,8,100.0,LOW,2026-05-13 15:19:27
2026-05-20,7,ZSFZ,FOC,福州長樂國際機場,福州,19.5,27.0,9.1,15.7,26.5,0.0,65.4,7,8,87.5,HIGH,2026-05-13 15:19:27
2026-05-20,7,ZSPD,PVG,上海浦東國際機場,上海,18.5,24.0,10.7,19.0,30.9,0.0,76.1,6,8,75.0,HIGH,2026-05-13 15:19:27
