date,days_ahead,airport_icao,airport_iata,airport_name,city,temp_min,temp_max,wind_avg,wind_max,gust_max,precip_total,cloud_avg,flight_ok_count,flight_total_count,flight_ok_ratio,daily_risk,updated_at
2026-02-02,0,ZGGG,CAN,廣州白雲國際機場,廣州,10.2,19.4,5.1,8.7,22.6,0.0,40.8,4,5,80.0,HIGH,2026-02-02 12:28:55
2026-02-02,0,ZSFZ,FOC,福州長樂國際機場,福州,9.3,12.9,8.2,13.9,17.3,0.0,39.3,4,5,80.0,HIGH,2026-02-02 12:28:55
2026-02-02,0,ZSPD,PVG,上海浦東國際機場,上海,3.2,9.1,7.1,17.5,13.1,0.01,65.4,5,5,100.0,LOW,2026-02-02 12:28:55
2026-02-03,1,ZGGG,CAN,廣州白雲國際機場,廣州,13.9,20.2,7.2,14.0,16.4,0.0,82.0,7,8,87.5,HIGH,2026-02-02 12:28:55
2026-02-03,1,ZSFZ,FOC,福州長樂國際機場,福州,8.5,14.0,11.7,16.4,25.9,0.0,43.6,5,8,62.5,HIGH,2026-02-02 12:28:55
2026-02-03,1,ZSPD,PVG,上海浦東國際機場,上海,1.1,9.6,7.8,9.5,20.7,0.0,58.9,5,8,62.5,HIGH,2026-02-02 12:28:55
2026-02-04,2,ZGGG,CAN,廣州白雲國際機場,廣州,13.5,24.5,4.2,11.4,20.9,0.0,70.6,8,8,100.0,LOW,2026-02-02 12:28:55
2026-02-04,2,ZSFZ,FOC,福州長樂國際機場,福州,9.0,18.4,12.6,15.3,22.5,0.0,74.8,7,8,87.5,HIGH,2026-02-02 12:28:55
2026-02-04,2,ZSPD,PVG,上海浦東國際機場,上海,1.1,10.3,6.9,13.7,27.0,0.0,51.2,7,8,87.5,HIGH,2026-02-02 12:28:55
2026-02-05,3,ZGGG,CAN,廣州白雲國際機場,廣州,12.7,25.6,4.6,6.3,24.0,0.0,38.6,7,8,87.5,HIGH,2026-02-02 12:28:55
2026-02-05,3,ZSFZ,FOC,福州長樂國際機場,福州,9.5,16.6,12.1,18.2,21.3,0.0,28.6,6,8,75.0,HIGH,2026-02-02 12:28:55
2026-02-05,3,ZSPD,PVG,上海浦東國際機場,上海,2.0,9.4,11.9,19.7,26.2,0.0,51.9,7,8,87.5,HIGH,2026-02-02 12:28:55
2026-02-06,4,ZGGG,CAN,廣州白雲國際機場,廣州,13.6,21.8,4.9,13.3,25.3,0.0,85.0,8,8,100.0,LOW,2026-02-02 12:28:55
2026-02-06,4,ZSFZ,FOC,福州長樂國際機場,福州,8.8,12.4,12.2,17.6,24.3,0.0,45.5,8,8,100.0,LOW,2026-02-02 12:28:55
2026-02-06,4,ZSPD,PVG,上海浦東國際機場,上海,3.3,9.6,10.3,15.9,28.1,0.0,65.4,7,8,87.5,HIGH,2026-02-02 12:28:55
2026-02-07,5,ZGGG,CAN,廣州白雲國際機場,廣州,10.6,22.9,6.0,12.2,19.7,0.0,49.4,7,8,87.5,HIGH,2026-02-02 12:28:55
2026-02-07,5,ZSFZ,FOC,福州長樂國際機場,福州,9.1,16.9,10.7,13.5,18.7,0.0,29.4,7,8,87.5,HIGH,2026-02-02 12:28:55
2026-02-07,5,ZSPD,PVG,上海浦東國際機場,上海,2.1,11.7,12.3,17.4,22.9,0.0,65.1,7,8,87.5,HIGH,2026-02-02 12:28:55
2026-02-08,6,ZGGG,CAN,廣州白雲國際機場,廣州,12.6,22.4,3.3,5.5,19.7,0.0,28.0,7,8,87.5,HIGH,2026-02-02 12:28:55
2026-02-08,6,ZSFZ,FOC,福州長樂國際機場,福州,9.4,16.2,13.1,18.5,20.5,0.0,74.5,7,8,87.5,HIGH,2026-02-02 12:28:55
2026-02-08,6,ZSPD,PVG,上海浦東國際機場,上海,4.5,9.6,11.1,16.1,23.0,0.0,50.7,7,8,87.5,HIGH,2026-02-02 12:28:55
2026-02-09,7,ZGGG,CAN,廣州白雲國際機場,廣州,15.1,27.8,7.1,12.0,17.6,0.0,81.1,8,8,100.0,LOW,2026-02-02 12:28:55
2026-02-09,7,ZSFZ,FOC,福州長樂國際機場,福州,9.1,13.7,12.6,17.4,22.3,0.0,46.7,6,8,75.0,HIGH,2026-02-02 12:28:55
2026-02-09,7,ZSPD,PVG,上海浦東國際機場,上海,2.2,12.5,9.6,17.4,25.9,0.0,61.5,5,8,62.5,HIGH,2026-02-02 12:28:55
