date,days_ahead,airport_icao,airport_iata,airport_name,city,temp_min,temp_max,wind_avg,wind_max,gust_max,precip_total,cloud_avg,flight_ok_count,flight_total_count,flight_ok_ratio,daily_risk,updated_at
2026-07-12,0,ZGGG,CAN,廣州白雲國際機場,廣州,25.0,31.9,6.8,12.3,11.8,0.01,68.7,7,8,87.5,HIGH,2026-07-12 04:04:04
2026-07-12,0,ZSFZ,FOC,福州長樂國際機場,福州,25.5,28.7,13.1,18.4,25.3,0.0,85.3,7,8,87.5,HIGH,2026-07-12 04:04:04
2026-07-12,0,ZSPD,PVG,上海浦東國際機場,上海,26.5,29.6,16.4,27.2,50.7,0.0,84.4,7,8,87.5,HIGH,2026-07-12 04:04:04
2026-07-13,1,ZGGG,CAN,廣州白雲國際機場,廣州,25.3,34.3,6.7,10.1,22.0,0.04,77.4,8,8,100.0,LOW,2026-07-12 04:04:04
2026-07-13,1,ZSFZ,FOC,福州長樂國際機場,福州,25.5,29.5,9.8,15.0,29.4,0.0,56.0,7,8,87.5,HIGH,2026-07-12 04:04:04
2026-07-13,1,ZSPD,PVG,上海浦東國際機場,上海,26.9,31.6,12.2,24.4,51.8,0.0,70.2,7,8,87.5,HIGH,2026-07-12 04:04:04
2026-07-14,2,ZGGG,CAN,廣州白雲國際機場,廣州,25.5,35.6,6.5,10.9,15.9,0.0,93.9,8,8,100.0,LOW,2026-07-12 04:04:04
2026-07-14,2,ZSFZ,FOC,福州長樂國際機場,福州,25.8,28.7,12.3,19.9,28.4,0.0,53.9,8,8,100.0,LOW,2026-07-12 04:04:04
2026-07-14,2,ZSPD,PVG,上海浦東國際機場,上海,26.7,30.2,13.0,24.2,43.6,0.0,87.5,6,8,75.0,HIGH,2026-07-12 04:04:04
2026-07-15,3,ZGGG,CAN,廣州白雲國際機場,廣州,26.2,35.7,5.4,15.3,20.6,0.0,66.9,8,8,100.0,LOW,2026-07-12 04:04:04
2026-07-15,3,ZSFZ,FOC,福州長樂國際機場,福州,26.1,28.7,12.9,17.7,26.7,0.0,79.0,8,8,100.0,LOW,2026-07-12 04:04:04
2026-07-15,3,ZSPD,PVG,上海浦東國際機場,上海,26.5,30.8,11.1,19.2,44.1,0.0,83.5,6,8,75.0,HIGH,2026-07-12 04:04:04
2026-07-16,4,ZGGG,CAN,廣州白雲國際機場,廣州,24.8,37.7,3.0,5.9,20.2,0.0,78.2,7,8,87.5,HIGH,2026-07-12 04:04:04
2026-07-16,4,ZSFZ,FOC,福州長樂國際機場,福州,26.0,29.7,11.6,17.5,26.6,0.0,90.3,8,8,100.0,LOW,2026-07-12 04:04:04
2026-07-16,4,ZSPD,PVG,上海浦東國際機場,上海,26.2,27.8,15.9,31.4,47.8,0.0,55.9,4,8,50.0,HIGH,2026-07-12 04:04:04
2026-07-17,5,ZGGG,CAN,廣州白雲國際機場,廣州,25.0,35.8,7.6,15.7,15.6,0.0,81.4,7,8,87.5,HIGH,2026-07-12 04:04:04
2026-07-17,5,ZSFZ,FOC,福州長樂國際機場,福州,26.4,28.2,9.4,17.2,26.0,0.0,65.8,8,8,100.0,LOW,2026-07-12 04:04:04
2026-07-17,5,ZSPD,PVG,上海浦東國際機場,上海,26.4,29.3,13.5,21.7,44.4,0.0,61.8,7,8,87.5,HIGH,2026-07-12 04:04:04
2026-07-18,6,ZGGG,CAN,廣州白雲國際機場,廣州,24.8,33.1,4.8,8.0,21.3,0.0,84.3,7,8,87.5,HIGH,2026-07-12 04:04:04
2026-07-18,6,ZSFZ,FOC,福州長樂國際機場,福州,26.3,28.5,12.0,18.0,25.1,0.0,55.7,8,8,100.0,LOW,2026-07-12 04:04:04
2026-07-18,6,ZSPD,PVG,上海浦東國際機場,上海,26.1,28.6,20.2,30.7,49.4,0.0,92.9,6,8,75.0,HIGH,2026-07-12 04:04:04
2026-07-19,7,ZGGG,CAN,廣州白雲國際機場,廣州,24.0,37.5,5.2,8.4,15.9,0.03,71.2,7,8,87.5,HIGH,2026-07-12 04:04:04
2026-07-19,7,ZSFZ,FOC,福州長樂國際機場,福州,26.4,29.2,12.4,18.2,27.7,0.0,83.8,8,8,100.0,LOW,2026-07-12 04:04:04
2026-07-19,7,ZSPD,PVG,上海浦東國際機場,上海,26.8,28.3,15.9,28.3,36.7,0.0,99.2,8,8,100.0,LOW,2026-07-12 04:04:04
