date,days_ahead,airport_icao,airport_iata,airport_name,city,temp_min,temp_max,wind_avg,wind_max,gust_max,precip_total,cloud_avg,flight_ok_count,flight_total_count,flight_ok_ratio,daily_risk,updated_at
2026-08-07,0,ZGGG,CAN,廣州白雲國際機場,廣州,27.0,37.2,4.8,9.4,11.8,0.0,56.5,8,8,100.0,LOW,2026-08-07 03:21:42
2026-08-07,0,ZSFZ,FOC,福州長樂國際機場,福州,25.9,31.3,8.5,17.9,25.3,0.0,81.2,8,8,100.0,LOW,2026-08-07 03:21:41
2026-08-07,0,ZSPD,PVG,上海浦東國際機場,上海,26.0,30.4,9.9,15.5,47.2,0.06,87.7,4,8,50.0,HIGH,2026-08-07 03:21:42
2026-08-08,1,ZGGG,CAN,廣州白雲國際機場,廣州,27.5,35.6,5.2,9.8,18.4,0.0,63.1,8,8,100.0,LOW,2026-08-07 03:21:42
2026-08-08,1,ZSFZ,FOC,福州長樂國際機場,福州,25.7,30.5,8.0,11.1,22.7,0.0,90.6,8,8,100.0,LOW,2026-08-07 03:21:41
2026-08-08,1,ZSPD,PVG,上海浦東國際機場,上海,23.8,29.3,16.2,21.6,50.5,0.02,77.2,4,8,50.0,HIGH,2026-08-07 03:21:42
2026-08-09,2,ZGGG,CAN,廣州白雲國際機場,廣州,28.2,35.7,4.0,7.7,15.3,0.0,58.2,8,8,100.0,LOW,2026-08-07 03:21:42
2026-08-09,2,ZSFZ,FOC,福州長樂國際機場,福州,25.4,31.4,9.0,20.4,27.4,0.0,78.3,8,8,100.0,LOW,2026-08-07 03:21:41
2026-08-09,2,ZSPD,PVG,上海浦東國際機場,上海,25.3,30.5,16.2,34.2,29.6,0.05,93.5,5,8,62.5,HIGH,2026-08-07 03:21:42
2026-08-10,3,ZGGG,CAN,廣州白雲國際機場,廣州,26.7,37.7,5.6,10.6,14.5,0.0,54.1,8,8,100.0,LOW,2026-08-07 03:21:42
2026-08-10,3,ZSFZ,FOC,福州長樂國際機場,福州,26.4,30.3,9.8,18.2,27.9,0.0,92.6,8,8,100.0,LOW,2026-08-07 03:21:41
2026-08-10,3,ZSPD,PVG,上海浦東國際機場,上海,25.4,29.2,13.1,17.5,34.1,0.05,93.4,7,8,87.5,HIGH,2026-08-07 03:21:42
2026-08-11,4,ZGGG,CAN,廣州白雲國際機場,廣州,27.7,36.2,3.5,6.4,5.2,0.0,75.3,8,8,100.0,LOW,2026-08-07 03:21:42
2026-08-11,4,ZSFZ,FOC,福州長樂國際機場,福州,25.9,30.9,8.6,13.5,24.0,0.0,70.0,8,8,100.0,LOW,2026-08-07 03:21:41
2026-08-11,4,ZSPD,PVG,上海浦東國際機場,上海,25.0,29.7,19.0,30.9,46.3,0.02,87.2,6,8,75.0,HIGH,2026-08-07 03:21:42
2026-08-12,5,ZGGG,CAN,廣州白雲國際機場,廣州,27.6,37.4,6.7,10.5,19.5,0.0,70.6,8,8,100.0,LOW,2026-08-07 03:21:42
2026-08-12,5,ZSFZ,FOC,福州長樂國際機場,福州,25.3,32.1,9.1,16.8,29.2,0.0,80.5,8,8,100.0,LOW,2026-08-07 03:21:41
2026-08-12,5,ZSPD,PVG,上海浦東國際機場,上海,27.2,29.9,18.7,33.1,34.8,0.0,85.4,8,8,100.0,LOW,2026-08-07 03:21:42
2026-08-13,6,ZGGG,CAN,廣州白雲國際機場,廣州,27.6,36.0,5.1,9.9,17.5,0.0,76.4,8,8,100.0,LOW,2026-08-07 03:21:42
2026-08-13,6,ZSFZ,FOC,福州長樂國際機場,福州,25.5,30.9,8.6,15.0,27.8,0.0,80.1,8,8,100.0,LOW,2026-08-07 03:21:41
2026-08-13,6,ZSPD,PVG,上海浦東國際機場,上海,24.6,28.6,17.1,38.2,34.6,0.0,85.2,5,8,62.5,HIGH,2026-08-07 03:21:42
2026-08-14,7,ZGGG,CAN,廣州白雲國際機場,廣州,28.0,34.4,4.1,7.9,16.6,0.0,65.6,8,8,100.0,LOW,2026-08-07 03:21:42
2026-08-14,7,ZSFZ,FOC,福州長樂國際機場,福州,24.9,30.2,8.5,17.9,19.5,0.0,56.7,8,8,100.0,LOW,2026-08-07 03:21:41
2026-08-14,7,ZSPD,PVG,上海浦東國際機場,上海,25.6,28.7,17.4,27.7,35.4,0.03,95.0,8,8,100.0,LOW,2026-08-07 03:21:42
