date,days_ahead,airport_icao,airport_iata,airport_name,city,temp_min,temp_max,wind_avg,wind_max,gust_max,precip_total,cloud_avg,flight_ok_count,flight_total_count,flight_ok_ratio,daily_risk,updated_at
2026-02-18,0,ZGGG,CAN,廣州白雲國際機場,廣州,16.4,26.7,5.0,6.8,14.4,0.0,59.2,7,8,87.5,HIGH,2026-02-18 03:20:58
2026-02-18,0,ZSFZ,FOC,福州長樂國際機場,福州,11.2,16.1,8.3,14.0,19.7,0.0,53.0,3,8,37.5,HIGH,2026-02-18 03:20:58
2026-02-18,0,ZSPD,PVG,上海浦東國際機場,上海,7.7,13.6,9.6,13.5,24.6,0.0,52.8,5,8,62.5,HIGH,2026-02-18 03:20:58
2026-02-19,1,ZGGG,CAN,廣州白雲國際機場,廣州,18.9,27.3,5.5,9.4,10.6,0.0,88.1,8,8,100.0,LOW,2026-02-18 03:20:58
2026-02-19,1,ZSFZ,FOC,福州長樂國際機場,福州,11.4,15.0,5.6,11.4,22.9,0.0,71.2,7,8,87.5,HIGH,2026-02-18 03:20:58
2026-02-19,1,ZSPD,PVG,上海浦東國際機場,上海,8.3,14.8,10.1,16.0,24.4,0.01,68.6,5,8,62.5,HIGH,2026-02-18 03:20:58
2026-02-20,2,ZGGG,CAN,廣州白雲國際機場,廣州,12.2,26.2,5.8,10.0,14.1,0.0,54.4,6,8,75.0,HIGH,2026-02-18 03:20:58
2026-02-20,2,ZSFZ,FOC,福州長樂國際機場,福州,11.1,18.2,6.7,11.5,21.0,0.0,55.5,6,8,75.0,HIGH,2026-02-18 03:20:58
2026-02-20,2,ZSPD,PVG,上海浦東國際機場,上海,7.9,14.4,9.8,16.2,24.6,0.0,97.7,6,8,75.0,HIGH,2026-02-18 03:20:58
2026-02-21,3,ZGGG,CAN,廣州白雲國際機場,廣州,17.6,24.9,5.6,8.3,11.7,0.0,58.6,8,8,100.0,LOW,2026-02-18 03:20:58
2026-02-21,3,ZSFZ,FOC,福州長樂國際機場,福州,11.7,19.2,9.7,17.1,26.1,0.0,84.2,7,8,87.5,HIGH,2026-02-18 03:20:58
2026-02-21,3,ZSPD,PVG,上海浦東國際機場,上海,6.8,13.4,9.7,18.8,24.9,0.0,83.5,4,8,50.0,HIGH,2026-02-18 03:20:58
2026-02-22,4,ZGGG,CAN,廣州白雲國際機場,廣州,12.7,26.6,4.8,9.7,12.6,0.0,65.7,7,8,87.5,HIGH,2026-02-18 03:20:58
2026-02-22,4,ZSFZ,FOC,福州長樂國際機場,福州,11.1,17.0,9.8,16.7,14.2,0.0,53.9,7,8,87.5,HIGH,2026-02-18 03:20:58
2026-02-22,4,ZSPD,PVG,上海浦東國際機場,上海,7.0,11.6,9.0,11.8,26.0,0.0,61.5,5,8,62.5,HIGH,2026-02-18 03:20:58
2026-02-23,5,ZGGG,CAN,廣州白雲國際機場,廣州,20.1,25.8,4.0,8.8,13.2,0.0,65.3,8,8,100.0,LOW,2026-02-18 03:20:58
2026-02-23,5,ZSFZ,FOC,福州長樂國際機場,福州,11.0,15.8,10.2,16.1,23.0,0.0,73.9,4,8,50.0,HIGH,2026-02-18 03:20:58
2026-02-23,5,ZSPD,PVG,上海浦東國際機場,上海,7.7,11.1,8.4,11.6,22.3,0.0,95.4,6,8,75.0,HIGH,2026-02-18 03:20:58
2026-02-24,6,ZGGG,CAN,廣州白雲國際機場,廣州,19.8,27.4,4.0,7.7,15.3,0.0,45.6,8,8,100.0,LOW,2026-02-18 03:20:58
2026-02-24,6,ZSFZ,FOC,福州長樂國際機場,福州,10.8,14.6,9.5,15.9,22.9,0.0,93.0,6,8,75.0,HIGH,2026-02-18 03:20:58
2026-02-24,6,ZSPD,PVG,上海浦東國際機場,上海,6.6,13.4,12.2,15.4,20.0,0.0,61.0,7,8,87.5,HIGH,2026-02-18 03:20:58
2026-02-25,7,ZGGG,CAN,廣州白雲國際機場,廣州,20.6,25.2,4.1,7.6,13.7,0.0,72.0,8,8,100.0,LOW,2026-02-18 03:20:58
2026-02-25,7,ZSFZ,FOC,福州長樂國際機場,福州,12.0,18.7,9.7,13.4,16.1,0.0,68.4,7,8,87.5,HIGH,2026-02-18 03:20:58
2026-02-25,7,ZSPD,PVG,上海浦東國際機場,上海,7.4,13.2,9.5,16.5,24.3,0.0,94.8,5,8,62.5,HIGH,2026-02-18 03:20:58
