date,days_ahead,airport_icao,airport_iata,airport_name,city,temp_min,temp_max,wind_avg,wind_max,gust_max,precip_total,cloud_avg,flight_ok_count,flight_total_count,flight_ok_ratio,daily_risk,updated_at
2026-02-10,0,ZGGG,CAN,廣州白雲國際機場,廣州,17.1,21.9,5.4,7.4,12.5,0.0,12.0,8,8,100.0,LOW,2026-02-10 03:33:47
2026-02-10,0,ZSFZ,FOC,福州長樂國際機場,福州,9.8,14.4,7.9,12.5,17.8,0.0,32.9,6,8,75.0,HIGH,2026-02-10 03:33:46
2026-02-10,0,ZSPD,PVG,上海浦東國際機場,上海,3.5,11.5,8.4,17.5,19.9,0.0,73.5,6,8,75.0,HIGH,2026-02-10 03:33:46
2026-02-11,1,ZGGG,CAN,廣州白雲國際機場,廣州,15.7,28.4,6.0,10.7,7.0,0.0,40.3,8,8,100.0,LOW,2026-02-10 03:33:47
2026-02-11,1,ZSFZ,FOC,福州長樂國際機場,福州,12.1,17.3,8.9,13.6,28.1,0.0,47.0,8,8,100.0,LOW,2026-02-10 03:33:46
2026-02-11,1,ZSPD,PVG,上海浦東國際機場,上海,4.4,13.2,6.6,8.9,19.4,0.0,85.0,8,8,100.0,LOW,2026-02-10 03:33:46
2026-02-12,2,ZGGG,CAN,廣州白雲國際機場,廣州,17.6,27.0,5.7,12.1,13.2,0.0,28.3,8,8,100.0,LOW,2026-02-10 03:33:47
2026-02-12,2,ZSFZ,FOC,福州長樂國際機場,福州,9.9,15.7,12.9,21.5,16.4,0.0,54.0,7,8,87.5,HIGH,2026-02-10 03:33:46
2026-02-12,2,ZSPD,PVG,上海浦東國際機場,上海,5.9,10.6,7.0,9.4,18.4,0.0,42.9,7,8,87.5,HIGH,2026-02-10 03:33:46
2026-02-13,3,ZGGG,CAN,廣州白雲國際機場,廣州,15.3,25.5,5.5,8.6,12.2,0.0,27.7,8,8,100.0,LOW,2026-02-10 03:33:47
2026-02-13,3,ZSFZ,FOC,福州長樂國際機場,福州,10.2,18.6,9.8,13.3,18.5,0.0,57.6,8,8,100.0,LOW,2026-02-10 03:33:46
2026-02-13,3,ZSPD,PVG,上海浦東國際機場,上海,4.1,10.5,10.2,12.2,14.1,0.0,62.8,7,8,87.5,HIGH,2026-02-10 03:33:46
2026-02-14,4,ZGGG,CAN,廣州白雲國際機場,廣州,18.2,27.3,5.4,10.1,20.4,0.0,30.9,8,8,100.0,LOW,2026-02-10 03:33:47
2026-02-14,4,ZSFZ,FOC,福州長樂國際機場,福州,9.7,15.1,9.4,14.8,13.8,0.0,74.9,7,8,87.5,HIGH,2026-02-10 03:33:46
2026-02-14,4,ZSPD,PVG,上海浦東國際機場,上海,5.8,11.9,8.4,16.0,22.5,0.0,57.5,6,8,75.0,HIGH,2026-02-10 03:33:46
2026-02-15,5,ZGGG,CAN,廣州白雲國際機場,廣州,16.8,23.6,5.7,8.1,16.8,0.0,50.2,8,8,100.0,LOW,2026-02-10 03:33:47
2026-02-15,5,ZSFZ,FOC,福州長樂國際機場,福州,9.5,17.5,11.3,20.0,32.5,0.0,20.6,6,8,75.0,HIGH,2026-02-10 03:33:46
2026-02-15,5,ZSPD,PVG,上海浦東國際機場,上海,6.8,12.0,9.4,15.1,19.9,0.0,63.5,7,8,87.5,HIGH,2026-02-10 03:33:46
2026-02-16,6,ZGGG,CAN,廣州白雲國際機場,廣州,15.9,28.2,4.3,9.3,12.8,0.0,28.7,8,8,100.0,LOW,2026-02-10 03:33:47
2026-02-16,6,ZSFZ,FOC,福州長樂國際機場,福州,10.1,15.3,7.3,15.1,18.2,0.0,22.9,6,8,75.0,HIGH,2026-02-10 03:33:46
2026-02-16,6,ZSPD,PVG,上海浦東國際機場,上海,5.9,12.8,8.3,16.1,21.1,0.0,72.1,6,8,75.0,HIGH,2026-02-10 03:33:46
2026-02-17,7,ZGGG,CAN,廣州白雲國際機場,廣州,16.1,25.4,3.8,9.3,10.8,0.0,22.9,8,8,100.0,LOW,2026-02-10 03:33:47
2026-02-17,7,ZSFZ,FOC,福州長樂國際機場,福州,9.6,15.0,9.6,17.2,22.4,0.0,49.7,4,8,50.0,HIGH,2026-02-10 03:33:46
2026-02-17,7,ZSPD,PVG,上海浦東國際機場,上海,4.7,10.4,7.5,15.2,18.5,0.01,74.6,5,8,62.5,HIGH,2026-02-10 03:33:46
