date,days_ahead,airport_icao,airport_iata,airport_name,city,temp_min,temp_max,wind_avg,wind_max,gust_max,precip_total,cloud_avg,flight_ok_count,flight_total_count,flight_ok_ratio,daily_risk,updated_at
2026-03-14,0,ZGGG,CAN,廣州白雲國際機場,廣州,20.0,28.9,5.5,8.1,12.7,0.0,40.4,8,8,100.0,LOW,2026-03-14 03:09:32
2026-03-14,0,ZSFZ,FOC,福州長樂國際機場,福州,12.7,15.5,11.2,15.4,17.6,0.0,50.8,4,8,50.0,HIGH,2026-03-14 03:09:32
2026-03-14,0,ZSPD,PVG,上海浦東國際機場,上海,7.4,11.4,7.9,15.4,25.7,0.0,99.4,7,8,87.5,HIGH,2026-03-14 03:09:32
2026-03-15,1,ZGGG,CAN,廣州白雲國際機場,廣州,16.8,29.6,7.9,10.5,13.3,0.0,50.8,8,8,100.0,LOW,2026-03-14 03:09:32
2026-03-15,1,ZSFZ,FOC,福州長樂國際機場,福州,11.6,21.9,10.3,17.4,20.0,0.0,29.5,6,8,75.0,HIGH,2026-03-14 03:09:32
2026-03-15,1,ZSPD,PVG,上海浦東國際機場,上海,8.3,10.2,10.8,17.4,21.4,0.0,100.0,5,8,62.5,HIGH,2026-03-14 03:09:32
2026-03-16,2,ZGGG,CAN,廣州白雲國際機場,廣州,18.0,27.7,7.2,9.8,13.4,0.0,32.6,7,8,87.5,HIGH,2026-03-14 03:09:32
2026-03-16,2,ZSFZ,FOC,福州長樂國際機場,福州,10.1,20.9,9.7,14.1,22.5,0.0,32.4,6,8,75.0,HIGH,2026-03-14 03:09:32
2026-03-16,2,ZSPD,PVG,上海浦東國際機場,上海,8.1,11.8,8.5,11.5,21.2,0.0,100.0,6,8,75.0,HIGH,2026-03-14 03:09:32
2026-03-17,3,ZGGG,CAN,廣州白雲國際機場,廣州,19.1,26.2,4.7,8.3,10.9,0.0,42.8,8,8,100.0,LOW,2026-03-14 03:09:32
2026-03-17,3,ZSFZ,FOC,福州長樂國際機場,福州,13.3,16.3,11.0,13.7,16.9,0.0,76.0,5,8,62.5,HIGH,2026-03-14 03:09:32
2026-03-17,3,ZSPD,PVG,上海浦東國際機場,上海,8.4,12.7,11.0,14.1,15.3,0.0,97.1,4,8,50.0,HIGH,2026-03-14 03:09:32
2026-03-18,4,ZGGG,CAN,廣州白雲國際機場,廣州,20.9,27.6,6.6,11.5,14.3,0.0,27.8,8,8,100.0,LOW,2026-03-14 03:09:32
2026-03-18,4,ZSFZ,FOC,福州長樂國際機場,福州,13.1,15.4,10.7,13.7,27.5,0.0,66.6,4,8,50.0,HIGH,2026-03-14 03:09:32
2026-03-18,4,ZSPD,PVG,上海浦東國際機場,上海,8.2,11.3,8.3,14.0,20.7,0.0,100.0,4,8,50.0,HIGH,2026-03-14 03:09:32
2026-03-19,5,ZGGG,CAN,廣州白雲國際機場,廣州,19.6,26.2,7.4,12.0,16.9,0.0,22.0,8,8,100.0,LOW,2026-03-14 03:09:32
2026-03-19,5,ZSFZ,FOC,福州長樂國際機場,福州,10.5,17.3,11.5,18.0,19.1,0.0,68.1,6,8,75.0,HIGH,2026-03-14 03:09:32
2026-03-19,5,ZSPD,PVG,上海浦東國際機場,上海,8.2,12.7,11.7,18.5,22.8,0.0,88.6,7,8,87.5,HIGH,2026-03-14 03:09:32
2026-03-20,6,ZGGG,CAN,廣州白雲國際機場,廣州,21.7,28.2,5.6,8.1,14.5,0.0,47.7,8,8,100.0,LOW,2026-03-14 03:09:32
2026-03-20,6,ZSFZ,FOC,福州長樂國際機場,福州,12.5,23.3,10.8,14.5,17.2,0.0,43.0,6,8,75.0,HIGH,2026-03-14 03:09:32
2026-03-20,6,ZSPD,PVG,上海浦東國際機場,上海,8.5,13.2,8.7,13.7,18.9,0.0,88.3,7,8,87.5,HIGH,2026-03-14 03:09:32
2026-03-21,7,ZGGG,CAN,廣州白雲國際機場,廣州,22.2,24.6,6.2,10.2,13.8,0.0,49.0,8,8,100.0,LOW,2026-03-14 03:09:32
2026-03-21,7,ZSFZ,FOC,福州長樂國際機場,福州,10.9,16.9,8.2,11.3,18.4,0.0,35.7,6,8,75.0,HIGH,2026-03-14 03:09:32
2026-03-21,7,ZSPD,PVG,上海浦東國際機場,上海,9.2,13.0,9.0,14.0,22.2,0.0,91.7,7,8,87.5,HIGH,2026-03-14 03:09:32
