date,days_ahead,airport_icao,airport_iata,airport_name,city,temp_min,temp_max,wind_avg,wind_max,gust_max,precip_total,cloud_avg,flight_ok_count,flight_total_count,flight_ok_ratio,daily_risk,updated_at
2026-04-15,0,ZGGG,CAN,廣州白雲國際機場,廣州,24.9,32.7,6.6,10.1,14.3,0.0,59.1,5,5,100.0,LOW,2026-04-15 14:08:20
2026-04-15,0,ZSFZ,FOC,福州長樂國際機場,福州,16.4,18.8,7.1,9.3,13.3,0.0,81.3,3,5,60.0,HIGH,2026-04-15 14:08:19
2026-04-15,0,ZSPD,PVG,上海浦東國際機場,上海,12.6,15.7,14.9,16.7,23.0,0.0,73.5,5,5,100.0,LOW,2026-04-15 14:08:20
2026-04-16,1,ZGGG,CAN,廣州白雲國際機場,廣州,25.2,30.0,6.2,9.7,12.2,0.0,57.7,8,8,100.0,LOW,2026-04-15 14:08:20
2026-04-16,1,ZSFZ,FOC,福州長樂國際機場,福州,16.4,24.4,10.5,14.2,15.7,0.02,72.9,5,8,62.5,HIGH,2026-04-15 14:08:19
2026-04-16,1,ZSPD,PVG,上海浦東國際機場,上海,13.5,18.3,9.7,16.4,20.4,0.0,85.1,6,8,75.0,HIGH,2026-04-15 14:08:20
2026-04-17,2,ZGGG,CAN,廣州白雲國際機場,廣州,20.2,29.3,5.0,11.1,16.9,0.0,64.8,7,8,87.5,HIGH,2026-04-15 14:08:20
2026-04-17,2,ZSFZ,FOC,福州長樂國際機場,福州,17.7,22.9,8.2,9.7,22.4,0.0,70.3,8,8,100.0,LOW,2026-04-15 14:08:19
2026-04-17,2,ZSPD,PVG,上海浦東國際機場,上海,12.9,19.9,10.7,13.6,23.7,0.0,82.0,6,8,75.0,HIGH,2026-04-15 14:08:20
2026-04-18,3,ZGGG,CAN,廣州白雲國際機場,廣州,24.1,30.0,6.6,13.6,16.5,0.0,49.5,8,8,100.0,LOW,2026-04-15 14:08:20
2026-04-18,3,ZSFZ,FOC,福州長樂國際機場,福州,16.6,23.5,8.7,11.3,11.7,0.0,80.5,6,8,75.0,HIGH,2026-04-15 14:08:19
2026-04-18,3,ZSPD,PVG,上海浦東國際機場,上海,13.0,17.5,9.3,14.5,30.7,0.0,90.7,5,8,62.5,HIGH,2026-04-15 14:08:20
2026-04-19,4,ZGGG,CAN,廣州白雲國際機場,廣州,20.8,33.4,7.0,12.6,16.2,0.0,55.6,8,8,100.0,LOW,2026-04-15 14:08:20
2026-04-19,4,ZSFZ,FOC,福州長樂國際機場,福州,16.8,18.5,10.2,14.3,23.3,0.02,87.9,1,8,12.5,HIGH,2026-04-15 14:08:19
2026-04-19,4,ZSPD,PVG,上海浦東國際機場,上海,12.9,18.3,7.6,9.5,29.9,0.0,80.3,6,8,75.0,HIGH,2026-04-15 14:08:20
2026-04-20,5,ZGGG,CAN,廣州白雲國際機場,廣州,20.1,28.0,7.1,13.7,19.6,0.0,73.3,8,8,100.0,LOW,2026-04-15 14:08:20
2026-04-20,5,ZSFZ,FOC,福州長樂國際機場,福州,16.2,20.2,9.6,14.0,19.1,0.01,86.2,4,8,50.0,HIGH,2026-04-15 14:08:19
2026-04-20,5,ZSPD,PVG,上海浦東國際機場,上海,13.1,17.6,10.1,16.7,32.3,0.0,98.2,4,8,50.0,HIGH,2026-04-15 14:08:20
2026-04-21,6,ZGGG,CAN,廣州白雲國際機場,廣州,21.6,31.7,7.4,11.0,14.2,0.0,62.9,8,8,100.0,LOW,2026-04-15 14:08:20
2026-04-21,6,ZSFZ,FOC,福州長樂國際機場,福州,15.8,21.0,8.3,12.4,15.6,0.0,84.7,6,8,75.0,HIGH,2026-04-15 14:08:19
2026-04-21,6,ZSPD,PVG,上海浦東國際機場,上海,12.4,18.4,11.3,14.8,20.1,0.01,100.0,5,8,62.5,HIGH,2026-04-15 14:08:20
2026-04-22,7,ZGGG,CAN,廣州白雲國際機場,廣州,21.5,33.1,6.8,12.6,16.7,0.0,57.9,8,8,100.0,LOW,2026-04-15 14:08:20
2026-04-22,7,ZSFZ,FOC,福州長樂國際機場,福州,16.3,20.3,6.7,10.7,20.9,0.01,83.1,7,8,87.5,HIGH,2026-04-15 14:08:19
2026-04-22,7,ZSPD,PVG,上海浦東國際機場,上海,13.1,18.0,9.9,18.1,27.9,0.0,76.1,5,8,62.5,HIGH,2026-04-15 14:08:20
