date,days_ahead,airport_icao,airport_iata,airport_name,city,temp_min,temp_max,wind_avg,wind_max,gust_max,precip_total,cloud_avg,flight_ok_count,flight_total_count,flight_ok_ratio,daily_risk,updated_at
2026-06-17,0,ZGGG,CAN,廣州白雲國際機場,廣州,23.9,31.9,7.1,9.2,15.9,0.0,82.0,6,8,75.0,HIGH,2026-06-17 05:20:35
2026-06-17,0,ZSFZ,FOC,福州長樂國際機場,福州,22.2,26.2,10.1,16.4,23.2,0.0,100.0,6,8,75.0,HIGH,2026-06-17 05:20:35
2026-06-17,0,ZSPD,PVG,上海浦東國際機場,上海,21.3,25.0,7.5,9.8,14.3,0.0,91.8,6,8,75.0,HIGH,2026-06-17 05:20:35
2026-06-18,1,ZGGG,CAN,廣州白雲國際機場,廣州,24.0,32.6,6.1,10.3,17.2,0.01,85.0,5,8,62.5,HIGH,2026-06-17 05:20:35
2026-06-18,1,ZSFZ,FOC,福州長樂國際機場,福州,22.1,25.5,10.7,16.8,23.9,0.01,98.6,3,8,37.5,HIGH,2026-06-17 05:20:35
2026-06-18,1,ZSPD,PVG,上海浦東國際機場,上海,21.2,28.0,6.4,8.9,14.0,0.01,95.4,4,8,50.0,HIGH,2026-06-17 05:20:35
2026-06-19,2,ZGGG,CAN,廣州白雲國際機場,廣州,24.1,28.0,4.2,6.2,17.2,0.0,99.9,4,8,50.0,HIGH,2026-06-17 05:20:35
2026-06-19,2,ZSFZ,FOC,福州長樂國際機場,福州,21.5,27.5,11.2,16.4,21.3,0.03,84.1,4,8,50.0,HIGH,2026-06-17 05:20:35
2026-06-19,2,ZSPD,PVG,上海浦東國際機場,上海,21.5,26.0,6.0,9.6,11.3,0.0,99.8,7,8,87.5,HIGH,2026-06-17 05:20:35
2026-06-20,3,ZGGG,CAN,廣州白雲國際機場,廣州,23.2,31.1,6.4,8.2,15.7,0.02,91.0,3,8,37.5,HIGH,2026-06-17 05:20:35
2026-06-20,3,ZSFZ,FOC,福州長樂國際機場,福州,23.2,27.8,8.7,14.7,24.7,0.01,98.1,7,8,87.5,HIGH,2026-06-17 05:20:35
2026-06-20,3,ZSPD,PVG,上海浦東國際機場,上海,21.5,24.8,6.5,13.0,11.7,0.01,86.9,7,8,87.5,HIGH,2026-06-17 05:20:35
2026-06-21,4,ZGGG,CAN,廣州白雲國際機場,廣州,25.6,31.3,4.0,8.3,16.1,0.0,97.5,8,8,100.0,LOW,2026-06-17 05:20:35
2026-06-21,4,ZSFZ,FOC,福州長樂國際機場,福州,21.7,28.3,11.2,18.3,21.6,0.02,97.4,5,8,62.5,HIGH,2026-06-17 05:20:35
2026-06-21,4,ZSPD,PVG,上海浦東國際機場,上海,21.3,25.3,5.0,13.9,21.2,0.0,87.4,8,8,100.0,LOW,2026-06-17 05:20:35
2026-06-22,5,ZGGG,CAN,廣州白雲國際機場,廣州,24.7,32.3,5.7,10.3,14.2,0.0,83.9,5,8,62.5,HIGH,2026-06-17 05:20:35
2026-06-22,5,ZSFZ,FOC,福州長樂國際機場,福州,22.8,28.3,10.5,14.7,23.3,0.01,99.7,6,8,75.0,HIGH,2026-06-17 05:20:35
2026-06-22,5,ZSPD,PVG,上海浦東國際機場,上海,21.6,26.2,6.1,9.0,19.5,0.01,82.3,5,8,62.5,HIGH,2026-06-17 05:20:35
2026-06-23,6,ZGGG,CAN,廣州白雲國際機場,廣州,23.9,32.3,6.2,9.5,16.4,0.0,97.5,5,8,62.5,HIGH,2026-06-17 05:20:35
2026-06-23,6,ZSFZ,FOC,福州長樂國際機場,福州,22.5,28.5,11.4,14.2,26.3,0.03,95.9,6,8,75.0,HIGH,2026-06-17 05:20:35
2026-06-23,6,ZSPD,PVG,上海浦東國際機場,上海,22.1,28.7,7.2,10.0,16.0,0.0,85.7,8,8,100.0,LOW,2026-06-17 05:20:35
2026-06-24,7,ZGGG,CAN,廣州白雲國際機場,廣州,23.6,31.6,6.1,9.0,17.6,0.01,97.5,6,8,75.0,HIGH,2026-06-17 05:20:35
2026-06-24,7,ZSFZ,FOC,福州長樂國際機場,福州,21.8,28.2,11.9,17.4,25.5,0.01,99.2,5,8,62.5,HIGH,2026-06-17 05:20:35
2026-06-24,7,ZSPD,PVG,上海浦東國際機場,上海,21.4,25.4,7.5,14.9,10.4,0.0,99.6,8,8,100.0,LOW,2026-06-17 05:20:35
