date,days_ahead,airport_icao,airport_iata,airport_name,city,temp_min,temp_max,wind_avg,wind_max,gust_max,precip_total,cloud_avg,flight_ok_count,flight_total_count,flight_ok_ratio,daily_risk,updated_at
2026-04-06,0,ZGGG,CAN,廣州白雲國際機場,廣州,23.2,29.7,8.9,13.3,17.1,0.0,9.9,8,8,100.0,LOW,2026-04-06 03:44:21
2026-04-06,0,ZSFZ,FOC,福州長樂國際機場,福州,15.3,24.8,7.4,14.0,20.2,0.01,89.0,6,8,75.0,HIGH,2026-04-06 03:44:21
2026-04-06,0,ZSPD,PVG,上海浦東國際機場,上海,13.2,19.5,11.1,17.4,17.0,0.0,99.3,4,8,50.0,HIGH,2026-04-06 03:44:21
2026-04-07,1,ZGGG,CAN,廣州白雲國際機場,廣州,23.9,33.0,9.4,15.0,18.8,0.0,32.9,8,8,100.0,LOW,2026-04-06 03:44:21
2026-04-07,1,ZSFZ,FOC,福州長樂國際機場,福州,15.0,23.9,8.5,11.4,26.1,0.0,70.3,5,8,62.5,HIGH,2026-04-06 03:44:21
2026-04-07,1,ZSPD,PVG,上海浦東國際機場,上海,11.7,18.6,8.0,15.8,27.0,0.0,95.2,2,8,25.0,HIGH,2026-04-06 03:44:21
2026-04-08,2,ZGGG,CAN,廣州白雲國際機場,廣州,24.1,33.5,9.0,13.9,17.0,0.0,59.5,8,8,100.0,LOW,2026-04-06 03:44:21
2026-04-08,2,ZSFZ,FOC,福州長樂國際機場,福州,14.8,21.0,7.7,15.1,26.0,0.0,71.0,4,8,50.0,HIGH,2026-04-06 03:44:21
2026-04-08,2,ZSPD,PVG,上海浦東國際機場,上海,12.6,20.3,11.2,21.9,21.9,0.0,96.5,7,8,87.5,HIGH,2026-04-06 03:44:21
2026-04-09,3,ZGGG,CAN,廣州白雲國際機場,廣州,22.5,33.5,8.7,12.3,18.9,0.0,38.5,8,8,100.0,LOW,2026-04-06 03:44:21
2026-04-09,3,ZSFZ,FOC,福州長樂國際機場,福州,15.9,19.6,8.5,17.1,23.9,0.0,69.1,3,8,37.5,HIGH,2026-04-06 03:44:21
2026-04-09,3,ZSPD,PVG,上海浦東國際機場,上海,12.0,17.0,9.7,11.8,17.9,0.0,99.4,6,8,75.0,HIGH,2026-04-06 03:44:21
2026-04-10,4,ZGGG,CAN,廣州白雲國際機場,廣州,25.5,33.8,7.9,13.9,16.9,0.0,27.5,8,8,100.0,LOW,2026-04-06 03:44:21
2026-04-10,4,ZSFZ,FOC,福州長樂國際機場,福州,15.8,23.7,9.7,13.9,18.7,0.0,74.6,5,8,62.5,HIGH,2026-04-06 03:44:21
2026-04-10,4,ZSPD,PVG,上海浦東國際機場,上海,12.8,14.9,12.5,21.2,38.8,0.0,95.2,5,8,62.5,HIGH,2026-04-06 03:44:21
2026-04-11,5,ZGGG,CAN,廣州白雲國際機場,廣州,24.2,33.6,7.8,10.1,18.1,0.0,42.7,8,8,100.0,LOW,2026-04-06 03:44:21
2026-04-11,5,ZSFZ,FOC,福州長樂國際機場,福州,15.3,20.8,10.8,17.7,22.8,0.0,63.8,3,8,37.5,HIGH,2026-04-06 03:44:21
2026-04-11,5,ZSPD,PVG,上海浦東國際機場,上海,11.9,16.2,6.9,10.7,14.9,0.0,95.8,6,8,75.0,HIGH,2026-04-06 03:44:21
2026-04-12,6,ZGGG,CAN,廣州白雲國際機場,廣州,23.7,33.6,9.8,12.7,18.1,0.0,18.7,8,8,100.0,LOW,2026-04-06 03:44:21
2026-04-12,6,ZSFZ,FOC,福州長樂國際機場,福州,14.9,19.5,10.2,16.5,21.7,0.0,64.6,3,8,37.5,HIGH,2026-04-06 03:44:21
2026-04-12,6,ZSPD,PVG,上海浦東國際機場,上海,11.2,18.8,6.5,11.1,22.0,0.0,96.1,4,8,50.0,HIGH,2026-04-06 03:44:21
2026-04-13,7,ZGGG,CAN,廣州白雲國際機場,廣州,25.0,31.7,9.6,13.0,14.8,0.0,29.2,8,8,100.0,LOW,2026-04-06 03:44:21
2026-04-13,7,ZSFZ,FOC,福州長樂國際機場,福州,16.3,24.7,9.9,14.5,23.5,0.0,96.3,5,8,62.5,HIGH,2026-04-06 03:44:21
2026-04-13,7,ZSPD,PVG,上海浦東國際機場,上海,11.9,14.0,8.2,19.0,26.5,0.0,99.2,5,8,62.5,HIGH,2026-04-06 03:44:21
