date,days_ahead,airport_icao,airport_iata,airport_name,city,temp_min,temp_max,wind_avg,wind_max,gust_max,precip_total,cloud_avg,flight_ok_count,flight_total_count,flight_ok_ratio,daily_risk,updated_at
2026-01-30,0,ZGGG,CAN,廣州白雲國際機場,廣州,12.7,22.9,5.1,10.0,16.7,0.0,49.8,8,8,100.0,LOW,2026-01-30 00:56:43
2026-01-30,0,ZSFZ,FOC,福州長樂國際機場,福州,7.5,16.6,13.2,16.5,18.6,0.0,62.4,7,8,87.5,HIGH,2026-01-30 00:56:43
2026-01-30,0,ZSPD,PVG,上海浦東國際機場,上海,5.8,8.5,11.2,20.7,20.4,0.0,85.8,7,8,87.5,HIGH,2026-01-30 00:56:43
2026-01-31,1,ZGGG,CAN,廣州白雲國際機場,廣州,14.6,23.8,5.6,12.1,15.8,0.0,61.2,7,8,87.5,HIGH,2026-01-30 00:56:43
2026-01-31,1,ZSFZ,FOC,福州長樂國際機場,福州,6.2,15.5,12.9,19.8,22.3,0.0,88.6,6,8,75.0,HIGH,2026-01-30 00:56:43
2026-01-31,1,ZSPD,PVG,上海浦東國際機場,上海,4.7,9.7,9.8,19.3,27.0,0.0,56.6,6,8,75.0,HIGH,2026-01-30 00:56:43
2026-02-01,2,ZGGG,CAN,廣州白雲國際機場,廣州,13.0,25.8,5.3,10.1,17.2,0.0,66.7,8,8,100.0,LOW,2026-01-30 00:56:43
2026-02-01,2,ZSFZ,FOC,福州長樂國際機場,福州,7.8,13.7,14.0,19.8,21.0,0.0,68.1,6,8,75.0,HIGH,2026-01-30 00:56:43
2026-02-01,2,ZSPD,PVG,上海浦東國際機場,上海,-1.4,10.3,5.4,7.7,26.1,0.0,95.6,7,8,87.5,HIGH,2026-01-30 00:56:43
2026-02-02,3,ZGGG,CAN,廣州白雲國際機場,廣州,14.1,26.1,7.2,13.7,24.8,0.0,41.1,8,8,100.0,LOW,2026-01-30 00:56:43
2026-02-02,3,ZSFZ,FOC,福州長樂國際機場,福州,10.2,13.2,14.1,20.5,23.9,0.0,80.4,5,8,62.5,HIGH,2026-01-30 00:56:43
2026-02-02,3,ZSPD,PVG,上海浦東國際機場,上海,1.3,8.5,8.7,14.2,20.5,0.0,47.6,6,8,75.0,HIGH,2026-01-30 00:56:43
2026-02-03,4,ZGGG,CAN,廣州白雲國際機場,廣州,12.0,21.7,6.7,13.8,24.3,0.0,41.7,7,8,87.5,HIGH,2026-01-30 00:56:43
2026-02-03,4,ZSFZ,FOC,福州長樂國際機場,福州,7.4,11.5,12.5,17.1,18.0,0.0,52.8,7,8,87.5,HIGH,2026-01-30 00:56:43
2026-02-03,4,ZSPD,PVG,上海浦東國際機場,上海,1.0,8.9,8.7,13.4,20.6,0.0,59.9,5,8,62.5,HIGH,2026-01-30 00:56:43
2026-02-04,5,ZGGG,CAN,廣州白雲國際機場,廣州,10.0,25.3,6.8,12.1,21.8,0.0,57.1,8,8,100.0,LOW,2026-01-30 00:56:43
2026-02-04,5,ZSFZ,FOC,福州長樂國際機場,福州,9.1,13.6,10.3,14.4,24.6,0.0,69.3,5,8,62.5,HIGH,2026-01-30 00:56:43
2026-02-04,5,ZSPD,PVG,上海浦東國際機場,上海,1.9,9.1,8.0,13.6,21.0,0.0,62.0,6,8,75.0,HIGH,2026-01-30 00:56:43
2026-02-05,6,ZGGG,CAN,廣州白雲國際機場,廣州,9.7,23.0,5.7,12.0,17.6,0.0,33.9,8,8,100.0,LOW,2026-01-30 00:56:43
2026-02-05,6,ZSFZ,FOC,福州長樂國際機場,福州,10.7,15.2,11.8,19.7,23.0,0.0,68.4,7,8,87.5,HIGH,2026-01-30 00:56:43
2026-02-05,6,ZSPD,PVG,上海浦東國際機場,上海,3.7,11.0,9.2,19.8,24.8,0.0,54.0,8,8,100.0,LOW,2026-01-30 00:56:43
2026-02-06,7,ZGGG,CAN,廣州白雲國際機場,廣州,14.0,22.6,6.5,13.0,18.6,0.0,44.9,8,8,100.0,LOW,2026-01-30 00:56:43
2026-02-06,7,ZSFZ,FOC,福州長樂國際機場,福州,7.3,16.4,12.4,17.8,19.6,0.0,86.3,7,8,87.5,HIGH,2026-01-30 00:56:43
2026-02-06,7,ZSPD,PVG,上海浦東國際機場,上海,-1.0,8.7,10.3,20.5,16.0,0.0,79.6,5,8,62.5,HIGH,2026-01-30 00:56:43
