date,days_ahead,airport_icao,airport_iata,airport_name,city,temp_min,temp_max,wind_avg,wind_max,gust_max,precip_total,cloud_avg,flight_ok_count,flight_total_count,flight_ok_ratio,daily_risk,updated_at
2026-02-05,0,ZGGG,CAN,廣州白雲國際機場,廣州,15.0,22.8,5.0,7.1,24.8,0.0,39.0,8,8,100.0,LOW,2026-02-05 05:04:07
2026-02-05,0,ZSFZ,FOC,福州長樂國際機場,福州,8.5,13.2,11.3,16.7,24.0,0.0,47.5,7,8,87.5,HIGH,2026-02-05 05:04:06
2026-02-05,0,ZSPD,PVG,上海浦東國際機場,上海,1.3,10.0,12.0,19.4,24.8,0.0,61.6,5,8,62.5,HIGH,2026-02-05 05:04:06
2026-02-06,1,ZGGG,CAN,廣州白雲國際機場,廣州,10.5,27.3,6.7,14.1,16.5,0.0,96.3,8,8,100.0,LOW,2026-02-05 05:04:07
2026-02-06,1,ZSFZ,FOC,福州長樂國際機場,福州,7.8,16.3,9.5,16.2,21.4,0.0,42.8,7,8,87.5,HIGH,2026-02-05 05:04:06
2026-02-06,1,ZSPD,PVG,上海浦東國際機場,上海,1.7,12.5,9.8,22.9,23.2,0.0,69.5,5,8,62.5,HIGH,2026-02-05 05:04:06
2026-02-07,2,ZGGG,CAN,廣州白雲國際機場,廣州,11.2,24.8,4.6,10.4,21.4,0.0,74.4,7,8,87.5,HIGH,2026-02-05 05:04:07
2026-02-07,2,ZSFZ,FOC,福州長樂國際機場,福州,9.4,15.2,11.1,14.8,19.4,0.0,55.9,7,8,87.5,HIGH,2026-02-05 05:04:06
2026-02-07,2,ZSPD,PVG,上海浦東國際機場,上海,2.9,10.8,11.4,15.6,21.6,0.0,66.9,7,8,87.5,HIGH,2026-02-05 05:04:06
2026-02-08,3,ZGGG,CAN,廣州白雲國際機場,廣州,13.5,25.6,3.7,6.4,23.8,0.0,60.8,8,8,100.0,LOW,2026-02-05 05:04:07
2026-02-08,3,ZSFZ,FOC,福州長樂國際機場,福州,8.7,14.1,10.9,18.3,21.1,0.0,33.2,7,8,87.5,HIGH,2026-02-05 05:04:06
2026-02-08,3,ZSPD,PVG,上海浦東國際機場,上海,1.8,10.5,11.2,17.3,27.7,0.0,61.9,7,8,87.5,HIGH,2026-02-05 05:04:06
2026-02-09,4,ZGGG,CAN,廣州白雲國際機場,廣州,11.3,21.3,6.9,14.7,10.0,0.0,46.1,7,8,87.5,HIGH,2026-02-05 05:04:07
2026-02-09,4,ZSFZ,FOC,福州長樂國際機場,福州,8.5,13.4,10.7,18.4,21.5,0.0,56.2,6,8,75.0,HIGH,2026-02-05 05:04:06
2026-02-09,4,ZSPD,PVG,上海浦東國際機場,上海,1.1,12.7,10.4,17.1,22.7,0.0,66.8,7,8,87.5,HIGH,2026-02-05 05:04:06
2026-02-10,5,ZGGG,CAN,廣州白雲國際機場,廣州,11.6,24.5,5.4,11.2,20.3,0.0,46.7,8,8,100.0,LOW,2026-02-05 05:04:07
2026-02-10,5,ZSFZ,FOC,福州長樂國際機場,福州,8.4,16.4,9.7,18.4,24.4,0.0,50.0,7,8,87.5,HIGH,2026-02-05 05:04:06
2026-02-10,5,ZSPD,PVG,上海浦東國際機場,上海,1.8,11.3,9.5,17.7,22.7,0.0,65.8,7,8,87.5,HIGH,2026-02-05 05:04:06
2026-02-11,6,ZGGG,CAN,廣州白雲國際機場,廣州,14.9,27.4,5.6,13.5,12.0,0.0,56.0,7,8,87.5,HIGH,2026-02-05 05:04:07
2026-02-11,6,ZSFZ,FOC,福州長樂國際機場,福州,8.7,18.6,12.7,18.8,15.6,0.0,33.4,5,8,62.5,HIGH,2026-02-05 05:04:06
2026-02-11,6,ZSPD,PVG,上海浦東國際機場,上海,3.2,13.9,9.3,13.6,22.8,0.0,87.1,8,8,100.0,LOW,2026-02-05 05:04:06
2026-02-12,7,ZGGG,CAN,廣州白雲國際機場,廣州,12.1,25.9,5.6,9.9,13.3,0.0,42.5,8,8,100.0,LOW,2026-02-05 05:04:07
2026-02-12,7,ZSFZ,FOC,福州長樂國際機場,福州,8.5,17.1,8.3,13.7,20.7,0.0,40.1,7,8,87.5,HIGH,2026-02-05 05:04:06
2026-02-12,7,ZSPD,PVG,上海浦東國際機場,上海,2.3,10.2,8.3,15.1,29.6,0.0,91.0,7,8,87.5,HIGH,2026-02-05 05:04:06
