date,days_ahead,airport_icao,airport_iata,airport_name,city,temp_min,temp_max,wind_avg,wind_max,gust_max,precip_total,cloud_avg,flight_ok_count,flight_total_count,flight_ok_ratio,daily_risk,updated_at
2026-03-24,0,ZGGG,CAN,廣州白雲國際機場,廣州,24.4,30.9,7.3,10.3,16.1,0.0,70.2,5,5,100.0,LOW,2026-03-24 13:53:53
2026-03-24,0,ZSFZ,FOC,福州長樂國際機場,福州,13.5,15.4,5.6,10.1,19.6,0.0,77.0,2,5,40.0,HIGH,2026-03-24 13:53:52
2026-03-24,0,ZSPD,PVG,上海浦東國際機場,上海,10.2,11.8,7.9,13.1,12.1,0.0,97.1,4,5,80.0,HIGH,2026-03-24 13:53:53
2026-03-25,1,ZGGG,CAN,廣州白雲國際機場,廣州,24.0,30.7,8.4,12.6,15.9,0.01,47.8,8,8,100.0,LOW,2026-03-24 13:53:53
2026-03-25,1,ZSFZ,FOC,福州長樂國際機場,福州,13.1,17.8,6.9,13.9,17.4,0.0,77.5,4,8,50.0,HIGH,2026-03-24 13:53:52
2026-03-25,1,ZSPD,PVG,上海浦東國際機場,上海,10.4,16.4,7.6,14.2,19.2,0.0,86.5,7,8,87.5,HIGH,2026-03-24 13:53:53
2026-03-26,2,ZGGG,CAN,廣州白雲國際機場,廣州,20.3,29.5,7.7,14.5,15.8,0.01,77.9,8,8,100.0,LOW,2026-03-24 13:53:53
2026-03-26,2,ZSFZ,FOC,福州長樂國際機場,福州,13.3,18.8,7.5,13.5,16.3,0.0,78.0,5,8,62.5,HIGH,2026-03-24 13:53:52
2026-03-26,2,ZSPD,PVG,上海浦東國際機場,上海,10.0,15.5,6.4,10.4,16.3,0.0,78.3,6,8,75.0,HIGH,2026-03-24 13:53:53
2026-03-27,3,ZGGG,CAN,廣州白雲國際機場,廣州,23.6,27.2,8.1,12.7,19.6,0.0,71.1,8,8,100.0,LOW,2026-03-24 13:53:53
2026-03-27,3,ZSFZ,FOC,福州長樂國際機場,福州,13.9,18.1,7.2,10.7,16.5,0.0,88.6,7,8,87.5,HIGH,2026-03-24 13:53:52
2026-03-27,3,ZSPD,PVG,上海浦東國際機場,上海,9.9,13.0,7.7,11.1,17.0,0.0,99.9,5,8,62.5,HIGH,2026-03-24 13:53:53
2026-03-28,4,ZGGG,CAN,廣州白雲國際機場,廣州,22.2,29.5,7.0,11.3,17.2,0.0,47.2,8,8,100.0,LOW,2026-03-24 13:53:53
2026-03-28,4,ZSFZ,FOC,福州長樂國際機場,福州,13.7,16.4,7.2,12.6,17.9,0.0,86.9,7,8,87.5,HIGH,2026-03-24 13:53:52
2026-03-28,4,ZSPD,PVG,上海浦東國際機場,上海,11.0,12.5,9.4,13.3,14.8,0.0,86.2,7,8,87.5,HIGH,2026-03-24 13:53:53
2026-03-29,5,ZGGG,CAN,廣州白雲國際機場,廣州,20.3,27.7,6.3,11.8,17.3,0.0,74.0,8,8,100.0,LOW,2026-03-24 13:53:53
2026-03-29,5,ZSFZ,FOC,福州長樂國際機場,福州,13.8,17.9,10.3,12.3,17.5,0.0,72.0,4,8,50.0,HIGH,2026-03-24 13:53:52
2026-03-29,5,ZSPD,PVG,上海浦東國際機場,上海,9.9,14.3,7.6,11.6,15.4,0.0,87.5,5,8,62.5,HIGH,2026-03-24 13:53:53
2026-03-30,6,ZGGG,CAN,廣州白雲國際機場,廣州,20.9,28.4,6.3,9.8,17.2,0.0,49.5,8,8,100.0,LOW,2026-03-24 13:53:53
2026-03-30,6,ZSFZ,FOC,福州長樂國際機場,福州,14.1,17.8,10.6,14.0,19.3,0.0,83.5,5,8,62.5,HIGH,2026-03-24 13:53:52
2026-03-30,6,ZSPD,PVG,上海浦東國際機場,上海,8.9,12.8,8.3,12.0,18.9,0.0,93.4,6,8,75.0,HIGH,2026-03-24 13:53:53
2026-03-31,7,ZGGG,CAN,廣州白雲國際機場,廣州,21.3,31.3,7.4,11.1,16.9,0.0,53.9,8,8,100.0,LOW,2026-03-24 13:53:53
2026-03-31,7,ZSFZ,FOC,福州長樂國際機場,福州,13.8,16.9,7.1,13.0,15.1,0.0,94.7,5,8,62.5,HIGH,2026-03-24 13:53:52
2026-03-31,7,ZSPD,PVG,上海浦東國際機場,上海,9.4,15.6,7.2,11.0,17.7,0.0,97.8,6,8,75.0,HIGH,2026-03-24 13:53:53
