date,days_ahead,airport_icao,airport_iata,airport_name,city,temp_min,temp_max,wind_avg,wind_max,gust_max,precip_total,cloud_avg,flight_ok_count,flight_total_count,flight_ok_ratio,daily_risk,updated_at
2026-04-02,0,ZGGG,CAN,廣州白雲國際機場,廣州,22.1,33.6,8.1,10.9,21.9,0.0,81.3,5,5,100.0,LOW,2026-04-02 13:59:33
2026-04-02,0,ZSFZ,FOC,福州長樂國際機場,福州,16.9,19.7,7.7,11.5,21.5,0.0,82.5,1,5,20.0,HIGH,2026-04-02 13:59:32
2026-04-02,0,ZSPD,PVG,上海浦東國際機場,上海,13.6,18.0,9.6,13.5,31.7,0.01,100.0,4,5,80.0,HIGH,2026-04-02 13:59:33
2026-04-03,1,ZGGG,CAN,廣州白雲國際機場,廣州,20.5,34.2,7.8,12.5,21.3,0.0,50.3,7,8,87.5,HIGH,2026-04-02 13:59:33
2026-04-03,1,ZSFZ,FOC,福州長樂國際機場,福州,14.6,21.7,7.3,15.7,22.6,0.0,95.7,4,8,50.0,HIGH,2026-04-02 13:59:32
2026-04-03,1,ZSPD,PVG,上海浦東國際機場,上海,11.8,17.8,10.2,20.2,23.5,0.01,100.0,6,8,75.0,HIGH,2026-04-02 13:59:33
2026-04-04,2,ZGGG,CAN,廣州白雲國際機場,廣州,21.2,32.0,10.2,13.3,19.7,0.0,34.6,7,8,87.5,HIGH,2026-04-02 13:59:33
2026-04-04,2,ZSFZ,FOC,福州長樂國際機場,福州,15.2,24.9,10.0,14.3,20.1,0.01,73.3,5,8,62.5,HIGH,2026-04-02 13:59:32
2026-04-04,2,ZSPD,PVG,上海浦東國際機場,上海,11.2,16.2,8.7,16.5,27.2,0.0,93.8,6,8,75.0,HIGH,2026-04-02 13:59:33
2026-04-05,3,ZGGG,CAN,廣州白雲國際機場,廣州,23.0,28.7,6.8,10.9,17.9,0.01,81.0,8,8,100.0,LOW,2026-04-02 13:59:33
2026-04-05,3,ZSFZ,FOC,福州長樂國際機場,福州,16.5,23.5,8.9,13.8,18.5,0.03,92.1,6,8,75.0,HIGH,2026-04-02 13:59:32
2026-04-05,3,ZSPD,PVG,上海浦東國際機場,上海,10.8,18.1,10.1,17.3,30.6,0.0,97.4,4,8,50.0,HIGH,2026-04-02 13:59:33
2026-04-06,4,ZGGG,CAN,廣州白雲國際機場,廣州,22.3,33.8,8.6,13.4,15.6,0.0,70.5,7,8,87.5,HIGH,2026-04-02 13:59:33
2026-04-06,4,ZSFZ,FOC,福州長樂國際機場,福州,16.7,23.3,7.8,16.5,23.9,0.0,95.8,5,8,62.5,HIGH,2026-04-02 13:59:32
2026-04-06,4,ZSPD,PVG,上海浦東國際機場,上海,11.7,17.3,9.0,16.1,31.3,0.01,98.5,6,8,75.0,HIGH,2026-04-02 13:59:33
2026-04-07,5,ZGGG,CAN,廣州白雲國際機場,廣州,20.7,31.8,4.7,7.2,20.7,0.0,61.1,7,8,87.5,HIGH,2026-04-02 13:59:33
2026-04-07,5,ZSFZ,FOC,福州長樂國際機場,福州,15.4,23.5,10.8,14.7,21.7,0.0,82.9,5,8,62.5,HIGH,2026-04-02 13:59:32
2026-04-07,5,ZSPD,PVG,上海浦東國際機場,上海,10.2,18.8,9.1,18.5,32.8,0.01,94.0,3,8,37.5,HIGH,2026-04-02 13:59:33
2026-04-08,6,ZGGG,CAN,廣州白雲國際機場,廣州,23.7,29.9,7.6,11.3,19.5,0.0,91.8,8,8,100.0,LOW,2026-04-02 13:59:33
2026-04-08,6,ZSFZ,FOC,福州長樂國際機場,福州,15.3,20.8,9.9,15.1,21.0,0.0,61.7,5,8,62.5,HIGH,2026-04-02 13:59:32
2026-04-08,6,ZSPD,PVG,上海浦東國際機場,上海,10.4,16.3,9.2,13.0,32.5,0.0,93.8,5,8,62.5,HIGH,2026-04-02 13:59:33
2026-04-09,7,ZGGG,CAN,廣州白雲國際機場,廣州,20.6,30.1,7.8,11.3,19.6,0.0,72.5,7,8,87.5,HIGH,2026-04-02 13:59:33
2026-04-09,7,ZSFZ,FOC,福州長樂國際機場,福州,14.2,18.2,8.7,11.5,26.6,0.0,86.8,2,8,25.0,HIGH,2026-04-02 13:59:32
2026-04-09,7,ZSPD,PVG,上海浦東國際機場,上海,10.8,16.1,9.9,19.7,24.8,0.01,99.0,2,8,25.0,HIGH,2026-04-02 13:59:33
