date,days_ahead,airport_icao,airport_iata,airport_name,city,temp_min,temp_max,wind_avg,wind_max,gust_max,precip_total,cloud_avg,flight_ok_count,flight_total_count,flight_ok_ratio,daily_risk,updated_at
2026-02-24,0,ZGGG,CAN,廣州白雲國際機場,廣州,10.7,22.0,6.7,10.4,18.8,0.0,98.2,2,5,40.0,HIGH,2026-02-24 13:46:32
2026-02-24,0,ZSFZ,FOC,福州長樂國際機場,福州,10.6,15.6,9.2,13.1,18.1,0.0,89.3,5,5,100.0,LOW,2026-02-24 13:46:30
2026-02-24,0,ZSPD,PVG,上海浦東國際機場,上海,4.3,10.5,9.2,11.2,26.4,0.0,100.0,3,5,60.0,HIGH,2026-02-24 13:46:31
2026-02-25,1,ZGGG,CAN,廣州白雲國際機場,廣州,18.2,25.7,6.5,12.4,19.2,0.0,83.7,7,8,87.5,HIGH,2026-02-24 13:46:32
2026-02-25,1,ZSFZ,FOC,福州長樂國際機場,福州,10.5,19.4,12.3,16.3,20.7,0.0,96.3,6,8,75.0,HIGH,2026-02-24 13:46:30
2026-02-25,1,ZSPD,PVG,上海浦東國際機場,上海,4.9,10.5,11.5,18.9,22.9,0.0,94.6,4,8,50.0,HIGH,2026-02-24 13:46:31
2026-02-26,2,ZGGG,CAN,廣州白雲國際機場,廣州,11.3,26.2,8.4,12.0,20.8,0.0,98.2,6,8,75.0,HIGH,2026-02-24 13:46:32
2026-02-26,2,ZSFZ,FOC,福州長樂國際機場,福州,10.4,15.0,8.9,13.0,18.9,0.0,97.3,4,8,50.0,HIGH,2026-02-24 13:46:30
2026-02-26,2,ZSPD,PVG,上海浦東國際機場,上海,6.5,11.4,11.1,19.5,25.0,0.0,99.9,5,8,62.5,HIGH,2026-02-24 13:46:31
2026-02-27,3,ZGGG,CAN,廣州白雲國際機場,廣州,12.4,26.0,4.2,6.6,17.1,0.0,79.2,8,8,100.0,LOW,2026-02-24 13:46:32
2026-02-27,3,ZSFZ,FOC,福州長樂國際機場,福州,10.3,15.8,10.2,17.8,20.0,0.0,88.7,4,8,50.0,HIGH,2026-02-24 13:46:30
2026-02-27,3,ZSPD,PVG,上海浦東國際機場,上海,7.8,12.1,10.8,16.1,25.8,0.0,92.7,8,8,100.0,LOW,2026-02-24 13:46:31
2026-02-28,4,ZGGG,CAN,廣州白雲國際機場,廣州,10.5,26.0,6.5,11.5,18.5,0.0,98.6,4,8,50.0,HIGH,2026-02-24 13:46:32
2026-02-28,4,ZSFZ,FOC,福州長樂國際機場,福州,10.6,16.0,12.7,14.8,21.7,0.0,90.2,6,8,75.0,HIGH,2026-02-24 13:46:30
2026-02-28,4,ZSPD,PVG,上海浦東國際機場,上海,3.7,11.4,12.3,17.0,26.8,0.0,82.2,5,8,62.5,HIGH,2026-02-24 13:46:31
2026-03-01,5,ZGGG,CAN,廣州白雲國際機場,廣州,11.0,23.4,6.1,9.5,15.7,0.0,90.3,6,8,75.0,HIGH,2026-02-24 13:46:32
2026-03-01,5,ZSFZ,FOC,福州長樂國際機場,福州,10.3,16.4,10.8,14.0,20.8,0.0,99.4,6,8,75.0,HIGH,2026-02-24 13:46:30
2026-03-01,5,ZSPD,PVG,上海浦東國際機場,上海,5.2,11.0,13.6,25.2,21.8,0.0,91.7,7,8,87.5,HIGH,2026-02-24 13:46:31
2026-03-02,6,ZGGG,CAN,廣州白雲國際機場,廣州,11.6,22.2,4.9,6.1,19.6,0.0,82.2,4,8,50.0,HIGH,2026-02-24 13:46:32
2026-03-02,6,ZSFZ,FOC,福州長樂國際機場,福州,10.4,19.0,9.3,16.1,22.2,0.0,89.2,3,8,37.5,HIGH,2026-02-24 13:46:30
2026-03-02,6,ZSPD,PVG,上海浦東國際機場,上海,4.0,11.7,12.0,16.5,23.8,0.0,100.0,4,8,50.0,HIGH,2026-02-24 13:46:31
2026-03-03,7,ZGGG,CAN,廣州白雲國際機場,廣州,12.7,23.1,4.5,11.0,18.7,0.0,90.0,5,8,62.5,HIGH,2026-02-24 13:46:32
2026-03-03,7,ZSFZ,FOC,福州長樂國際機場,福州,10.5,16.7,11.4,16.1,20.5,0.0,83.0,1,8,12.5,HIGH,2026-02-24 13:46:30
2026-03-03,7,ZSPD,PVG,上海浦東國際機場,上海,7.4,10.7,13.2,20.9,25.7,0.0,75.3,4,8,50.0,HIGH,2026-02-24 13:46:31
