date,days_ahead,airport_icao,airport_iata,airport_name,city,temp_min,temp_max,wind_avg,wind_max,gust_max,precip_total,cloud_avg,flight_ok_count,flight_total_count,flight_ok_ratio,daily_risk,updated_at
2026-02-16,0,ZGGG,CAN,廣州白雲國際機場,廣州,21.4,25.1,5.5,6.6,12.1,0.0,65.9,5,5,100.0,LOW,2026-02-16 13:42:56
2026-02-16,0,ZSFZ,FOC,福州長樂國際機場,福州,10.9,16.7,11.5,14.0,17.9,0.0,58.2,5,5,100.0,LOW,2026-02-16 13:42:55
2026-02-16,0,ZSPD,PVG,上海浦東國際機場,上海,6.7,11.1,11.0,15.2,18.8,0.0,37.3,4,5,80.0,HIGH,2026-02-16 13:42:55
2026-02-17,1,ZGGG,CAN,廣州白雲國際機場,廣州,17.6,28.0,5.5,10.2,16.2,0.0,69.4,8,8,100.0,LOW,2026-02-16 13:42:56
2026-02-17,1,ZSFZ,FOC,福州長樂國際機場,福州,10.6,18.1,11.4,15.8,21.1,0.0,40.3,7,8,87.5,HIGH,2026-02-16 13:42:55
2026-02-17,1,ZSPD,PVG,上海浦東國際機場,上海,5.2,13.9,9.5,18.1,22.8,0.0,47.5,6,8,75.0,HIGH,2026-02-16 13:42:55
2026-02-18,2,ZGGG,CAN,廣州白雲國際機場,廣州,14.1,21.0,6.0,8.8,13.1,0.0,49.8,7,8,87.5,HIGH,2026-02-16 13:42:56
2026-02-18,2,ZSFZ,FOC,福州長樂國際機場,福州,10.8,14.5,12.8,17.0,24.6,0.0,83.5,7,8,87.5,HIGH,2026-02-16 13:42:55
2026-02-18,2,ZSPD,PVG,上海浦東國際機場,上海,5.4,14.5,12.1,16.4,25.6,0.0,48.1,7,8,87.5,HIGH,2026-02-16 13:42:55
2026-02-19,3,ZGGG,CAN,廣州白雲國際機場,廣州,13.7,24.4,5.7,9.4,18.9,0.0,77.2,8,8,100.0,LOW,2026-02-16 13:42:56
2026-02-19,3,ZSFZ,FOC,福州長樂國際機場,福州,10.5,15.1,12.1,15.0,20.7,0.0,55.7,7,8,87.5,HIGH,2026-02-16 13:42:55
2026-02-19,3,ZSPD,PVG,上海浦東國際機場,上海,5.3,13.5,9.0,15.3,14.3,0.0,54.4,7,8,87.5,HIGH,2026-02-16 13:42:55
2026-02-20,4,ZGGG,CAN,廣州白雲國際機場,廣州,14.9,28.5,4.6,11.4,16.2,0.0,54.6,7,8,87.5,HIGH,2026-02-16 13:42:56
2026-02-20,4,ZSFZ,FOC,福州長樂國際機場,福州,10.7,15.1,13.5,15.7,23.7,0.0,73.0,7,8,87.5,HIGH,2026-02-16 13:42:55
2026-02-20,4,ZSPD,PVG,上海浦東國際機場,上海,4.2,9.9,8.9,13.9,21.6,0.0,55.7,7,8,87.5,HIGH,2026-02-16 13:42:55
2026-02-21,5,ZGGG,CAN,廣州白雲國際機場,廣州,16.5,27.4,6.7,10.0,20.6,0.0,78.8,8,8,100.0,LOW,2026-02-16 13:42:56
2026-02-21,5,ZSFZ,FOC,福州長樂國際機場,福州,10.5,17.0,14.5,16.5,19.5,0.0,33.9,4,8,50.0,HIGH,2026-02-16 13:42:55
2026-02-21,5,ZSPD,PVG,上海浦東國際機場,上海,2.7,11.9,9.6,13.8,21.1,0.0,69.0,7,8,87.5,HIGH,2026-02-16 13:42:55
2026-02-22,6,ZGGG,CAN,廣州白雲國際機場,廣州,14.9,26.3,5.3,7.7,9.5,0.0,55.5,8,8,100.0,LOW,2026-02-16 13:42:56
2026-02-22,6,ZSFZ,FOC,福州長樂國際機場,福州,10.4,13.1,12.2,18.3,22.4,0.0,65.6,8,8,100.0,LOW,2026-02-16 13:42:55
2026-02-22,6,ZSPD,PVG,上海浦東國際機場,上海,4.5,9.7,8.8,16.2,19.7,0.0,68.2,7,8,87.5,HIGH,2026-02-16 13:42:55
2026-02-23,7,ZGGG,CAN,廣州白雲國際機場,廣州,14.6,29.5,7.3,11.3,11.2,0.0,51.8,8,8,100.0,LOW,2026-02-16 13:42:56
2026-02-23,7,ZSFZ,FOC,福州長樂國際機場,福州,10.2,17.3,12.5,17.2,23.0,0.0,71.3,7,8,87.5,HIGH,2026-02-16 13:42:55
2026-02-23,7,ZSPD,PVG,上海浦東國際機場,上海,3.6,11.6,9.6,14.7,19.2,0.0,63.4,6,8,75.0,HIGH,2026-02-16 13:42:55
