date,days_ahead,airport_icao,airport_iata,airport_name,city,temp_min,temp_max,wind_avg,wind_max,gust_max,precip_total,cloud_avg,flight_ok_count,flight_total_count,flight_ok_ratio,daily_risk,updated_at
2026-01-28,0,ZGGG,CAN,廣州白雲國際機場,廣州,12.3,26.3,4.3,7.3,7.9,0.0,42.4,7,8,87.5,HIGH,2026-01-28 00:48:46
2026-01-28,0,ZSFZ,FOC,福州長樂國際機場,福州,10.2,16.0,12.1,15.6,21.3,0.0,67.6,7,8,87.5,HIGH,2026-01-28 00:48:46
2026-01-28,0,ZSPD,PVG,上海浦東國際機場,上海,6.2,9.3,7.5,13.0,20.8,0.0,88.8,8,8,100.0,LOW,2026-01-28 00:48:46
2026-01-29,1,ZGGG,CAN,廣州白雲國際機場,廣州,13.9,25.7,5.1,7.5,16.3,0.0,75.4,8,8,100.0,LOW,2026-01-28 00:48:46
2026-01-29,1,ZSFZ,FOC,福州長樂國際機場,福州,10.0,12.3,9.9,14.1,21.3,0.0,70.2,6,8,75.0,HIGH,2026-01-28 00:48:46
2026-01-29,1,ZSPD,PVG,上海浦東國際機場,上海,3.5,10.0,7.8,11.7,19.7,0.0,87.9,6,8,75.0,HIGH,2026-01-28 00:48:46
2026-01-30,2,ZGGG,CAN,廣州白雲國際機場,廣州,14.8,21.8,6.1,9.1,14.3,0.0,21.3,8,8,100.0,LOW,2026-01-28 00:48:46
2026-01-30,2,ZSFZ,FOC,福州長樂國際機場,福州,10.9,17.5,12.6,16.0,20.8,0.0,86.9,6,8,75.0,HIGH,2026-01-28 00:48:46
2026-01-30,2,ZSPD,PVG,上海浦東國際機場,上海,6.1,10.9,10.2,14.2,19.9,0.0,52.8,5,8,62.5,HIGH,2026-01-28 00:48:46
2026-01-31,3,ZGGG,CAN,廣州白雲國際機場,廣州,17.3,23.5,3.3,5.2,15.5,0.0,31.4,8,8,100.0,LOW,2026-01-28 00:48:46
2026-01-31,3,ZSFZ,FOC,福州長樂國際機場,福州,9.9,16.4,12.1,17.0,20.0,0.0,66.2,4,8,50.0,HIGH,2026-01-28 00:48:46
2026-01-31,3,ZSPD,PVG,上海浦東國際機場,上海,5.3,10.6,10.8,17.2,23.3,0.0,54.1,6,8,75.0,HIGH,2026-01-28 00:48:46
2026-02-01,4,ZGGG,CAN,廣州白雲國際機場,廣州,15.2,26.7,3.7,6.6,10.8,0.0,42.3,7,8,87.5,HIGH,2026-01-28 00:48:46
2026-02-01,4,ZSFZ,FOC,福州長樂國際機場,福州,10.2,14.6,12.7,16.3,18.7,0.0,62.9,6,8,75.0,HIGH,2026-01-28 00:48:46
2026-02-01,4,ZSPD,PVG,上海浦東國際機場,上海,3.0,9.8,8.5,17.5,22.0,0.0,68.5,5,8,62.5,HIGH,2026-01-28 00:48:46
2026-02-02,5,ZGGG,CAN,廣州白雲國際機場,廣州,14.3,23.5,5.0,9.4,14.3,0.0,42.9,8,8,100.0,LOW,2026-01-28 00:48:46
2026-02-02,5,ZSFZ,FOC,福州長樂國際機場,福州,10.1,17.2,13.6,16.2,18.9,0.0,67.1,8,8,100.0,LOW,2026-01-28 00:48:46
2026-02-02,5,ZSPD,PVG,上海浦東國際機場,上海,3.5,9.1,8.9,12.9,19.2,0.0,89.4,6,8,75.0,HIGH,2026-01-28 00:48:46
2026-02-03,6,ZGGG,CAN,廣州白雲國際機場,廣州,12.8,21.7,6.0,12.1,11.7,0.0,33.1,7,8,87.5,HIGH,2026-01-28 00:48:46
2026-02-03,6,ZSFZ,FOC,福州長樂國際機場,福州,10.4,15.4,11.4,15.5,15.1,0.0,83.1,6,8,75.0,HIGH,2026-01-28 00:48:46
2026-02-03,6,ZSPD,PVG,上海浦東國際機場,上海,5.4,11.1,8.1,13.2,10.9,0.0,65.2,8,8,100.0,LOW,2026-01-28 00:48:46
2026-02-04,7,ZGGG,CAN,廣州白雲國際機場,廣州,12.2,26.4,5.5,9.6,16.5,0.0,50.2,7,8,87.5,HIGH,2026-01-28 00:48:46
2026-02-04,7,ZSFZ,FOC,福州長樂國際機場,福州,10.0,13.9,11.9,17.4,19.3,0.0,48.5,5,8,62.5,HIGH,2026-01-28 00:48:46
2026-02-04,7,ZSPD,PVG,上海浦東國際機場,上海,4.9,8.8,10.3,14.9,17.0,0.0,56.2,5,8,62.5,HIGH,2026-01-28 00:48:46
