date,days_ahead,airport_icao,airport_iata,airport_name,city,temp_min,temp_max,wind_avg,wind_max,gust_max,precip_total,cloud_avg,flight_ok_count,flight_total_count,flight_ok_ratio,daily_risk,updated_at
2026-09-25,0,ZGGG,CAN,廣州白雲國際機場,廣州,24.7,34.6,3.3,5.6,6.8,0.0,34.6,5,5,100.0,LOW,2026-09-25 17:21:33
2026-09-25,0,ZSFZ,FOC,福州長樂國際機場,福州,22.3,28.4,6.6,13.5,24.3,0.0,7.3,4,5,80.0,HIGH,2026-09-25 17:21:33
2026-09-25,0,ZSPD,PVG,上海浦東國際機場,上海,23.1,25.1,8.9,14.7,18.2,0.0,66.2,5,5,100.0,LOW,2026-09-25 17:21:33
2026-09-26,1,ZGGG,CAN,廣州白雲國際機場,廣州,23.8,31.9,2.2,4.5,10.3,0.0,49.2,8,8,100.0,LOW,2026-09-25 17:21:33
2026-09-26,1,ZSFZ,FOC,福州長樂國際機場,福州,23.1,27.8,12.5,17.6,22.7,0.0,27.7,7,8,87.5,HIGH,2026-09-25 17:21:33
2026-09-26,1,ZSPD,PVG,上海浦東國際機場,上海,19.3,25.5,10.8,18.4,17.8,0.0,72.3,6,8,75.0,HIGH,2026-09-25 17:21:33
2026-09-27,2,ZGGG,CAN,廣州白雲國際機場,廣州,23.6,33.4,3.3,5.0,8.6,0.0,25.3,7,8,87.5,HIGH,2026-09-25 17:21:33
2026-09-27,2,ZSFZ,FOC,福州長樂國際機場,福州,23.2,28.6,13.0,20.0,23.4,0.0,19.1,5,8,62.5,HIGH,2026-09-25 17:21:33
2026-09-27,2,ZSPD,PVG,上海浦東國際機場,上海,19.2,25.0,11.2,16.6,23.1,0.0,60.3,6,8,75.0,HIGH,2026-09-25 17:21:33
2026-09-28,3,ZGGG,CAN,廣州白雲國際機場,廣州,25.4,32.9,3.5,5.5,6.4,0.0,48.5,8,8,100.0,LOW,2026-09-25 17:21:33
2026-09-28,3,ZSFZ,FOC,福州長樂國際機場,福州,22.5,26.7,12.7,19.3,19.7,0.0,27.9,5,8,62.5,HIGH,2026-09-25 17:21:33
2026-09-28,3,ZSPD,PVG,上海浦東國際機場,上海,20.0,26.1,10.2,20.7,19.0,0.0,57.6,6,8,75.0,HIGH,2026-09-25 17:21:33
2026-09-29,4,ZGGG,CAN,廣州白雲國際機場,廣州,24.2,34.2,2.7,4.4,7.4,0.0,34.6,7,8,87.5,HIGH,2026-09-25 17:21:33
2026-09-29,4,ZSFZ,FOC,福州長樂國際機場,福州,22.7,29.1,9.9,17.0,24.5,0.0,31.1,7,8,87.5,HIGH,2026-09-25 17:21:33
2026-09-29,4,ZSPD,PVG,上海浦東國際機場,上海,20.8,25.9,10.8,15.8,17.9,0.0,59.8,6,8,75.0,HIGH,2026-09-25 17:21:33
2026-09-30,5,ZGGG,CAN,廣州白雲國際機場,廣州,26.5,34.1,2.5,4.7,10.7,0.0,31.8,8,8,100.0,LOW,2026-09-25 17:21:33
2026-09-30,5,ZSFZ,FOC,福州長樂國際機場,福州,22.3,29.1,14.6,17.2,25.5,0.0,33.3,6,8,75.0,HIGH,2026-09-25 17:21:33
2026-09-30,5,ZSPD,PVG,上海浦東國際機場,上海,21.2,25.5,11.0,18.1,18.7,0.0,77.8,5,8,62.5,HIGH,2026-09-25 17:21:33
2026-10-01,6,ZGGG,CAN,廣州白雲國際機場,廣州,23.4,30.4,3.0,4.2,5.1,0.0,17.5,7,8,87.5,HIGH,2026-09-25 17:21:33
2026-10-01,6,ZSFZ,FOC,福州長樂國際機場,福州,21.8,29.5,11.9,16.4,27.0,0.0,8.3,7,8,87.5,HIGH,2026-09-25 17:21:33
2026-10-01,6,ZSPD,PVG,上海浦東國際機場,上海,21.5,25.2,8.3,12.7,18.8,0.0,65.7,7,8,87.5,HIGH,2026-09-25 17:21:33
2026-10-02,7,ZGGG,CAN,廣州白雲國際機場,廣州,26.0,32.9,3.5,6.3,10.3,0.0,37.7,8,8,100.0,LOW,2026-09-25 17:21:33
2026-10-02,7,ZSFZ,FOC,福州長樂國際機場,福州,22.6,27.6,9.5,15.6,19.2,0.0,45.7,6,8,75.0,HIGH,2026-09-25 17:21:33
2026-10-02,7,ZSPD,PVG,上海浦東國際機場,上海,20.0,25.3,10.1,15.2,16.2,0.0,77.0,7,8,87.5,HIGH,2026-09-25 17:21:33
