date,days_ahead,airport_icao,airport_iata,airport_name,city,temp_min,temp_max,wind_avg,wind_max,gust_max,precip_total,cloud_avg,flight_ok_count,flight_total_count,flight_ok_ratio,daily_risk,updated_at
2026-04-03,0,ZGGG,CAN,廣州白雲國際機場,廣州,24.4,29.4,6.4,11.9,17.6,0.0,76.7,5,5,100.0,LOW,2026-04-03 13:40:45
2026-04-03,0,ZSFZ,FOC,福州長樂國際機場,福州,15.4,21.9,9.6,15.3,23.7,0.0,71.0,3,5,60.0,HIGH,2026-04-03 13:40:44
2026-04-03,0,ZSPD,PVG,上海浦東國際機場,上海,13.1,15.4,8.4,11.6,16.3,0.0,79.2,5,5,100.0,LOW,2026-04-03 13:40:45
2026-04-04,1,ZGGG,CAN,廣州白雲國際機場,廣州,21.2,29.8,6.0,9.8,17.1,0.0,61.3,8,8,100.0,LOW,2026-04-03 13:40:45
2026-04-04,1,ZSFZ,FOC,福州長樂國際機場,福州,16.5,20.4,9.4,16.3,23.8,0.01,92.1,5,8,62.5,HIGH,2026-04-03 13:40:44
2026-04-04,1,ZSPD,PVG,上海浦東國際機場,上海,11.9,19.0,9.8,15.8,29.7,0.0,99.9,5,8,62.5,HIGH,2026-04-03 13:40:45
2026-04-05,2,ZGGG,CAN,廣州白雲國際機場,廣州,20.7,33.2,8.3,11.7,17.7,0.0,53.5,8,8,100.0,LOW,2026-04-03 13:40:45
2026-04-05,2,ZSFZ,FOC,福州長樂國際機場,福州,16.9,21.1,9.1,15.5,23.8,0.0,81.9,6,8,75.0,HIGH,2026-04-03 13:40:44
2026-04-05,2,ZSPD,PVG,上海浦東國際機場,上海,12.9,16.2,7.5,13.0,28.2,0.0,83.5,6,8,75.0,HIGH,2026-04-03 13:40:45
2026-04-06,3,ZGGG,CAN,廣州白雲國際機場,廣州,22.8,34.6,6.1,10.6,20.8,0.0,64.1,8,8,100.0,LOW,2026-04-03 13:40:45
2026-04-06,3,ZSFZ,FOC,福州長樂國際機場,福州,15.4,19.5,10.5,15.5,22.6,0.03,93.2,4,8,50.0,HIGH,2026-04-03 13:40:44
2026-04-06,3,ZSPD,PVG,上海浦東國際機場,上海,11.1,21.2,9.9,15.9,26.1,0.0,62.1,5,8,62.5,HIGH,2026-04-03 13:40:45
2026-04-07,4,ZGGG,CAN,廣州白雲國際機場,廣州,21.2,28.6,8.8,11.2,17.8,0.01,69.8,8,8,100.0,LOW,2026-04-03 13:40:45
2026-04-07,4,ZSFZ,FOC,福州長樂國際機場,福州,16.0,20.3,7.5,13.1,36.0,0.0,85.3,6,8,75.0,HIGH,2026-04-03 13:40:44
2026-04-07,4,ZSPD,PVG,上海浦東國際機場,上海,11.1,17.6,8.1,15.6,23.8,0.0,77.5,5,8,62.5,HIGH,2026-04-03 13:40:45
2026-04-08,5,ZGGG,CAN,廣州白雲國際機場,廣州,20.9,32.8,6.2,12.4,20.9,0.0,69.5,8,8,100.0,LOW,2026-04-03 13:40:45
2026-04-08,5,ZSFZ,FOC,福州長樂國際機場,福州,15.4,24.0,8.6,14.0,21.5,0.01,75.6,6,8,75.0,HIGH,2026-04-03 13:40:44
2026-04-08,5,ZSPD,PVG,上海浦東國際機場,上海,10.9,18.1,10.1,19.3,29.7,0.01,96.8,4,8,50.0,HIGH,2026-04-03 13:40:45
2026-04-09,6,ZGGG,CAN,廣州白雲國際機場,廣州,20.5,27.2,6.2,11.6,15.9,0.0,58.9,7,8,87.5,HIGH,2026-04-03 13:40:45
2026-04-09,6,ZSFZ,FOC,福州長樂國際機場,福州,16.4,21.1,8.5,17.2,23.2,0.0,69.3,3,8,37.5,HIGH,2026-04-03 13:40:44
2026-04-09,6,ZSPD,PVG,上海浦東國際機場,上海,12.6,15.8,10.5,16.0,31.5,0.0,71.1,6,8,75.0,HIGH,2026-04-03 13:40:45
2026-04-10,7,ZGGG,CAN,廣州白雲國際機場,廣州,20.0,28.1,7.7,13.0,18.0,0.01,56.7,7,8,87.5,HIGH,2026-04-03 13:40:45
2026-04-10,7,ZSFZ,FOC,福州長樂國際機場,福州,17.6,22.7,9.7,14.6,20.3,0.02,83.6,8,8,100.0,LOW,2026-04-03 13:40:44
2026-04-10,7,ZSPD,PVG,上海浦東國際機場,上海,14.3,18.9,8.4,12.0,31.0,0.0,87.5,7,8,87.5,HIGH,2026-04-03 13:40:45
