date,days_ahead,airport_icao,airport_iata,airport_name,city,temp_min,temp_max,wind_avg,wind_max,gust_max,precip_total,cloud_avg,flight_ok_count,flight_total_count,flight_ok_ratio,daily_risk,updated_at
2026-03-28,0,ZGGG,CAN,廣州白雲國際機場,廣州,21.7,28.2,8.2,12.8,14.2,0.01,69.2,7,8,87.5,HIGH,2026-03-28 03:19:18
2026-03-28,0,ZSFZ,FOC,福州長樂國際機場,福州,14.9,19.2,6.5,9.6,16.7,0.0,86.6,6,8,75.0,HIGH,2026-03-28 03:19:18
2026-03-28,0,ZSPD,PVG,上海浦東國際機場,上海,10.6,15.9,11.1,15.7,22.6,0.0,78.5,4,8,50.0,HIGH,2026-03-28 03:19:18
2026-03-29,1,ZGGG,CAN,廣州白雲國際機場,廣州,20.6,25.1,7.7,12.9,18.0,0.0,81.4,6,8,75.0,HIGH,2026-03-28 03:19:18
2026-03-29,1,ZSFZ,FOC,福州長樂國際機場,福州,14.0,18.1,5.6,10.3,16.1,0.0,84.5,6,8,75.0,HIGH,2026-03-28 03:19:18
2026-03-29,1,ZSPD,PVG,上海浦東國際機場,上海,11.9,17.5,10.8,16.5,24.9,0.0,99.9,7,8,87.5,HIGH,2026-03-28 03:19:18
2026-03-30,2,ZGGG,CAN,廣州白雲國際機場,廣州,20.2,28.1,6.7,10.6,22.7,0.0,78.2,6,8,75.0,HIGH,2026-03-28 03:19:18
2026-03-30,2,ZSFZ,FOC,福州長樂國際機場,福州,14.9,18.4,7.7,11.6,16.6,0.0,80.0,5,8,62.5,HIGH,2026-03-28 03:19:18
2026-03-30,2,ZSPD,PVG,上海浦東國際機場,上海,12.4,16.6,10.0,18.5,27.5,0.01,72.8,7,8,87.5,HIGH,2026-03-28 03:19:18
2026-03-31,3,ZGGG,CAN,廣州白雲國際機場,廣州,20.9,27.2,7.6,11.5,20.7,0.0,86.6,7,8,87.5,HIGH,2026-03-28 03:19:18
2026-03-31,3,ZSFZ,FOC,福州長樂國際機場,福州,14.5,18.1,7.2,11.3,13.8,0.0,94.4,2,8,25.0,HIGH,2026-03-28 03:19:18
2026-03-31,3,ZSPD,PVG,上海浦東國際機場,上海,12.0,15.8,11.0,17.9,23.3,0.0,74.5,5,8,62.5,HIGH,2026-03-28 03:19:18
2026-04-01,4,ZGGG,CAN,廣州白雲國際機場,廣州,20.0,32.8,6.9,10.9,22.6,0.0,78.4,6,8,75.0,HIGH,2026-03-28 03:19:18
2026-04-01,4,ZSFZ,FOC,福州長樂國際機場,福州,13.9,19.7,9.7,16.6,23.7,0.0,97.9,4,8,50.0,HIGH,2026-03-28 03:19:18
2026-04-01,4,ZSPD,PVG,上海浦東國際機場,上海,10.9,15.6,7.1,12.0,32.5,0.0,76.9,7,8,87.5,HIGH,2026-03-28 03:19:18
2026-04-02,5,ZGGG,CAN,廣州白雲國際機場,廣州,21.7,28.9,5.9,8.3,23.6,0.0,86.1,8,8,100.0,LOW,2026-03-28 03:19:18
2026-04-02,5,ZSFZ,FOC,福州長樂國際機場,福州,14.2,20.0,7.2,12.8,18.7,0.0,85.5,7,8,87.5,HIGH,2026-03-28 03:19:18
2026-04-02,5,ZSPD,PVG,上海浦東國際機場,上海,10.5,15.1,8.6,17.6,35.8,0.0,63.3,6,8,75.0,HIGH,2026-03-28 03:19:18
2026-04-03,6,ZGGG,CAN,廣州白雲國際機場,廣州,20.3,31.8,6.5,9.4,20.6,0.0,75.6,5,8,62.5,HIGH,2026-03-28 03:19:18
2026-04-03,6,ZSFZ,FOC,福州長樂國際機場,福州,13.7,18.5,7.6,12.6,23.1,0.01,73.4,7,8,87.5,HIGH,2026-03-28 03:19:18
2026-04-03,6,ZSPD,PVG,上海浦東國際機場,上海,11.4,14.4,9.5,19.1,33.8,0.01,87.6,4,8,50.0,HIGH,2026-03-28 03:19:18
2026-04-04,7,ZGGG,CAN,廣州白雲國際機場,廣州,20.9,28.2,7.5,13.9,21.7,0.0,93.3,8,8,100.0,LOW,2026-03-28 03:19:18
2026-04-04,7,ZSFZ,FOC,福州長樂國際機場,福州,15.7,21.7,6.6,15.1,15.5,0.0,90.9,7,8,87.5,HIGH,2026-03-28 03:19:18
2026-04-04,7,ZSPD,PVG,上海浦東國際機場,上海,11.6,15.3,9.4,19.4,35.8,0.0,96.2,6,8,75.0,HIGH,2026-03-28 03:19:18
