date,days_ahead,airport_icao,airport_iata,airport_name,city,temp_min,temp_max,wind_avg,wind_max,gust_max,precip_total,cloud_avg,flight_ok_count,flight_total_count,flight_ok_ratio,daily_risk,updated_at
2026-07-02,0,ZGGG,CAN,廣州白雲國際機場,廣州,25.6,35.4,5.0,7.0,12.1,0.01,97.3,4,5,80.0,HIGH,2026-07-02 14:33:05
2026-07-02,0,ZSFZ,FOC,福州長樂國際機場,福州,25.4,29.6,12.0,15.7,70.8,0.02,58.9,3,5,60.0,HIGH,2026-07-02 14:33:05
2026-07-02,0,ZSPD,PVG,上海浦東國際機場,上海,25.8,27.6,8.2,10.8,26.5,0.0,85.9,5,5,100.0,LOW,2026-07-02 14:33:05
2026-07-03,1,ZGGG,CAN,廣州白雲國際機場,廣州,25.4,32.1,9.8,13.7,24.6,0.0,84.6,7,8,87.5,HIGH,2026-07-02 14:33:05
2026-07-03,1,ZSFZ,FOC,福州長樂國際機場,福州,25.6,29.3,19.1,46.4,36.3,0.02,63.9,6,8,75.0,HIGH,2026-07-02 14:33:05
2026-07-03,1,ZSPD,PVG,上海浦東國際機場,上海,25.3,28.4,8.9,19.1,20.8,0.0,84.1,6,8,75.0,HIGH,2026-07-02 14:33:05
2026-07-04,2,ZGGG,CAN,廣州白雲國際機場,廣州,25.2,32.3,6.4,8.7,24.5,0.01,84.8,7,8,87.5,HIGH,2026-07-02 14:33:05
2026-07-04,2,ZSFZ,FOC,福州長樂國際機場,福州,26.2,30.0,13.7,23.7,21.5,0.0,82.6,8,8,100.0,LOW,2026-07-02 14:33:05
2026-07-04,2,ZSPD,PVG,上海浦東國際機場,上海,25.6,30.0,11.2,17.8,26.7,0.0,87.1,7,8,87.5,HIGH,2026-07-02 14:33:05
2026-07-05,3,ZGGG,CAN,廣州白雲國際機場,廣州,25.6,32.8,7.3,11.1,25.0,0.0,86.0,8,8,100.0,LOW,2026-07-02 14:33:05
2026-07-05,3,ZSFZ,FOC,福州長樂國際機場,福州,25.2,29.1,12.7,24.2,46.7,0.0,76.2,5,8,62.5,HIGH,2026-07-02 14:33:05
2026-07-05,3,ZSPD,PVG,上海浦東國際機場,上海,24.9,29.7,11.9,19.6,36.6,0.0,86.8,6,8,75.0,HIGH,2026-07-02 14:33:05
2026-07-06,4,ZGGG,CAN,廣州白雲國際機場,廣州,24.6,33.9,5.8,12.3,26.4,0.0,66.1,5,8,62.5,HIGH,2026-07-02 14:33:05
2026-07-06,4,ZSFZ,FOC,福州長樂國際機場,福州,26.0,29.4,21.2,42.7,31.5,0.0,45.4,6,8,75.0,HIGH,2026-07-02 14:33:05
2026-07-06,4,ZSPD,PVG,上海浦東國際機場,上海,24.4,30.6,10.1,15.0,37.3,0.0,93.9,7,8,87.5,HIGH,2026-07-02 14:33:05
2026-07-07,5,ZGGG,CAN,廣州白雲國際機場,廣州,24.8,32.0,5.7,10.0,23.5,0.01,82.2,8,8,100.0,LOW,2026-07-02 14:33:05
2026-07-07,5,ZSFZ,FOC,福州長樂國際機場,福州,26.5,28.9,17.4,34.5,37.7,0.01,50.0,8,8,100.0,LOW,2026-07-02 14:33:05
2026-07-07,5,ZSPD,PVG,上海浦東國際機場,上海,25.0,27.1,9.4,21.8,34.0,0.0,77.9,4,8,50.0,HIGH,2026-07-02 14:33:05
2026-07-08,6,ZGGG,CAN,廣州白雲國際機場,廣州,26.1,32.7,7.2,12.0,18.9,0.0,87.2,8,8,100.0,LOW,2026-07-02 14:33:05
2026-07-08,6,ZSFZ,FOC,福州長樂國際機場,福州,25.7,29.3,23.0,41.3,57.7,0.01,55.9,7,8,87.5,HIGH,2026-07-02 14:33:05
2026-07-08,6,ZSPD,PVG,上海浦東國際機場,上海,25.2,27.6,12.8,22.6,20.4,0.0,60.0,8,8,100.0,LOW,2026-07-02 14:33:05
2026-07-09,7,ZGGG,CAN,廣州白雲國際機場,廣州,25.5,33.2,6.0,10.0,22.2,0.0,86.3,7,8,87.5,HIGH,2026-07-02 14:33:05
2026-07-09,7,ZSFZ,FOC,福州長樂國際機場,福州,25.5,29.8,14.1,25.0,57.6,0.0,76.2,5,8,62.5,HIGH,2026-07-02 14:33:05
2026-07-09,7,ZSPD,PVG,上海浦東國際機場,上海,24.5,30.5,12.3,19.9,37.4,0.0,91.0,6,8,75.0,HIGH,2026-07-02 14:33:05
