date,days_ahead,airport_icao,airport_iata,airport_name,city,temp_min,temp_max,wind_avg,wind_max,gust_max,precip_total,cloud_avg,flight_ok_count,flight_total_count,flight_ok_ratio,daily_risk,updated_at
2026-08-25,0,ZGGG,CAN,廣州白雲國際機場,廣州,25.1,30.9,5.4,9.6,12.1,0.0,71.5,8,8,100.0,LOW,2026-08-25 01:56:25
2026-08-25,0,ZSFZ,FOC,福州長樂國際機場,福州,25.3,28.1,13.9,19.0,27.4,0.02,62.8,7,8,87.5,HIGH,2026-08-25 01:56:24
2026-08-25,0,ZSPD,PVG,上海浦東國際機場,上海,25.6,28.4,18.1,25.8,20.4,0.0,34.9,7,8,87.5,HIGH,2026-08-25 01:56:24
2026-08-26,1,ZGGG,CAN,廣州白雲國際機場,廣州,25.5,31.1,4.6,9.3,16.2,0.0,59.1,8,8,100.0,LOW,2026-08-25 01:56:25
2026-08-26,1,ZSFZ,FOC,福州長樂國際機場,福州,25.3,30.0,9.4,16.3,26.8,0.03,88.1,7,8,87.5,HIGH,2026-08-25 01:56:24
2026-08-26,1,ZSPD,PVG,上海浦東國際機場,上海,25.5,29.0,13.4,22.3,44.3,0.0,73.2,7,8,87.5,HIGH,2026-08-25 01:56:24
2026-08-27,2,ZGGG,CAN,廣州白雲國際機場,廣州,24.3,33.7,5.6,8.6,13.4,0.0,47.7,6,8,75.0,HIGH,2026-08-25 01:56:25
2026-08-27,2,ZSFZ,FOC,福州長樂國際機場,福州,25.1,27.7,11.0,17.9,28.2,0.0,55.3,5,8,62.5,HIGH,2026-08-25 01:56:24
2026-08-27,2,ZSPD,PVG,上海浦東國際機場,上海,25.2,27.9,10.8,18.0,27.8,0.0,41.1,7,8,87.5,HIGH,2026-08-25 01:56:24
2026-08-28,3,ZGGG,CAN,廣州白雲國際機場,廣州,26.5,34.4,5.7,10.8,16.5,0.0,61.4,8,8,100.0,LOW,2026-08-25 01:56:25
2026-08-28,3,ZSFZ,FOC,福州長樂國際機場,福州,25.1,27.8,16.2,21.2,28.1,0.0,81.2,7,8,87.5,HIGH,2026-08-25 01:56:24
2026-08-28,3,ZSPD,PVG,上海浦東國際機場,上海,24.8,28.8,12.8,21.8,23.5,0.0,56.3,6,8,75.0,HIGH,2026-08-25 01:56:24
2026-08-29,4,ZGGG,CAN,廣州白雲國際機場,廣州,23.8,29.5,5.9,11.5,14.2,0.0,73.3,6,8,75.0,HIGH,2026-08-25 01:56:25
2026-08-29,4,ZSFZ,FOC,福州長樂國際機場,福州,25.6,28.0,11.2,18.0,29.9,0.03,79.0,7,8,87.5,HIGH,2026-08-25 01:56:24
2026-08-29,4,ZSPD,PVG,上海浦東國際機場,上海,25.2,29.0,14.6,25.9,39.3,0.0,63.0,7,8,87.5,HIGH,2026-08-25 01:56:24
2026-08-30,5,ZGGG,CAN,廣州白雲國際機場,廣州,26.0,30.9,5.9,11.8,13.8,0.0,85.1,8,8,100.0,LOW,2026-08-25 01:56:25
2026-08-30,5,ZSFZ,FOC,福州長樂國際機場,福州,24.0,28.6,14.7,20.4,28.6,0.03,75.4,6,8,75.0,HIGH,2026-08-25 01:56:24
2026-08-30,5,ZSPD,PVG,上海浦東國際機場,上海,24.2,29.0,9.8,19.2,38.1,0.0,71.6,5,8,62.5,HIGH,2026-08-25 01:56:24
2026-08-31,6,ZGGG,CAN,廣州白雲國際機場,廣州,22.9,34.0,3.7,5.3,14.9,0.0,68.3,8,8,100.0,LOW,2026-08-25 01:56:25
2026-08-31,6,ZSFZ,FOC,福州長樂國際機場,福州,25.2,28.5,9.9,16.7,25.6,0.02,72.8,6,8,75.0,HIGH,2026-08-25 01:56:24
2026-08-31,6,ZSPD,PVG,上海浦東國際機場,上海,24.9,28.7,15.8,26.0,36.7,0.0,50.0,8,8,100.0,LOW,2026-08-25 01:56:24
2026-09-01,7,ZGGG,CAN,廣州白雲國際機場,廣州,22.4,33.1,5.7,11.1,14.6,0.0,82.3,7,8,87.5,HIGH,2026-08-25 01:56:25
2026-09-01,7,ZSFZ,FOC,福州長樂國際機場,福州,24.6,29.3,14.8,22.9,26.7,0.05,80.3,7,8,87.5,HIGH,2026-08-25 01:56:24
2026-09-01,7,ZSPD,PVG,上海浦東國際機場,上海,24.9,28.7,14.8,22.5,40.2,0.0,52.0,6,8,75.0,HIGH,2026-08-25 01:56:24
