date,days_ahead,airport_icao,airport_iata,airport_name,city,temp_min,temp_max,wind_avg,wind_max,gust_max,precip_total,cloud_avg,flight_ok_count,flight_total_count,flight_ok_ratio,daily_risk,updated_at
2026-04-21,0,ZGGG,CAN,廣州白雲國際機場,廣州,19.1,28.7,7.0,10.8,13.8,0.0,98.3,4,5,80.0,HIGH,2026-04-21 14:12:10
2026-04-21,0,ZSFZ,FOC,福州長樂國際機場,福州,17.2,19.8,7.9,10.9,17.4,0.0,75.3,4,5,80.0,HIGH,2026-04-21 14:12:10
2026-04-21,0,ZSPD,PVG,上海浦東國際機場,上海,13.4,20.0,9.9,15.0,27.9,0.0,100.0,5,5,100.0,LOW,2026-04-21 14:12:10
2026-04-22,1,ZGGG,CAN,廣州白雲國際機場,廣州,20.7,32.1,6.4,9.1,15.0,0.01,79.1,6,8,75.0,HIGH,2026-04-21 14:12:10
2026-04-22,1,ZSFZ,FOC,福州長樂國際機場,福州,16.5,21.4,8.4,12.0,25.3,0.0,93.6,5,8,62.5,HIGH,2026-04-21 14:12:10
2026-04-22,1,ZSPD,PVG,上海浦東國際機場,上海,13.3,18.2,7.7,11.5,23.3,0.01,100.0,5,8,62.5,HIGH,2026-04-21 14:12:10
2026-04-23,2,ZGGG,CAN,廣州白雲國際機場,廣州,21.5,30.3,6.4,10.1,18.3,0.04,75.9,8,8,100.0,LOW,2026-04-21 14:12:10
2026-04-23,2,ZSFZ,FOC,福州長樂國際機場,福州,15.7,20.9,6.3,14.1,19.9,0.0,82.4,7,8,87.5,HIGH,2026-04-21 14:12:10
2026-04-23,2,ZSPD,PVG,上海浦東國際機場,上海,13.0,18.0,10.0,14.2,27.4,0.0,89.4,6,8,75.0,HIGH,2026-04-21 14:12:10
2026-04-24,3,ZGGG,CAN,廣州白雲國際機場,廣州,18.7,30.3,7.6,12.2,16.6,0.0,90.1,7,8,87.5,HIGH,2026-04-21 14:12:10
2026-04-24,3,ZSFZ,FOC,福州長樂國際機場,福州,15.0,24.9,7.9,14.3,15.0,0.01,72.2,7,8,87.5,HIGH,2026-04-21 14:12:10
2026-04-24,3,ZSPD,PVG,上海浦東國際機場,上海,11.8,18.6,4.0,8.6,24.9,0.01,94.6,5,8,62.5,HIGH,2026-04-21 14:12:10
2026-04-25,4,ZGGG,CAN,廣州白雲國際機場,廣州,18.9,28.1,6.0,9.6,12.6,0.01,86.7,6,8,75.0,HIGH,2026-04-21 14:12:10
2026-04-25,4,ZSFZ,FOC,福州長樂國際機場,福州,16.8,24.1,8.2,12.5,13.7,0.0,86.5,5,8,62.5,HIGH,2026-04-21 14:12:10
2026-04-25,4,ZSPD,PVG,上海浦東國際機場,上海,14.2,19.5,8.0,11.3,18.1,0.0,95.5,7,8,87.5,HIGH,2026-04-21 14:12:10
2026-04-26,5,ZGGG,CAN,廣州白雲國際機場,廣州,23.3,28.4,4.6,9.4,14.4,0.0,79.9,8,8,100.0,LOW,2026-04-21 14:12:10
2026-04-26,5,ZSFZ,FOC,福州長樂國際機場,福州,14.9,22.4,8.4,16.7,24.4,0.0,72.0,4,8,50.0,HIGH,2026-04-21 14:12:10
2026-04-26,5,ZSPD,PVG,上海浦東國際機場,上海,13.2,18.5,9.8,15.6,26.5,0.0,98.9,6,8,75.0,HIGH,2026-04-21 14:12:10
2026-04-27,6,ZGGG,CAN,廣州白雲國際機場,廣州,18.7,32.8,5.7,8.9,15.8,0.0,89.7,6,8,75.0,HIGH,2026-04-21 14:12:10
2026-04-27,6,ZSFZ,FOC,福州長樂國際機場,福州,15.1,22.8,5.5,10.2,14.8,0.0,86.6,4,8,50.0,HIGH,2026-04-21 14:12:10
2026-04-27,6,ZSPD,PVG,上海浦東國際機場,上海,12.4,20.2,9.5,15.0,30.3,0.0,89.8,6,8,75.0,HIGH,2026-04-21 14:12:10
2026-04-28,7,ZGGG,CAN,廣州白雲國際機場,廣州,19.3,31.8,6.4,13.6,15.2,0.0,78.5,6,8,75.0,HIGH,2026-04-21 14:12:10
2026-04-28,7,ZSFZ,FOC,福州長樂國際機場,福州,17.6,22.2,6.5,15.1,19.6,0.0,76.7,6,8,75.0,HIGH,2026-04-21 14:12:10
2026-04-28,7,ZSPD,PVG,上海浦東國際機場,上海,13.3,16.9,8.2,13.6,26.2,0.01,99.2,6,8,75.0,HIGH,2026-04-21 14:12:10
