date,days_ahead,airport_icao,airport_iata,airport_name,city,temp_min,temp_max,wind_avg,wind_max,gust_max,precip_total,cloud_avg,flight_ok_count,flight_total_count,flight_ok_ratio,daily_risk,updated_at
2026-01-24,0,ZGGG,CAN,廣州白雲國際機場,廣州,13.2,21.8,3.4,4.3,7.4,0.0,32.7,4,5,80.0,HIGH,2026-01-24 12:16:57
2026-01-24,0,ZSFZ,FOC,福州長樂國際機場,福州,10.9,13.6,14.8,18.8,19.0,0.0,76.1,5,5,100.0,LOW,2026-01-24 12:16:56
2026-01-24,0,ZSPD,PVG,上海浦東國際機場,上海,4.6,8.4,11.2,18.0,17.1,0.0,64.8,3,5,60.0,HIGH,2026-01-24 12:16:57
2026-01-25,1,ZGGG,CAN,廣州白雲國際機場,廣州,16.6,25.9,4.2,7.1,14.0,0.0,21.9,8,8,100.0,LOW,2026-01-24 12:16:57
2026-01-25,1,ZSFZ,FOC,福州長樂國際機場,福州,10.6,13.8,11.1,13.7,18.9,0.0,90.2,3,8,37.5,HIGH,2026-01-24 12:16:56
2026-01-25,1,ZSPD,PVG,上海浦東國際機場,上海,6.3,8.4,11.0,15.7,17.9,0.0,65.9,8,8,100.0,LOW,2026-01-24 12:16:57
2026-01-26,2,ZGGG,CAN,廣州白雲國際機場,廣州,18.8,25.6,3.7,6.1,7.7,0.0,57.0,8,8,100.0,LOW,2026-01-24 12:16:57
2026-01-26,2,ZSFZ,FOC,福州長樂國際機場,福州,11.0,16.9,13.2,15.5,18.9,0.0,89.0,7,8,87.5,HIGH,2026-01-24 12:16:56
2026-01-26,2,ZSPD,PVG,上海浦東國際機場,上海,4.9,9.1,9.9,13.4,19.2,0.0,80.7,7,8,87.5,HIGH,2026-01-24 12:16:57
2026-01-27,3,ZGGG,CAN,廣州白雲國際機場,廣州,13.9,23.4,3.7,6.7,10.4,0.0,49.9,8,8,100.0,LOW,2026-01-24 12:16:57
2026-01-27,3,ZSFZ,FOC,福州長樂國際機場,福州,10.5,15.8,13.7,17.5,19.1,0.0,72.3,6,8,75.0,HIGH,2026-01-24 12:16:56
2026-01-27,3,ZSPD,PVG,上海浦東國際機場,上海,5.6,9.1,8.2,13.8,21.9,0.0,68.8,8,8,100.0,LOW,2026-01-24 12:16:57
2026-01-28,4,ZGGG,CAN,廣州白雲國際機場,廣州,15.2,23.5,3.1,3.9,10.1,0.0,27.2,8,8,100.0,LOW,2026-01-24 12:16:57
2026-01-28,4,ZSFZ,FOC,福州長樂國際機場,福州,10.9,13.9,12.8,14.9,19.5,0.0,92.7,6,8,75.0,HIGH,2026-01-24 12:16:56
2026-01-28,4,ZSPD,PVG,上海浦東國際機場,上海,4.0,10.1,11.0,17.8,21.1,0.0,77.0,7,8,87.5,HIGH,2026-01-24 12:16:57
2026-01-29,5,ZGGG,CAN,廣州白雲國際機場,廣州,12.6,22.8,5.0,8.1,13.3,0.0,36.3,8,8,100.0,LOW,2026-01-24 12:16:57
2026-01-29,5,ZSFZ,FOC,福州長樂國際機場,福州,10.8,15.7,14.3,19.4,19.8,0.0,83.8,4,8,50.0,HIGH,2026-01-24 12:16:56
2026-01-29,5,ZSPD,PVG,上海浦東國際機場,上海,4.2,7.7,11.6,19.5,18.8,0.0,67.7,8,8,100.0,LOW,2026-01-24 12:16:57
2026-01-30,6,ZGGG,CAN,廣州白雲國際機場,廣州,13.2,24.7,3.1,8.9,8.4,0.0,32.3,8,8,100.0,LOW,2026-01-24 12:16:57
2026-01-30,6,ZSFZ,FOC,福州長樂國際機場,福州,10.6,14.8,13.0,17.0,20.2,0.0,79.4,6,8,75.0,HIGH,2026-01-24 12:16:56
2026-01-30,6,ZSPD,PVG,上海浦東國際機場,上海,5.3,8.1,8.5,20.1,19.3,0.0,65.9,8,8,100.0,LOW,2026-01-24 12:16:57
2026-01-31,7,ZGGG,CAN,廣州白雲國際機場,廣州,14.0,25.0,3.8,7.5,10.2,0.0,50.0,8,8,100.0,LOW,2026-01-24 12:16:57
2026-01-31,7,ZSFZ,FOC,福州長樂國際機場,福州,10.8,15.3,12.9,16.1,20.4,0.0,72.1,5,8,62.5,HIGH,2026-01-24 12:16:56
2026-01-31,7,ZSPD,PVG,上海浦東國際機場,上海,5.4,9.3,9.5,17.1,22.4,0.0,74.3,8,8,100.0,LOW,2026-01-24 12:16:57
