date,days_ahead,airport_icao,airport_iata,airport_name,city,temp_min,temp_max,wind_avg,wind_max,gust_max,precip_total,cloud_avg,flight_ok_count,flight_total_count,flight_ok_ratio,daily_risk,updated_at
2026-08-12,0,ZGGG,CAN,廣州白雲國際機場,廣州,26.5,33.8,2.8,5.1,7.6,0.0,91.2,8,8,100.0,LOW,2026-08-12 03:00:32
2026-08-12,0,ZSFZ,FOC,福州長樂國際機場,福州,26.3,30.8,12.2,18.3,19.2,0.01,47.9,7,8,87.5,HIGH,2026-08-12 03:00:31
2026-08-12,0,ZSPD,PVG,上海浦東國際機場,上海,25.7,28.5,9.9,12.6,15.3,0.0,59.6,8,8,100.0,LOW,2026-08-12 03:00:32
2026-08-13,1,ZGGG,CAN,廣州白雲國際機場,廣州,26.4,37.3,2.8,5.1,7.1,0.03,79.5,8,8,100.0,LOW,2026-08-12 03:00:32
2026-08-13,1,ZSFZ,FOC,福州長樂國際機場,福州,26.2,30.3,11.4,17.5,22.2,0.0,52.7,8,8,100.0,LOW,2026-08-12 03:00:31
2026-08-13,1,ZSPD,PVG,上海浦東國際機場,上海,24.9,27.1,9.4,20.4,20.2,0.0,67.2,6,8,75.0,HIGH,2026-08-12 03:00:32
2026-08-14,2,ZGGG,CAN,廣州白雲國際機場,廣州,25.5,32.3,2.7,5.2,13.0,0.02,67.0,8,8,100.0,LOW,2026-08-12 03:00:32
2026-08-14,2,ZSFZ,FOC,福州長樂國際機場,福州,25.7,30.3,7.5,12.2,20.7,0.0,40.6,7,8,87.5,HIGH,2026-08-12 03:00:31
2026-08-14,2,ZSPD,PVG,上海浦東國際機場,上海,26.0,29.0,9.2,14.6,28.1,0.0,75.9,7,8,87.5,HIGH,2026-08-12 03:00:32
2026-08-15,3,ZGGG,CAN,廣州白雲國際機場,廣州,27.2,36.5,3.7,9.6,6.4,0.0,72.5,8,8,100.0,LOW,2026-08-12 03:00:32
2026-08-15,3,ZSFZ,FOC,福州長樂國際機場,福州,26.4,28.8,10.9,18.9,19.3,0.0,74.2,8,8,100.0,LOW,2026-08-12 03:00:31
2026-08-15,3,ZSPD,PVG,上海浦東國際機場,上海,26.2,27.9,11.3,16.9,16.7,0.0,61.2,8,8,100.0,LOW,2026-08-12 03:00:32
2026-08-16,4,ZGGG,CAN,廣州白雲國際機場,廣州,25.4,35.0,5.1,9.8,23.8,0.0,84.0,8,8,100.0,LOW,2026-08-12 03:00:32
2026-08-16,4,ZSFZ,FOC,福州長樂國際機場,福州,25.2,28.9,8.5,16.3,22.8,0.01,60.2,5,8,62.5,HIGH,2026-08-12 03:00:31
2026-08-16,4,ZSPD,PVG,上海浦東國際機場,上海,25.6,28.8,8.0,11.3,18.6,0.0,73.0,8,8,100.0,LOW,2026-08-12 03:00:32
2026-08-17,5,ZGGG,CAN,廣州白雲國際機場,廣州,24.3,34.5,4.2,11.8,5.7,0.02,78.2,7,8,87.5,HIGH,2026-08-12 03:00:32
2026-08-17,5,ZSFZ,FOC,福州長樂國際機場,福州,25.9,28.6,11.4,17.0,21.7,0.0,64.2,8,8,100.0,LOW,2026-08-12 03:00:31
2026-08-17,5,ZSPD,PVG,上海浦東國際機場,上海,25.8,28.3,12.8,20.2,24.6,0.0,57.0,8,8,100.0,LOW,2026-08-12 03:00:32
2026-08-18,6,ZGGG,CAN,廣州白雲國際機場,廣州,25.4,35.5,3.0,5.4,8.5,0.0,64.9,8,8,100.0,LOW,2026-08-12 03:00:32
2026-08-18,6,ZSFZ,FOC,福州長樂國際機場,福州,26.3,28.3,10.2,14.6,22.3,0.01,36.6,8,8,100.0,LOW,2026-08-12 03:00:31
2026-08-18,6,ZSPD,PVG,上海浦東國際機場,上海,25.2,27.4,8.9,12.0,24.0,0.0,86.0,8,8,100.0,LOW,2026-08-12 03:00:32
2026-08-19,7,ZGGG,CAN,廣州白雲國際機場,廣州,25.1,33.7,3.2,5.8,22.6,0.06,74.5,7,8,87.5,HIGH,2026-08-12 03:00:32
2026-08-19,7,ZSFZ,FOC,福州長樂國際機場,福州,26.1,29.5,12.5,17.2,22.4,0.0,60.1,8,8,100.0,LOW,2026-08-12 03:00:31
2026-08-19,7,ZSPD,PVG,上海浦東國際機場,上海,25.7,28.8,9.5,12.1,19.5,0.0,67.0,7,8,87.5,HIGH,2026-08-12 03:00:32
