date,days_ahead,airport_icao,airport_iata,airport_name,city,temp_min,temp_max,wind_avg,wind_max,gust_max,precip_total,cloud_avg,flight_ok_count,flight_total_count,flight_ok_ratio,daily_risk,updated_at
2026-05-30,0,ZGGG,CAN,廣州白雲國際機場,廣州,25.5,30.6,3.8,5.1,8.7,0.0,94.1,7,8,87.5,HIGH,2026-05-30 04:30:30
2026-05-30,0,ZSFZ,FOC,福州長樂國際機場,福州,21.1,24.8,5.6,13.9,15.3,0.0,64.2,3,8,37.5,HIGH,2026-05-30 04:30:30
2026-05-30,0,ZSPD,PVG,上海浦東國際機場,上海,20.9,25.8,8.7,11.8,19.0,0.0,83.4,7,8,87.5,HIGH,2026-05-30 04:30:30
2026-05-31,1,ZGGG,CAN,廣州白雲國際機場,廣州,24.1,34.1,2.4,3.2,9.0,0.01,95.0,7,8,87.5,HIGH,2026-05-30 04:30:30
2026-05-31,1,ZSFZ,FOC,福州長樂國際機場,福州,20.6,27.0,6.8,9.5,18.8,0.01,70.0,3,8,37.5,HIGH,2026-05-30 04:30:30
2026-05-31,1,ZSPD,PVG,上海浦東國際機場,上海,21.4,24.4,8.1,17.1,17.3,0.0,46.3,8,8,100.0,LOW,2026-05-30 04:30:30
2026-06-01,2,ZGGG,CAN,廣州白雲國際機場,廣州,25.3,32.8,3.5,4.5,6.3,0.01,76.7,7,8,87.5,HIGH,2026-05-30 04:30:30
2026-06-01,2,ZSFZ,FOC,福州長樂國際機場,福州,23.0,24.8,6.4,9.6,15.5,0.0,86.8,5,8,62.5,HIGH,2026-05-30 04:30:30
2026-06-01,2,ZSPD,PVG,上海浦東國際機場,上海,20.2,25.5,9.6,12.5,21.9,0.0,72.4,6,8,75.0,HIGH,2026-05-30 04:30:30
2026-06-02,3,ZGGG,CAN,廣州白雲國際機場,廣州,25.2,28.0,3.4,6.7,5.5,0.01,90.5,8,8,100.0,LOW,2026-05-30 04:30:30
2026-06-02,3,ZSFZ,FOC,福州長樂國際機場,福州,22.2,26.5,7.5,12.7,23.3,0.03,89.3,6,8,75.0,HIGH,2026-05-30 04:30:30
2026-06-02,3,ZSPD,PVG,上海浦東國際機場,上海,20.7,25.3,10.8,16.1,15.1,0.0,22.8,6,8,75.0,HIGH,2026-05-30 04:30:30
2026-06-03,4,ZGGG,CAN,廣州白雲國際機場,廣州,25.8,32.5,3.8,4.8,10.0,0.0,69.2,7,8,87.5,HIGH,2026-05-30 04:30:30
2026-06-03,4,ZSFZ,FOC,福州長樂國際機場,福州,20.2,26.2,10.1,13.4,24.5,0.0,99.3,5,8,62.5,HIGH,2026-05-30 04:30:30
2026-06-03,4,ZSPD,PVG,上海浦東國際機場,上海,21.6,26.0,9.0,16.0,18.7,0.0,56.3,6,8,75.0,HIGH,2026-05-30 04:30:30
2026-06-04,5,ZGGG,CAN,廣州白雲國際機場,廣州,24.6,33.1,2.5,4.7,6.4,0.01,89.9,7,8,87.5,HIGH,2026-05-30 04:30:30
2026-06-04,5,ZSFZ,FOC,福州長樂國際機場,福州,21.7,25.1,9.5,14.9,13.5,0.01,75.3,7,8,87.5,HIGH,2026-05-30 04:30:30
2026-06-04,5,ZSPD,PVG,上海浦東國際機場,上海,20.8,25.7,10.2,15.1,20.9,0.0,50.0,6,8,75.0,HIGH,2026-05-30 04:30:30
2026-06-05,6,ZGGG,CAN,廣州白雲國際機場,廣州,25.4,32.1,3.6,7.7,9.3,0.02,82.0,7,8,87.5,HIGH,2026-05-30 04:30:30
2026-06-05,6,ZSFZ,FOC,福州長樂國際機場,福州,22.5,25.6,6.5,10.7,15.4,0.01,88.4,6,8,75.0,HIGH,2026-05-30 04:30:30
2026-06-05,6,ZSPD,PVG,上海浦東國際機場,上海,20.5,25.3,7.9,12.3,17.8,0.0,41.1,8,8,100.0,LOW,2026-05-30 04:30:30
2026-06-06,7,ZGGG,CAN,廣州白雲國際機場,廣州,24.1,30.5,3.7,5.5,12.6,0.03,75.9,7,8,87.5,HIGH,2026-05-30 04:30:30
2026-06-06,7,ZSFZ,FOC,福州長樂國際機場,福州,20.9,26.2,8.6,20.1,16.5,0.02,87.7,6,8,75.0,HIGH,2026-05-30 04:30:30
2026-06-06,7,ZSPD,PVG,上海浦東國際機場,上海,21.1,24.3,9.3,14.8,20.4,0.0,64.2,7,8,87.5,HIGH,2026-05-30 04:30:30
