date,days_ahead,airport_icao,airport_iata,airport_name,city,temp_min,temp_max,wind_avg,wind_max,gust_max,precip_total,cloud_avg,flight_ok_count,flight_total_count,flight_ok_ratio,daily_risk,updated_at
2026-08-13,0,ZGGG,CAN,廣州白雲國際機場,廣州,26.4,32.3,6.0,10.4,18.1,0.01,88.6,5,5,100.0,LOW,2026-08-13 13:53:21
2026-08-13,0,ZSFZ,FOC,福州長樂國際機場,福州,26.3,30.6,9.8,12.8,20.4,0.0,56.8,4,5,80.0,HIGH,2026-08-13 13:53:20
2026-08-13,0,ZSPD,PVG,上海浦東國際機場,上海,26.2,27.5,10.8,21.9,15.4,0.0,96.8,5,5,100.0,LOW,2026-08-13 13:53:21
2026-08-14,1,ZGGG,CAN,廣州白雲國際機場,廣州,26.7,33.0,3.5,4.8,8.9,0.0,62.9,8,8,100.0,LOW,2026-08-13 13:53:21
2026-08-14,1,ZSFZ,FOC,福州長樂國際機場,福州,25.8,31.5,11.0,18.1,22.3,0.0,55.1,7,8,87.5,HIGH,2026-08-13 13:53:20
2026-08-14,1,ZSPD,PVG,上海浦東國際機場,上海,25.6,28.5,14.3,24.8,33.7,0.0,79.5,8,8,100.0,LOW,2026-08-13 13:53:21
2026-08-15,2,ZGGG,CAN,廣州白雲國際機場,廣州,26.1,33.0,3.0,4.1,16.5,0.0,97.7,8,8,100.0,LOW,2026-08-13 13:53:21
2026-08-15,2,ZSFZ,FOC,福州長樂國際機場,福州,26.5,29.2,9.7,12.2,17.7,0.0,51.2,7,8,87.5,HIGH,2026-08-13 13:53:20
2026-08-15,2,ZSPD,PVG,上海浦東國際機場,上海,24.8,27.8,11.5,23.5,27.3,0.01,54.4,8,8,100.0,LOW,2026-08-13 13:53:21
2026-08-16,3,ZGGG,CAN,廣州白雲國際機場,廣州,26.0,32.5,3.1,7.7,16.8,0.0,71.1,8,8,100.0,LOW,2026-08-13 13:53:21
2026-08-16,3,ZSFZ,FOC,福州長樂國際機場,福州,26.6,29.7,10.6,14.6,22.8,0.0,66.4,8,8,100.0,LOW,2026-08-13 13:53:20
2026-08-16,3,ZSPD,PVG,上海浦東國際機場,上海,25.9,26.5,14.8,23.9,31.3,0.0,56.7,8,8,100.0,LOW,2026-08-13 13:53:21
2026-08-17,4,ZGGG,CAN,廣州白雲國際機場,廣州,26.4,34.9,3.4,8.3,15.8,0.01,71.4,8,8,100.0,LOW,2026-08-13 13:53:21
2026-08-17,4,ZSFZ,FOC,福州長樂國際機場,福州,26.2,27.8,10.8,13.7,20.5,0.0,18.5,7,8,87.5,HIGH,2026-08-13 13:53:20
2026-08-17,4,ZSPD,PVG,上海浦東國際機場,上海,25.1,27.8,9.1,14.1,19.0,0.02,70.4,7,8,87.5,HIGH,2026-08-13 13:53:21
2026-08-18,5,ZGGG,CAN,廣州白雲國際機場,廣州,27.7,34.0,2.8,6.4,18.0,0.0,85.5,8,8,100.0,LOW,2026-08-13 13:53:21
2026-08-18,5,ZSFZ,FOC,福州長樂國際機場,福州,25.7,30.7,10.7,15.6,21.4,0.0,67.0,7,8,87.5,HIGH,2026-08-13 13:53:20
2026-08-18,5,ZSPD,PVG,上海浦東國際機場,上海,25.6,28.2,7.3,9.7,29.5,0.0,75.2,8,8,100.0,LOW,2026-08-13 13:53:21
2026-08-19,6,ZGGG,CAN,廣州白雲國際機場,廣州,26.6,32.2,3.5,8.3,14.5,0.0,85.7,8,8,100.0,LOW,2026-08-13 13:53:21
2026-08-19,6,ZSFZ,FOC,福州長樂國際機場,福州,25.9,28.5,11.0,19.0,21.7,0.0,55.0,7,8,87.5,HIGH,2026-08-13 13:53:20
2026-08-19,6,ZSPD,PVG,上海浦東國際機場,上海,25.2,26.7,8.7,14.0,32.5,0.0,80.4,8,8,100.0,LOW,2026-08-13 13:53:21
2026-08-20,7,ZGGG,CAN,廣州白雲國際機場,廣州,25.8,35.0,4.9,8.7,20.1,0.02,91.3,8,8,100.0,LOW,2026-08-13 13:53:21
2026-08-20,7,ZSFZ,FOC,福州長樂國際機場,福州,26.0,31.3,13.2,18.4,21.5,0.0,45.2,8,8,100.0,LOW,2026-08-13 13:53:20
2026-08-20,7,ZSPD,PVG,上海浦東國際機場,上海,25.7,28.1,13.8,29.1,21.3,0.01,80.2,8,8,100.0,LOW,2026-08-13 13:53:21
