date,days_ahead,airport_icao,airport_iata,airport_name,city,temp_min,temp_max,wind_avg,wind_max,gust_max,precip_total,cloud_avg,flight_ok_count,flight_total_count,flight_ok_ratio,daily_risk,updated_at
2026-05-17,0,ZGGG,CAN,廣州白雲國際機場,廣州,24.6,29.5,6.3,10.6,14.6,0.02,96.8,5,5,100.0,LOW,2026-05-17 14:00:47
2026-05-17,0,ZSFZ,FOC,福州長樂國際機場,福州,21.2,25.4,4.8,5.8,17.9,0.0,100.0,3,5,60.0,HIGH,2026-05-17 14:00:47
2026-05-17,0,ZSPD,PVG,上海浦東國際機場,上海,18.4,22.7,9.0,15.8,30.1,0.0,100.0,3,5,60.0,HIGH,2026-05-17 14:00:47
2026-05-18,1,ZGGG,CAN,廣州白雲國際機場,廣州,22.9,28.3,5.7,8.6,19.8,0.0,89.5,6,8,75.0,HIGH,2026-05-17 14:00:47
2026-05-18,1,ZSFZ,FOC,福州長樂國際機場,福州,19.5,24.5,8.9,14.3,23.7,0.01,86.7,3,8,37.5,HIGH,2026-05-17 14:00:47
2026-05-18,1,ZSPD,PVG,上海浦東國際機場,上海,19.5,24.6,13.1,18.9,26.0,0.0,87.5,5,8,62.5,HIGH,2026-05-17 14:00:47
2026-05-19,2,ZGGG,CAN,廣州白雲國際機場,廣州,22.1,31.6,5.3,9.3,16.7,0.01,93.5,5,8,62.5,HIGH,2026-05-17 14:00:47
2026-05-19,2,ZSFZ,FOC,福州長樂國際機場,福州,20.7,25.7,9.1,12.3,28.0,0.02,88.0,4,8,50.0,HIGH,2026-05-17 14:00:47
2026-05-19,2,ZSPD,PVG,上海浦東國際機場,上海,20.2,23.3,11.4,17.7,26.3,0.0,87.0,8,8,100.0,LOW,2026-05-17 14:00:47
2026-05-20,3,ZGGG,CAN,廣州白雲國際機場,廣州,24.5,30.2,4.9,8.7,20.1,0.01,94.4,7,8,87.5,HIGH,2026-05-17 14:00:47
2026-05-20,3,ZSFZ,FOC,福州長樂國際機場,福州,20.1,25.0,10.4,22.0,20.8,0.01,92.5,5,8,62.5,HIGH,2026-05-17 14:00:47
2026-05-20,3,ZSPD,PVG,上海浦東國際機場,上海,19.5,25.4,10.4,15.4,26.9,0.0,92.2,5,8,62.5,HIGH,2026-05-17 14:00:47
2026-05-21,4,ZGGG,CAN,廣州白雲國際機場,廣州,23.9,30.5,6.0,9.5,18.9,0.01,84.0,6,8,75.0,HIGH,2026-05-17 14:00:47
2026-05-21,4,ZSFZ,FOC,福州長樂國際機場,福州,19.7,24.3,6.3,12.7,14.1,0.0,88.6,3,8,37.5,HIGH,2026-05-17 14:00:47
2026-05-21,4,ZSPD,PVG,上海浦東國際機場,上海,17.5,23.1,11.9,19.9,30.7,0.0,90.5,6,8,75.0,HIGH,2026-05-17 14:00:47
2026-05-22,5,ZGGG,CAN,廣州白雲國際機場,廣州,23.3,31.3,6.4,9.3,18.4,0.0,86.9,5,8,62.5,HIGH,2026-05-17 14:00:47
2026-05-22,5,ZSFZ,FOC,福州長樂國際機場,福州,19.8,25.7,8.1,14.0,21.2,0.0,75.3,6,8,75.0,HIGH,2026-05-17 14:00:47
2026-05-22,5,ZSPD,PVG,上海浦東國際機場,上海,19.0,23.7,13.9,20.0,27.7,0.0,93.7,6,8,75.0,HIGH,2026-05-17 14:00:47
2026-05-23,6,ZGGG,CAN,廣州白雲國際機場,廣州,22.1,30.1,6.2,8.9,13.1,0.01,99.2,4,8,50.0,HIGH,2026-05-17 14:00:47
2026-05-23,6,ZSFZ,FOC,福州長樂國際機場,福州,20.2,24.4,9.2,17.9,22.9,0.01,94.7,3,8,37.5,HIGH,2026-05-17 14:00:47
2026-05-23,6,ZSPD,PVG,上海浦東國際機場,上海,19.6,21.9,12.9,20.1,29.6,0.0,86.2,6,8,75.0,HIGH,2026-05-17 14:00:47
2026-05-24,7,ZGGG,CAN,廣州白雲國際機場,廣州,22.0,29.5,5.8,8.9,16.2,0.0,89.5,6,8,75.0,HIGH,2026-05-17 14:00:47
2026-05-24,7,ZSFZ,FOC,福州長樂國際機場,福州,21.0,25.1,7.9,13.9,22.9,0.0,90.7,3,8,37.5,HIGH,2026-05-17 14:00:47
2026-05-24,7,ZSPD,PVG,上海浦東國際機場,上海,18.5,22.4,12.2,18.3,27.5,0.0,80.8,4,8,50.0,HIGH,2026-05-17 14:00:47
