date,days_ahead,airport_icao,airport_iata,airport_name,city,temp_min,temp_max,wind_avg,wind_max,gust_max,precip_total,cloud_avg,flight_ok_count,flight_total_count,flight_ok_ratio,daily_risk,updated_at
2026-02-25,0,ZGGG,CAN,廣州白雲國際機場,廣州,13.6,22.5,6.7,11.0,17.9,0.0,90.8,5,8,62.5,HIGH,2026-02-25 03:18:58
2026-02-25,0,ZSFZ,FOC,福州長樂國際機場,福州,11.5,14.4,12.0,18.9,19.8,0.0,74.7,5,8,62.5,HIGH,2026-02-25 03:18:58
2026-02-25,0,ZSPD,PVG,上海浦東國際機場,上海,7.7,10.3,13.6,18.1,24.6,0.0,99.9,7,8,87.5,HIGH,2026-02-25 03:18:58
2026-02-26,1,ZGGG,CAN,廣州白雲國際機場,廣州,14.1,23.7,7.3,11.0,20.0,0.0,97.2,7,8,87.5,HIGH,2026-02-25 03:18:58
2026-02-26,1,ZSFZ,FOC,福州長樂國際機場,福州,10.9,14.7,14.3,17.6,21.9,0.0,97.2,5,8,62.5,HIGH,2026-02-25 03:18:58
2026-02-26,1,ZSPD,PVG,上海浦東國際機場,上海,5.8,10.2,12.5,19.3,31.2,0.0,88.1,5,8,62.5,HIGH,2026-02-25 03:18:58
2026-02-27,2,ZGGG,CAN,廣州白雲國際機場,廣州,13.7,25.6,6.3,12.1,13.8,0.0,97.6,5,8,62.5,HIGH,2026-02-25 03:18:58
2026-02-27,2,ZSFZ,FOC,福州長樂國際機場,福州,11.1,14.9,10.5,13.8,21.3,0.0,97.1,7,8,87.5,HIGH,2026-02-25 03:18:58
2026-02-27,2,ZSPD,PVG,上海浦東國際機場,上海,8.2,11.1,12.9,22.5,20.4,0.0,92.6,5,8,62.5,HIGH,2026-02-25 03:18:58
2026-02-28,3,ZGGG,CAN,廣州白雲國際機場,廣州,12.2,21.4,5.9,11.3,20.7,0.0,98.2,3,8,37.5,HIGH,2026-02-25 03:18:58
2026-02-28,3,ZSFZ,FOC,福州長樂國際機場,福州,11.2,15.4,11.2,14.8,19.3,0.0,96.2,5,8,62.5,HIGH,2026-02-25 03:18:58
2026-02-28,3,ZSPD,PVG,上海浦東國際機場,上海,6.4,10.9,11.4,17.6,23.9,0.0,88.5,6,8,75.0,HIGH,2026-02-25 03:18:58
2026-03-01,4,ZGGG,CAN,廣州白雲國際機場,廣州,13.1,28.7,6.3,9.1,16.8,0.0,96.5,4,8,50.0,HIGH,2026-02-25 03:18:58
2026-03-01,4,ZSFZ,FOC,福州長樂國際機場,福州,11.2,15.8,11.2,15.1,19.4,0.0,80.4,5,8,62.5,HIGH,2026-02-25 03:18:58
2026-03-01,4,ZSPD,PVG,上海浦東國際機場,上海,6.1,8.9,10.8,18.3,28.6,0.01,87.2,1,8,12.5,HIGH,2026-02-25 03:18:58
2026-03-02,5,ZGGG,CAN,廣州白雲國際機場,廣州,12.1,24.0,6.7,11.7,19.0,0.0,98.3,5,8,62.5,HIGH,2026-02-25 03:18:58
2026-03-02,5,ZSFZ,FOC,福州長樂國際機場,福州,9.8,19.2,8.6,13.4,19.3,0.0,94.3,3,8,37.5,HIGH,2026-02-25 03:18:58
2026-03-02,5,ZSPD,PVG,上海浦東國際機場,上海,6.9,10.9,13.2,20.4,22.6,0.0,100.0,7,8,87.5,HIGH,2026-02-25 03:18:58
2026-03-03,6,ZGGG,CAN,廣州白雲國際機場,廣州,13.9,26.0,6.5,9.8,16.6,0.0,95.7,6,8,75.0,HIGH,2026-02-25 03:18:58
2026-03-03,6,ZSFZ,FOC,福州長樂國際機場,福州,11.8,15.7,10.3,15.8,20.2,0.0,74.9,4,8,50.0,HIGH,2026-02-25 03:18:58
2026-03-03,6,ZSPD,PVG,上海浦東國際機場,上海,5.1,10.3,10.8,17.5,23.4,0.0,69.2,6,8,75.0,HIGH,2026-02-25 03:18:58
2026-03-04,7,ZGGG,CAN,廣州白雲國際機場,廣州,13.2,28.4,4.6,9.7,18.1,0.0,78.0,8,8,100.0,LOW,2026-02-25 03:18:58
2026-03-04,7,ZSFZ,FOC,福州長樂國際機場,福州,10.7,14.2,10.1,15.2,19.2,0.0,96.3,3,8,37.5,HIGH,2026-02-25 03:18:58
2026-03-04,7,ZSPD,PVG,上海浦東國際機場,上海,6.8,10.2,9.8,17.7,20.8,0.0,95.5,6,8,75.0,HIGH,2026-02-25 03:18:58
