date,days_ahead,airport_icao,airport_iata,airport_name,city,temp_min,temp_max,wind_avg,wind_max,gust_max,precip_total,cloud_avg,flight_ok_count,flight_total_count,flight_ok_ratio,daily_risk,updated_at
2026-08-18,0,ZGGG,CAN,廣州白雲國際機場,廣州,26.7,34.8,5.5,10.3,15.5,0.0,70.9,8,8,100.0,LOW,2026-08-18 01:54:26
2026-08-18,0,ZSFZ,FOC,福州長樂國際機場,福州,24.6,28.4,11.5,16.6,19.9,0.0,27.4,7,8,87.5,HIGH,2026-08-18 01:54:26
2026-08-18,0,ZSPD,PVG,上海浦東國際機場,上海,27.2,29.3,11.5,16.2,23.6,0.0,33.5,8,8,100.0,LOW,2026-08-18 01:54:26
2026-08-19,1,ZGGG,CAN,廣州白雲國際機場,廣州,25.9,33.0,5.7,8.0,21.3,0.0,69.7,8,8,100.0,LOW,2026-08-18 01:54:26
2026-08-19,1,ZSFZ,FOC,福州長樂國際機場,福州,23.6,30.1,12.5,17.3,21.5,0.0,57.8,7,8,87.5,HIGH,2026-08-18 01:54:26
2026-08-19,1,ZSPD,PVG,上海浦東國際機場,上海,25.4,28.5,11.8,19.6,24.7,0.0,27.5,8,8,100.0,LOW,2026-08-18 01:54:26
2026-08-20,2,ZGGG,CAN,廣州白雲國際機場,廣州,26.4,33.9,5.5,10.1,20.6,0.0,62.6,8,8,100.0,LOW,2026-08-18 01:54:26
2026-08-20,2,ZSFZ,FOC,福州長樂國際機場,福州,23.7,30.2,11.3,14.3,22.6,0.0,34.7,6,8,75.0,HIGH,2026-08-18 01:54:26
2026-08-20,2,ZSPD,PVG,上海浦東國際機場,上海,25.6,28.4,11.5,19.5,23.9,0.0,28.3,7,8,87.5,HIGH,2026-08-18 01:54:26
2026-08-21,3,ZGGG,CAN,廣州白雲國際機場,廣州,27.0,34.4,5.1,10.9,16.2,0.01,79.9,8,8,100.0,LOW,2026-08-18 01:54:26
2026-08-21,3,ZSFZ,FOC,福州長樂國際機場,福州,26.5,28.8,10.2,17.1,19.8,0.0,31.9,7,8,87.5,HIGH,2026-08-18 01:54:26
2026-08-21,3,ZSPD,PVG,上海浦東國際機場,上海,26.1,29.1,11.6,16.4,24.9,0.0,17.2,8,8,100.0,LOW,2026-08-18 01:54:26
2026-08-22,4,ZGGG,CAN,廣州白雲國際機場,廣州,26.3,35.3,5.4,8.4,11.9,0.01,86.1,8,8,100.0,LOW,2026-08-18 01:54:26
2026-08-22,4,ZSFZ,FOC,福州長樂國際機場,福州,25.5,29.3,11.2,20.0,22.6,0.0,32.5,7,8,87.5,HIGH,2026-08-18 01:54:26
2026-08-22,4,ZSPD,PVG,上海浦東國際機場,上海,26.0,28.6,9.4,15.9,23.7,0.0,20.6,8,8,100.0,LOW,2026-08-18 01:54:26
2026-08-23,5,ZGGG,CAN,廣州白雲國際機場,廣州,27.7,33.4,3.8,9.0,18.1,0.0,62.2,8,8,100.0,LOW,2026-08-18 01:54:26
2026-08-23,5,ZSFZ,FOC,福州長樂國際機場,福州,25.7,30.0,10.9,14.1,19.9,0.0,43.0,6,8,75.0,HIGH,2026-08-18 01:54:26
2026-08-23,5,ZSPD,PVG,上海浦東國際機場,上海,26.3,29.2,10.8,17.1,19.8,0.0,54.7,7,8,87.5,HIGH,2026-08-18 01:54:26
2026-08-24,6,ZGGG,CAN,廣州白雲國際機場,廣州,26.1,32.6,5.6,13.0,17.6,0.0,65.6,7,8,87.5,HIGH,2026-08-18 01:54:26
2026-08-24,6,ZSFZ,FOC,福州長樂國際機場,福州,26.2,28.7,10.3,13.6,22.8,0.0,49.5,8,8,100.0,LOW,2026-08-18 01:54:26
2026-08-24,6,ZSPD,PVG,上海浦東國際機場,上海,25.6,28.4,9.2,14.9,24.7,0.0,19.2,8,8,100.0,LOW,2026-08-18 01:54:26
2026-08-25,7,ZGGG,CAN,廣州白雲國際機場,廣州,26.7,32.8,3.6,9.0,17.1,0.0,78.7,8,8,100.0,LOW,2026-08-18 01:54:26
2026-08-25,7,ZSFZ,FOC,福州長樂國際機場,福州,24.1,29.2,10.3,15.9,22.4,0.0,28.6,7,8,87.5,HIGH,2026-08-18 01:54:26
2026-08-25,7,ZSPD,PVG,上海浦東國際機場,上海,25.4,28.5,10.9,19.3,22.6,0.0,48.7,6,8,75.0,HIGH,2026-08-18 01:54:26
