date,days_ahead,airport_icao,airport_iata,airport_name,city,temp_min,temp_max,wind_avg,wind_max,gust_max,precip_total,cloud_avg,flight_ok_count,flight_total_count,flight_ok_ratio,daily_risk,updated_at
2026-09-08,0,ZGGG,CAN,廣州白雲國際機場,廣州,23.3,30.0,5.6,11.5,16.7,0.0,76.3,8,8,100.0,LOW,2026-09-08 04:53:29
2026-09-08,0,ZSFZ,FOC,福州長樂國際機場,福州,24.7,27.5,15.1,20.4,24.9,0.0,39.5,8,8,100.0,LOW,2026-09-08 04:53:28
2026-09-08,0,ZSPD,PVG,上海浦東國際機場,上海,22.2,26.0,9.2,14.9,19.4,0.0,43.6,8,8,100.0,LOW,2026-09-08 04:53:29
2026-09-09,1,ZGGG,CAN,廣州白雲國際機場,廣州,24.3,30.1,5.8,9.1,19.9,0.0,76.1,8,8,100.0,LOW,2026-09-08 04:53:29
2026-09-09,1,ZSFZ,FOC,福州長樂國際機場,福州,24.9,27.2,13.9,19.4,31.0,0.0,65.4,8,8,100.0,LOW,2026-09-08 04:53:28
2026-09-09,1,ZSPD,PVG,上海浦東國際機場,上海,23.2,26.1,11.4,16.7,18.7,0.0,62.3,8,8,100.0,LOW,2026-09-08 04:53:29
2026-09-10,2,ZGGG,CAN,廣州白雲國際機場,廣州,23.1,33.3,6.5,8.6,21.9,0.0,43.4,8,8,100.0,LOW,2026-09-08 04:53:29
2026-09-10,2,ZSFZ,FOC,福州長樂國際機場,福州,25.0,26.6,17.6,21.5,30.9,0.0,60.6,8,8,100.0,LOW,2026-09-08 04:53:28
2026-09-10,2,ZSPD,PVG,上海浦東國際機場,上海,22.8,25.6,11.4,16.3,18.4,0.0,79.0,8,8,100.0,LOW,2026-09-08 04:53:29
2026-09-11,3,ZGGG,CAN,廣州白雲國際機場,廣州,24.8,31.8,6.4,10.9,23.1,0.0,83.7,8,8,100.0,LOW,2026-09-08 04:53:29
2026-09-11,3,ZSFZ,FOC,福州長樂國際機場,福州,24.7,27.3,15.5,19.5,28.5,0.0,48.6,8,8,100.0,LOW,2026-09-08 04:53:28
2026-09-11,3,ZSPD,PVG,上海浦東國際機場,上海,23.3,26.5,9.8,11.8,18.3,0.0,64.7,8,8,100.0,LOW,2026-09-08 04:53:29
2026-09-12,4,ZGGG,CAN,廣州白雲國際機場,廣州,23.6,33.4,4.8,7.7,19.9,0.0,55.0,8,8,100.0,LOW,2026-09-08 04:53:29
2026-09-12,4,ZSFZ,FOC,福州長樂國際機場,福州,24.6,27.9,13.2,19.0,25.8,0.0,23.1,8,8,100.0,LOW,2026-09-08 04:53:28
2026-09-12,4,ZSPD,PVG,上海浦東國際機場,上海,21.6,26.2,12.3,18.2,18.2,0.0,65.8,8,8,100.0,LOW,2026-09-08 04:53:29
2026-09-13,5,ZGGG,CAN,廣州白雲國際機場,廣州,20.7,29.3,5.6,11.4,14.5,0.0,66.4,6,8,75.0,HIGH,2026-09-08 04:53:29
2026-09-13,5,ZSFZ,FOC,福州長樂國際機場,福州,25.2,27.6,15.1,22.5,26.5,0.0,29.7,8,8,100.0,LOW,2026-09-08 04:53:28
2026-09-13,5,ZSPD,PVG,上海浦東國際機場,上海,24.1,26.2,11.5,15.2,19.3,0.0,50.8,8,8,100.0,LOW,2026-09-08 04:53:29
2026-09-14,6,ZGGG,CAN,廣州白雲國際機場,廣州,20.9,31.3,4.0,6.3,13.6,0.0,66.9,8,8,100.0,LOW,2026-09-08 04:53:29
2026-09-14,6,ZSFZ,FOC,福州長樂國際機場,福州,25.1,26.5,14.3,20.2,26.8,0.0,58.0,8,8,100.0,LOW,2026-09-08 04:53:28
2026-09-14,6,ZSPD,PVG,上海浦東國際機場,上海,22.9,25.6,10.3,16.7,13.2,0.0,59.7,7,8,87.5,HIGH,2026-09-08 04:53:29
2026-09-15,7,ZGGG,CAN,廣州白雲國際機場,廣州,22.0,30.6,5.2,9.1,17.7,0.0,65.3,7,8,87.5,HIGH,2026-09-08 04:53:29
2026-09-15,7,ZSFZ,FOC,福州長樂國際機場,福州,24.0,26.9,14.7,19.9,27.9,0.0,53.9,7,8,87.5,HIGH,2026-09-08 04:53:28
2026-09-15,7,ZSPD,PVG,上海浦東國際機場,上海,23.1,26.5,11.7,15.3,21.2,0.01,57.9,8,8,100.0,LOW,2026-09-08 04:53:29
