date,days_ahead,airport_icao,airport_iata,airport_name,city,temp_min,temp_max,wind_avg,wind_max,gust_max,precip_total,cloud_avg,flight_ok_count,flight_total_count,flight_ok_ratio,daily_risk,updated_at
2026-02-09,0,ZGGG,CAN,廣州白雲國際機場,廣州,9.7,27.0,5.1,8.3,13.7,0.0,50.1,8,8,100.0,LOW,2026-02-09 03:24:32
2026-02-09,0,ZSFZ,FOC,福州長樂國際機場,福州,10.5,15.1,9.9,15.9,22.7,0.0,62.7,6,8,75.0,HIGH,2026-02-09 03:24:31
2026-02-09,0,ZSPD,PVG,上海浦東國際機場,上海,6.9,10.4,6.6,11.6,25.2,0.0,84.7,7,8,87.5,HIGH,2026-02-09 03:24:31
2026-02-10,1,ZGGG,CAN,廣州白雲國際機場,廣州,14.5,26.9,5.2,7.5,14.2,0.0,40.0,8,8,100.0,LOW,2026-02-09 03:24:32
2026-02-10,1,ZSFZ,FOC,福州長樂國際機場,福州,7.2,17.7,9.4,15.6,22.3,0.0,46.6,6,8,75.0,HIGH,2026-02-09 03:24:31
2026-02-10,1,ZSPD,PVG,上海浦東國際機場,上海,1.0,9.9,9.4,13.4,25.6,0.0,84.2,7,8,87.5,HIGH,2026-02-09 03:24:31
2026-02-11,2,ZGGG,CAN,廣州白雲國際機場,廣州,15.2,22.6,6.1,9.0,10.1,0.0,27.0,8,8,100.0,LOW,2026-02-09 03:24:32
2026-02-11,2,ZSFZ,FOC,福州長樂國際機場,福州,9.1,16.2,10.1,14.8,15.0,0.0,17.9,8,8,100.0,LOW,2026-02-09 03:24:31
2026-02-11,2,ZSPD,PVG,上海浦東國際機場,上海,6.9,10.2,7.4,13.3,22.7,0.0,70.7,6,8,75.0,HIGH,2026-02-09 03:24:31
2026-02-12,3,ZGGG,CAN,廣州白雲國際機場,廣州,17.0,25.7,4.4,6.9,11.5,0.0,20.7,8,8,100.0,LOW,2026-02-09 03:24:32
2026-02-12,3,ZSFZ,FOC,福州長樂國際機場,福州,11.0,14.8,10.6,14.9,25.5,0.0,43.3,6,8,75.0,HIGH,2026-02-09 03:24:31
2026-02-12,3,ZSPD,PVG,上海浦東國際機場,上海,4.8,8.7,7.8,12.3,21.7,0.0,78.4,8,8,100.0,LOW,2026-02-09 03:24:31
2026-02-13,4,ZGGG,CAN,廣州白雲國際機場,廣州,17.2,25.4,5.6,9.0,11.9,0.0,20.9,8,8,100.0,LOW,2026-02-09 03:24:32
2026-02-13,4,ZSFZ,FOC,福州長樂國際機場,福州,9.2,16.3,9.1,14.8,20.4,0.0,31.8,6,8,75.0,HIGH,2026-02-09 03:24:31
2026-02-13,4,ZSPD,PVG,上海浦東國際機場,上海,6.1,12.1,8.3,14.8,23.4,0.01,85.9,7,8,87.5,HIGH,2026-02-09 03:24:31
2026-02-14,5,ZGGG,CAN,廣州白雲國際機場,廣州,15.3,28.0,3.9,6.7,12.8,0.0,25.8,8,8,100.0,LOW,2026-02-09 03:24:32
2026-02-14,5,ZSFZ,FOC,福州長樂國際機場,福州,8.9,13.6,9.4,15.7,27.9,0.0,32.1,4,8,50.0,HIGH,2026-02-09 03:24:31
2026-02-14,5,ZSPD,PVG,上海浦東國際機場,上海,6.0,10.8,8.2,17.3,18.2,0.0,99.4,7,8,87.5,HIGH,2026-02-09 03:24:31
2026-02-15,6,ZGGG,CAN,廣州白雲國際機場,廣州,14.6,28.6,6.3,9.0,15.0,0.0,43.1,7,8,87.5,HIGH,2026-02-09 03:24:32
2026-02-15,6,ZSFZ,FOC,福州長樂國際機場,福州,8.2,16.6,9.1,16.3,13.9,0.0,46.7,5,8,62.5,HIGH,2026-02-09 03:24:31
2026-02-15,6,ZSPD,PVG,上海浦東國際機場,上海,2.4,10.1,6.7,11.1,20.8,0.0,71.9,5,8,62.5,HIGH,2026-02-09 03:24:31
2026-02-16,7,ZGGG,CAN,廣州白雲國際機場,廣州,16.5,28.1,4.2,5.6,8.9,0.0,30.2,8,8,100.0,LOW,2026-02-09 03:24:32
2026-02-16,7,ZSFZ,FOC,福州長樂國際機場,福州,11.2,18.6,8.3,15.9,28.2,0.0,59.3,7,8,87.5,HIGH,2026-02-09 03:24:31
2026-02-16,7,ZSPD,PVG,上海浦東國際機場,上海,6.6,12.4,7.8,15.5,21.7,0.0,71.7,6,8,75.0,HIGH,2026-02-09 03:24:31
