date,days_ahead,airport_icao,airport_iata,airport_name,city,temp_min,temp_max,wind_avg,wind_max,gust_max,precip_total,cloud_avg,flight_ok_count,flight_total_count,flight_ok_ratio,daily_risk,updated_at
2026-02-04,0,ZGGG,CAN,廣州白雲國際機場,廣州,16.0,23.4,4.5,7.9,25.2,0.0,72.0,5,5,100.0,LOW,2026-02-04 12:30:00
2026-02-04,0,ZSFZ,FOC,福州長樂國際機場,福州,8.9,13.7,9.4,18.2,20.3,0.0,42.5,5,5,100.0,LOW,2026-02-04 12:29:59
2026-02-04,0,ZSPD,PVG,上海浦東國際機場,上海,4.8,9.0,12.7,19.5,19.6,0.0,32.4,5,5,100.0,LOW,2026-02-04 12:29:59
2026-02-05,1,ZGGG,CAN,廣州白雲國際機場,廣州,10.3,23.0,5.1,12.6,21.1,0.0,87.3,7,8,87.5,HIGH,2026-02-04 12:30:00
2026-02-05,1,ZSFZ,FOC,福州長樂國際機場,福州,10.0,13.9,11.0,17.4,25.0,0.0,34.5,7,8,87.5,HIGH,2026-02-04 12:29:59
2026-02-05,1,ZSPD,PVG,上海浦東國際機場,上海,1.1,9.9,10.1,15.6,23.7,0.0,83.4,3,8,37.5,HIGH,2026-02-04 12:29:59
2026-02-06,2,ZGGG,CAN,廣州白雲國際機場,廣州,11.4,16.4,5.6,11.8,11.0,0.0,56.2,7,8,87.5,HIGH,2026-02-04 12:30:00
2026-02-06,2,ZSFZ,FOC,福州長樂國際機場,福州,8.5,14.5,12.0,15.7,21.0,0.0,36.7,7,8,87.5,HIGH,2026-02-04 12:29:59
2026-02-06,2,ZSPD,PVG,上海浦東國際機場,上海,2.3,9.7,11.4,17.4,24.2,0.0,75.5,6,8,75.0,HIGH,2026-02-04 12:29:59
2026-02-07,3,ZGGG,CAN,廣州白雲國際機場,廣州,11.0,23.2,6.1,13.3,24.6,0.0,42.2,8,8,100.0,LOW,2026-02-04 12:30:00
2026-02-07,3,ZSFZ,FOC,福州長樂國際機場,福州,9.2,13.2,12.0,19.0,19.8,0.0,65.5,6,8,75.0,HIGH,2026-02-04 12:29:59
2026-02-07,3,ZSPD,PVG,上海浦東國際機場,上海,2.9,9.8,7.7,11.7,16.2,0.0,87.4,7,8,87.5,HIGH,2026-02-04 12:29:59
2026-02-08,4,ZGGG,CAN,廣州白雲國際機場,廣州,11.2,22.3,5.1,14.8,8.9,0.0,78.9,8,8,100.0,LOW,2026-02-04 12:30:00
2026-02-08,4,ZSFZ,FOC,福州長樂國際機場,福州,9.0,14.9,13.4,18.8,21.7,0.0,66.7,6,8,75.0,HIGH,2026-02-04 12:29:59
2026-02-08,4,ZSPD,PVG,上海浦東國際機場,上海,3.4,12.7,9.9,14.6,26.9,0.0,63.8,8,8,100.0,LOW,2026-02-04 12:29:59
2026-02-09,5,ZGGG,CAN,廣州白雲國際機場,廣州,11.0,26.1,3.8,5.3,19.9,0.0,48.6,7,8,87.5,HIGH,2026-02-04 12:30:00
2026-02-09,5,ZSFZ,FOC,福州長樂國際機場,福州,8.2,18.7,11.0,16.1,21.6,0.0,66.6,7,8,87.5,HIGH,2026-02-04 12:29:59
2026-02-09,5,ZSPD,PVG,上海浦東國際機場,上海,1.8,9.1,9.3,16.7,24.7,0.0,50.8,7,8,87.5,HIGH,2026-02-04 12:29:59
2026-02-10,6,ZGGG,CAN,廣州白雲國際機場,廣州,15.0,24.7,3.3,5.3,16.5,0.0,77.2,8,8,100.0,LOW,2026-02-04 12:30:00
2026-02-10,6,ZSFZ,FOC,福州長樂國際機場,福州,9.0,17.1,12.3,17.5,25.3,0.0,68.8,7,8,87.5,HIGH,2026-02-04 12:29:59
2026-02-10,6,ZSPD,PVG,上海浦東國際機場,上海,4.8,9.3,10.8,17.5,25.0,0.0,59.1,8,8,100.0,LOW,2026-02-04 12:29:59
2026-02-11,7,ZGGG,CAN,廣州白雲國際機場,廣州,12.7,27.7,5.4,12.1,19.8,0.0,55.3,8,8,100.0,LOW,2026-02-04 12:30:00
2026-02-11,7,ZSFZ,FOC,福州長樂國際機場,福州,8.3,14.5,10.9,15.4,21.3,0.0,67.3,8,8,100.0,LOW,2026-02-04 12:29:59
2026-02-11,7,ZSPD,PVG,上海浦東國際機場,上海,2.9,11.5,9.2,15.6,23.5,0.0,73.2,8,8,100.0,LOW,2026-02-04 12:29:59
