date,days_ahead,airport_icao,airport_iata,airport_name,city,temp_min,temp_max,wind_avg,wind_max,gust_max,precip_total,cloud_avg,flight_ok_count,flight_total_count,flight_ok_ratio,daily_risk,updated_at
2026-01-22,0,ZGGG,CAN,廣州白雲國際機場,廣州,18.0,19.9,4.3,7.5,5.1,0.0,62.1,5,5,100.0,LOW,2026-01-22 12:22:03
2026-01-22,0,ZSFZ,FOC,福州長樂國際機場,福州,10.7,14.5,14.6,18.7,19.3,0.0,91.3,4,5,80.0,HIGH,2026-01-22 12:22:02
2026-01-22,0,ZSPD,PVG,上海浦東國際機場,上海,4.1,9.9,6.7,14.2,14.6,0.0,63.8,3,5,60.0,HIGH,2026-01-22 12:22:03
2026-01-23,1,ZGGG,CAN,廣州白雲國際機場,廣州,7.8,20.1,4.6,9.4,11.8,0.0,51.4,7,8,87.5,HIGH,2026-01-22 12:22:03
2026-01-23,1,ZSFZ,FOC,福州長樂國際機場,福州,9.7,18.4,13.0,15.5,18.0,0.0,92.2,7,8,87.5,HIGH,2026-01-22 12:22:02
2026-01-23,1,ZSPD,PVG,上海浦東國際機場,上海,4.0,8.6,9.7,17.8,22.3,0.0,74.0,7,8,87.5,HIGH,2026-01-22 12:22:03
2026-01-24,2,ZGGG,CAN,廣州白雲國際機場,廣州,14.2,21.2,4.5,7.5,17.5,0.0,49.3,8,8,100.0,LOW,2026-01-22 12:22:03
2026-01-24,2,ZSFZ,FOC,福州長樂國際機場,福州,7.4,17.1,10.3,14.4,19.3,0.0,78.6,4,8,50.0,HIGH,2026-01-22 12:22:02
2026-01-24,2,ZSPD,PVG,上海浦東國際機場,上海,4.4,9.6,6.4,12.9,20.6,0.0,81.0,7,8,87.5,HIGH,2026-01-22 12:22:03
2026-01-25,3,ZGGG,CAN,廣州白雲國際機場,廣州,11.7,23.7,3.4,5.5,9.5,0.0,82.1,7,8,87.5,HIGH,2026-01-22 12:22:03
2026-01-25,3,ZSFZ,FOC,福州長樂國際機場,福州,10.3,17.1,11.8,14.2,19.4,0.0,61.6,7,8,87.5,HIGH,2026-01-22 12:22:02
2026-01-25,3,ZSPD,PVG,上海浦東國際機場,上海,2.1,8.5,7.5,13.9,21.4,0.0,64.2,6,8,75.0,HIGH,2026-01-22 12:22:03
2026-01-26,4,ZGGG,CAN,廣州白雲國際機場,廣州,11.5,22.2,2.3,4.6,12.1,0.0,69.3,7,8,87.5,HIGH,2026-01-22 12:22:03
2026-01-26,4,ZSFZ,FOC,福州長樂國際機場,福州,8.0,13.8,12.7,16.6,19.9,0.0,88.0,4,8,50.0,HIGH,2026-01-22 12:22:02
2026-01-26,4,ZSPD,PVG,上海浦東國際機場,上海,3.6,10.4,12.1,20.9,26.2,0.0,75.6,6,8,75.0,HIGH,2026-01-22 12:22:03
2026-01-27,5,ZGGG,CAN,廣州白雲國際機場,廣州,13.9,22.8,4.4,8.4,11.8,0.0,62.6,8,8,100.0,LOW,2026-01-22 12:22:03
2026-01-27,5,ZSFZ,FOC,福州長樂國際機場,福州,7.2,12.3,8.5,13.1,19.5,0.0,78.9,6,8,75.0,HIGH,2026-01-22 12:22:02
2026-01-27,5,ZSPD,PVG,上海浦東國際機場,上海,1.3,11.0,14.0,21.2,20.4,0.0,73.9,7,8,87.5,HIGH,2026-01-22 12:22:03
2026-01-28,6,ZGGG,CAN,廣州白雲國際機場,廣州,12.7,24.1,3.2,7.4,8.5,0.0,82.7,7,8,87.5,HIGH,2026-01-22 12:22:03
2026-01-28,6,ZSFZ,FOC,福州長樂國際機場,福州,9.2,14.0,11.5,16.3,17.0,0.0,78.0,7,8,87.5,HIGH,2026-01-22 12:22:02
2026-01-28,6,ZSPD,PVG,上海浦東國際機場,上海,2.4,8.4,8.5,17.7,21.3,0.0,100.0,3,8,37.5,HIGH,2026-01-22 12:22:03
2026-01-29,7,ZGGG,CAN,廣州白雲國際機場,廣州,8.0,21.9,4.1,10.5,10.4,0.0,68.7,6,8,75.0,HIGH,2026-01-22 12:22:03
2026-01-29,7,ZSFZ,FOC,福州長樂國際機場,福州,10.1,17.4,12.2,17.0,18.7,0.0,77.4,5,8,62.5,HIGH,2026-01-22 12:22:02
2026-01-29,7,ZSPD,PVG,上海浦東國際機場,上海,1.4,9.4,9.2,17.3,18.1,0.0,73.7,8,8,100.0,LOW,2026-01-22 12:22:03
