date,days_ahead,airport_icao,airport_iata,airport_name,city,temp_min,temp_max,wind_avg,wind_max,gust_max,precip_total,cloud_avg,flight_ok_count,flight_total_count,flight_ok_ratio,daily_risk,updated_at
2026-08-08,0,ZGGG,CAN,廣州白雲國際機場,廣州,27.6,36.3,3.5,9.6,17.6,0.0,49.2,8,8,100.0,LOW,2026-08-08 02:25:23
2026-08-08,0,ZSFZ,FOC,福州長樂國際機場,福州,25.4,30.2,9.9,15.5,16.6,0.0,90.0,7,8,87.5,HIGH,2026-08-08 02:25:22
2026-08-08,0,ZSPD,PVG,上海浦東國際機場,上海,27.0,29.5,11.5,19.0,39.0,0.01,69.0,8,8,100.0,LOW,2026-08-08 02:25:23
2026-08-09,1,ZGGG,CAN,廣州白雲國際機場,廣州,27.4,36.8,6.4,11.0,7.8,0.0,35.2,8,8,100.0,LOW,2026-08-08 02:25:23
2026-08-09,1,ZSFZ,FOC,福州長樂國際機場,福州,25.7,30.2,9.1,17.2,23.1,0.0,84.1,7,8,87.5,HIGH,2026-08-08 02:25:22
2026-08-09,1,ZSPD,PVG,上海浦東國際機場,上海,26.6,27.9,15.6,28.0,48.8,0.05,94.9,6,8,75.0,HIGH,2026-08-08 02:25:23
2026-08-10,2,ZGGG,CAN,廣州白雲國際機場,廣州,27.2,36.9,5.2,9.4,13.7,0.0,42.1,8,8,100.0,LOW,2026-08-08 02:25:23
2026-08-10,2,ZSFZ,FOC,福州長樂國際機場,福州,26.1,29.7,8.6,15.6,26.9,0.0,77.9,8,8,100.0,LOW,2026-08-08 02:25:22
2026-08-10,2,ZSPD,PVG,上海浦東國際機場,上海,25.9,30.9,14.4,25.8,16.1,0.05,69.4,8,8,100.0,LOW,2026-08-08 02:25:23
2026-08-11,3,ZGGG,CAN,廣州白雲國際機場,廣州,27.7,36.8,4.7,9.9,16.4,0.0,37.6,8,8,100.0,LOW,2026-08-08 02:25:23
2026-08-11,3,ZSFZ,FOC,福州長樂國際機場,福州,25.5,29.7,9.7,13.8,22.7,0.0,75.8,8,8,100.0,LOW,2026-08-08 02:25:22
2026-08-11,3,ZSPD,PVG,上海浦東國際機場,上海,25.9,30.9,17.0,30.1,36.8,0.02,89.8,8,8,100.0,LOW,2026-08-08 02:25:23
2026-08-12,4,ZGGG,CAN,廣州白雲國際機場,廣州,27.0,36.4,3.8,6.3,15.0,0.01,46.2,8,8,100.0,LOW,2026-08-08 02:25:23
2026-08-12,4,ZSFZ,FOC,福州長樂國際機場,福州,25.1,28.8,10.3,20.0,23.4,0.0,77.2,8,8,100.0,LOW,2026-08-08 02:25:22
2026-08-12,4,ZSPD,PVG,上海浦東國際機場,上海,26.0,29.7,14.4,32.6,31.6,0.01,87.9,7,8,87.5,HIGH,2026-08-08 02:25:23
2026-08-13,5,ZGGG,CAN,廣州白雲國際機場,廣州,28.0,35.5,3.8,6.9,7.9,0.0,59.2,8,8,100.0,LOW,2026-08-08 02:25:23
2026-08-13,5,ZSFZ,FOC,福州長樂國際機場,福州,26.4,30.8,6.2,12.7,26.9,0.0,74.2,8,8,100.0,LOW,2026-08-08 02:25:22
2026-08-13,5,ZSPD,PVG,上海浦東國際機場,上海,25.5,30.1,16.8,27.4,27.6,0.01,85.8,8,8,100.0,LOW,2026-08-08 02:25:23
2026-08-14,6,ZGGG,CAN,廣州白雲國際機場,廣州,27.7,35.1,3.2,6.7,13.9,0.0,52.2,8,8,100.0,LOW,2026-08-08 02:25:23
2026-08-14,6,ZSFZ,FOC,福州長樂國際機場,福州,25.3,32.0,6.8,11.0,16.4,0.0,79.8,7,8,87.5,HIGH,2026-08-08 02:25:22
2026-08-14,6,ZSPD,PVG,上海浦東國際機場,上海,26.6,28.9,20.6,36.7,42.5,0.01,84.3,5,8,62.5,HIGH,2026-08-08 02:25:23
2026-08-15,7,ZGGG,CAN,廣州白雲國際機場,廣州,26.5,31.9,5.3,10.6,16.9,0.0,32.8,8,8,100.0,LOW,2026-08-08 02:25:23
2026-08-15,7,ZSFZ,FOC,福州長樂國際機場,福州,26.0,30.7,9.4,15.9,22.9,0.0,95.3,8,8,100.0,LOW,2026-08-08 02:25:22
2026-08-15,7,ZSPD,PVG,上海浦東國際機場,上海,26.9,29.6,13.7,27.4,48.6,0.03,93.2,5,8,62.5,HIGH,2026-08-08 02:25:23
