date,days_ahead,airport_icao,airport_iata,airport_name,city,temp_min,temp_max,wind_avg,wind_max,gust_max,precip_total,cloud_avg,flight_ok_count,flight_total_count,flight_ok_ratio,daily_risk,updated_at
2026-09-09,0,ZGGG,CAN,廣州白雲國際機場,廣州,23.6,28.7,4.8,9.9,14.8,0.01,79.6,7,8,87.5,HIGH,2026-09-09 04:54:25
2026-09-09,0,ZSFZ,FOC,福州長樂國際機場,福州,24.6,27.5,15.0,20.0,23.0,0.0,47.2,8,8,100.0,LOW,2026-09-09 04:54:24
2026-09-09,0,ZSPD,PVG,上海浦東國際機場,上海,22.5,25.9,9.1,13.3,18.6,0.0,63.9,8,8,100.0,LOW,2026-09-09 04:54:24
2026-09-10,1,ZGGG,CAN,廣州白雲國際機場,廣州,23.8,31.7,4.7,10.3,17.6,0.0,77.6,7,8,87.5,HIGH,2026-09-09 04:54:25
2026-09-10,1,ZSFZ,FOC,福州長樂國際機場,福州,25.3,26.4,14.8,18.8,23.6,0.0,68.7,8,8,100.0,LOW,2026-09-09 04:54:24
2026-09-10,1,ZSPD,PVG,上海浦東國際機場,上海,21.8,25.4,11.0,16.0,18.2,0.0,56.6,8,8,100.0,LOW,2026-09-09 04:54:24
2026-09-11,2,ZGGG,CAN,廣州白雲國際機場,廣州,21.0,31.6,5.7,9.1,20.3,0.01,72.9,7,8,87.5,HIGH,2026-09-09 04:54:25
2026-09-11,2,ZSFZ,FOC,福州長樂國際機場,福州,24.5,27.8,15.7,20.6,26.2,0.0,59.7,8,8,100.0,LOW,2026-09-09 04:54:24
2026-09-11,2,ZSPD,PVG,上海浦東國際機場,上海,22.2,26.2,9.3,17.9,18.6,0.0,73.9,7,8,87.5,HIGH,2026-09-09 04:54:24
2026-09-12,3,ZGGG,CAN,廣州白雲國際機場,廣州,23.5,30.6,4.7,9.5,11.4,0.0,75.0,8,8,100.0,LOW,2026-09-09 04:54:25
2026-09-12,3,ZSFZ,FOC,福州長樂國際機場,福州,25.0,26.6,16.2,20.4,19.7,0.0,53.2,8,8,100.0,LOW,2026-09-09 04:54:24
2026-09-12,3,ZSPD,PVG,上海浦東國際機場,上海,22.4,26.3,10.1,16.9,17.6,0.0,73.8,7,8,87.5,HIGH,2026-09-09 04:54:24
2026-09-13,4,ZGGG,CAN,廣州白雲國際機場,廣州,22.3,33.2,4.2,11.8,7.5,0.01,63.5,7,8,87.5,HIGH,2026-09-09 04:54:25
2026-09-13,4,ZSFZ,FOC,福州長樂國際機場,福州,24.9,27.2,13.4,17.2,22.7,0.0,74.9,8,8,100.0,LOW,2026-09-09 04:54:24
2026-09-13,4,ZSPD,PVG,上海浦東國際機場,上海,21.9,25.7,8.8,12.3,16.8,0.0,68.4,7,8,87.5,HIGH,2026-09-09 04:54:24
2026-09-14,5,ZGGG,CAN,廣州白雲國際機場,廣州,24.6,31.0,5.0,10.5,14.1,0.0,77.3,8,8,100.0,LOW,2026-09-09 04:54:25
2026-09-14,5,ZSFZ,FOC,福州長樂國際機場,福州,23.9,27.7,14.6,19.9,23.1,0.0,60.1,8,8,100.0,LOW,2026-09-09 04:54:24
2026-09-14,5,ZSPD,PVG,上海浦東國際機場,上海,22.7,26.1,8.8,15.6,18.3,0.0,70.9,8,8,100.0,LOW,2026-09-09 04:54:24
2026-09-15,6,ZGGG,CAN,廣州白雲國際機場,廣州,22.4,27.7,4.4,10.5,13.7,0.01,61.3,7,8,87.5,HIGH,2026-09-09 04:54:25
2026-09-15,6,ZSFZ,FOC,福州長樂國際機場,福州,24.6,26.3,16.1,20.9,23.2,0.0,39.4,8,8,100.0,LOW,2026-09-09 04:54:24
2026-09-15,6,ZSPD,PVG,上海浦東國際機場,上海,23.9,25.5,8.6,12.9,17.8,0.0,67.7,8,8,100.0,LOW,2026-09-09 04:54:24
2026-09-16,7,ZGGG,CAN,廣州白雲國際機場,廣州,23.0,29.6,4.1,7.2,21.7,0.0,49.1,8,8,100.0,LOW,2026-09-09 04:54:25
2026-09-16,7,ZSFZ,FOC,福州長樂國際機場,福州,24.4,26.8,15.8,17.6,25.4,0.0,73.6,8,8,100.0,LOW,2026-09-09 04:54:24
2026-09-16,7,ZSPD,PVG,上海浦東國際機場,上海,22.2,25.9,12.6,18.8,18.5,0.0,63.8,8,8,100.0,LOW,2026-09-09 04:54:24
