date,days_ahead,airport_icao,airport_iata,airport_name,city,temp_min,temp_max,wind_avg,wind_max,gust_max,precip_total,cloud_avg,flight_ok_count,flight_total_count,flight_ok_ratio,daily_risk,updated_at
2026-02-20,0,ZGGG,CAN,廣州白雲國際機場,廣州,20.4,25.4,4.7,5.4,7.5,0.0,77.9,5,5,100.0,LOW,2026-02-20 13:36:36
2026-02-20,0,ZSFZ,FOC,福州長樂國際機場,福州,11.4,17.7,7.4,11.5,29.0,0.0,82.9,4,5,80.0,HIGH,2026-02-20 13:36:36
2026-02-20,0,ZSPD,PVG,上海浦東國際機場,上海,9.1,14.6,12.1,16.0,20.2,0.0,100.0,2,5,40.0,HIGH,2026-02-20 13:36:36
2026-02-21,1,ZGGG,CAN,廣州白雲國際機場,廣州,19.4,28.3,4.0,4.9,10.8,0.0,84.5,8,8,100.0,LOW,2026-02-20 13:36:36
2026-02-21,1,ZSFZ,FOC,福州長樂國際機場,福州,11.7,16.2,8.7,11.0,17.5,0.0,82.7,6,8,75.0,HIGH,2026-02-20 13:36:36
2026-02-21,1,ZSPD,PVG,上海浦東國際機場,上海,7.7,12.5,7.1,13.8,23.3,0.0,96.8,5,8,62.5,HIGH,2026-02-20 13:36:36
2026-02-22,2,ZGGG,CAN,廣州白雲國際機場,廣州,20.4,27.5,4.5,7.4,11.4,0.01,69.6,8,8,100.0,LOW,2026-02-20 13:36:36
2026-02-22,2,ZSFZ,FOC,福州長樂國際機場,福州,11.7,18.2,8.2,15.4,17.5,0.0,74.3,7,8,87.5,HIGH,2026-02-20 13:36:36
2026-02-22,2,ZSPD,PVG,上海浦東國際機場,上海,7.5,11.2,11.4,19.1,21.7,0.01,75.0,6,8,75.0,HIGH,2026-02-20 13:36:36
2026-02-23,3,ZGGG,CAN,廣州白雲國際機場,廣州,19.4,26.5,4.1,6.8,15.6,0.01,67.6,8,8,100.0,LOW,2026-02-20 13:36:36
2026-02-23,3,ZSFZ,FOC,福州長樂國際機場,福州,12.2,14.9,8.9,14.8,18.9,0.0,99.2,4,8,50.0,HIGH,2026-02-20 13:36:36
2026-02-23,3,ZSPD,PVG,上海浦東國際機場,上海,7.6,9.6,9.6,15.3,25.1,0.01,89.1,4,8,50.0,HIGH,2026-02-20 13:36:36
2026-02-24,4,ZGGG,CAN,廣州白雲國際機場,廣州,19.2,26.8,3.7,5.2,11.7,0.0,98.4,8,8,100.0,LOW,2026-02-20 13:36:36
2026-02-24,4,ZSFZ,FOC,福州長樂國際機場,福州,12.8,17.0,9.4,13.1,29.0,0.0,53.5,7,8,87.5,HIGH,2026-02-20 13:36:36
2026-02-24,4,ZSPD,PVG,上海浦東國際機場,上海,9.0,12.6,12.2,15.7,23.5,0.0,87.5,4,8,50.0,HIGH,2026-02-20 13:36:36
2026-02-25,5,ZGGG,CAN,廣州白雲國際機場,廣州,18.5,24.7,3.4,7.2,14.4,0.0,68.6,8,8,100.0,LOW,2026-02-20 13:36:36
2026-02-25,5,ZSFZ,FOC,福州長樂國際機場,福州,12.6,16.1,8.4,11.1,16.2,0.0,93.5,6,8,75.0,HIGH,2026-02-20 13:36:36
2026-02-25,5,ZSPD,PVG,上海浦東國際機場,上海,7.6,10.6,9.8,16.5,21.7,0.0,99.8,7,8,87.5,HIGH,2026-02-20 13:36:36
2026-02-26,6,ZGGG,CAN,廣州白雲國際機場,廣州,18.7,25.4,6.0,10.4,12.6,0.0,84.6,8,8,100.0,LOW,2026-02-20 13:36:36
2026-02-26,6,ZSFZ,FOC,福州長樂國際機場,福州,11.8,16.7,5.6,9.6,25.7,0.0,60.3,4,8,50.0,HIGH,2026-02-20 13:36:36
2026-02-26,6,ZSPD,PVG,上海浦東國際機場,上海,7.1,9.1,10.5,19.7,23.9,0.0,99.9,6,8,75.0,HIGH,2026-02-20 13:36:36
2026-02-27,7,ZGGG,CAN,廣州白雲國際機場,廣州,19.4,23.8,4.6,7.0,17.3,0.01,68.0,8,8,100.0,LOW,2026-02-20 13:36:36
2026-02-27,7,ZSFZ,FOC,福州長樂國際機場,福州,11.6,16.1,9.1,19.1,21.9,0.0,79.2,6,8,75.0,HIGH,2026-02-20 13:36:36
2026-02-27,7,ZSPD,PVG,上海浦東國際機場,上海,7.0,10.7,10.3,13.1,22.9,0.0,97.3,5,8,62.5,HIGH,2026-02-20 13:36:36
