date,days_ahead,airport_icao,airport_iata,airport_name,city,temp_min,temp_max,wind_avg,wind_max,gust_max,precip_total,cloud_avg,flight_ok_count,flight_total_count,flight_ok_ratio,daily_risk,updated_at
2026-05-28,0,ZGGG,CAN,廣州白雲國際機場,廣州,25.9,30.3,3.0,6.0,7.0,0.03,87.0,8,8,100.0,LOW,2026-05-28 04:47:13
2026-05-28,0,ZSFZ,FOC,福州長樂國際機場,福州,21.7,26.2,5.3,9.0,12.0,0.0,63.2,7,8,87.5,HIGH,2026-05-28 04:47:12
2026-05-28,0,ZSPD,PVG,上海浦東國際機場,上海,20.6,24.6,6.4,10.6,18.9,0.0,54.8,8,8,100.0,LOW,2026-05-28 04:47:12
2026-05-29,1,ZGGG,CAN,廣州白雲國際機場,廣州,25.7,36.2,2.9,7.4,9.3,0.01,74.2,8,8,100.0,LOW,2026-05-28 04:47:13
2026-05-29,1,ZSFZ,FOC,福州長樂國際機場,福州,20.3,25.1,7.2,10.7,20.2,0.01,69.6,3,8,37.5,HIGH,2026-05-28 04:47:12
2026-05-29,1,ZSPD,PVG,上海浦東國際機場,上海,20.8,24.7,6.4,10.6,16.2,0.0,45.0,6,8,75.0,HIGH,2026-05-28 04:47:12
2026-05-30,2,ZGGG,CAN,廣州白雲國際機場,廣州,24.8,31.2,3.6,6.2,8.1,0.01,71.4,7,8,87.5,HIGH,2026-05-28 04:47:13
2026-05-30,2,ZSFZ,FOC,福州長樂國際機場,福州,21.1,26.3,9.0,11.4,17.8,0.0,68.1,5,8,62.5,HIGH,2026-05-28 04:47:12
2026-05-30,2,ZSPD,PVG,上海浦東國際機場,上海,20.0,23.7,6.6,14.1,14.5,0.0,60.1,7,8,87.5,HIGH,2026-05-28 04:47:12
2026-05-31,3,ZGGG,CAN,廣州白雲國際機場,廣州,26.1,33.8,3.5,5.2,10.7,0.0,70.4,8,8,100.0,LOW,2026-05-28 04:47:13
2026-05-31,3,ZSFZ,FOC,福州長樂國際機場,福州,21.0,25.7,5.8,11.8,7.0,0.0,79.7,3,8,37.5,HIGH,2026-05-28 04:47:12
2026-05-31,3,ZSPD,PVG,上海浦東國際機場,上海,20.0,24.8,10.6,14.2,18.3,0.0,45.1,8,8,100.0,LOW,2026-05-28 04:47:12
2026-06-01,4,ZGGG,CAN,廣州白雲國際機場,廣州,25.0,33.9,3.7,5.6,7.4,0.01,57.6,8,8,100.0,LOW,2026-05-28 04:47:13
2026-06-01,4,ZSFZ,FOC,福州長樂國際機場,福州,21.3,26.6,6.4,12.5,17.5,0.0,89.0,4,8,50.0,HIGH,2026-05-28 04:47:12
2026-06-01,4,ZSPD,PVG,上海浦東國際機場,上海,20.2,24.5,6.4,13.1,14.8,0.0,51.9,5,8,62.5,HIGH,2026-05-28 04:47:12
2026-06-02,5,ZGGG,CAN,廣州白雲國際機場,廣州,25.5,36.5,3.5,7.9,10.0,0.01,94.5,8,8,100.0,LOW,2026-05-28 04:47:13
2026-06-02,5,ZSFZ,FOC,福州長樂國際機場,福州,22.1,27.7,7.4,12.3,15.8,0.0,71.3,6,8,75.0,HIGH,2026-05-28 04:47:12
2026-06-02,5,ZSPD,PVG,上海浦東國際機場,上海,20.3,26.1,8.2,11.5,13.6,0.0,50.3,8,8,100.0,LOW,2026-05-28 04:47:12
2026-06-03,6,ZGGG,CAN,廣州白雲國際機場,廣州,27.1,30.3,3.5,6.6,7.6,0.0,68.3,8,8,100.0,LOW,2026-05-28 04:47:13
2026-06-03,6,ZSFZ,FOC,福州長樂國際機場,福州,20.2,25.7,7.4,11.2,17.8,0.01,61.5,3,8,37.5,HIGH,2026-05-28 04:47:12
2026-06-03,6,ZSPD,PVG,上海浦東國際機場,上海,20.5,24.6,7.7,13.8,18.8,0.0,72.0,8,8,100.0,LOW,2026-05-28 04:47:12
2026-06-04,7,ZGGG,CAN,廣州白雲國際機場,廣州,25.2,33.2,2.9,4.7,14.8,0.01,63.3,7,8,87.5,HIGH,2026-05-28 04:47:13
2026-06-04,7,ZSFZ,FOC,福州長樂國際機場,福州,22.1,26.1,5.3,10.5,16.0,0.0,76.6,7,8,87.5,HIGH,2026-05-28 04:47:12
2026-06-04,7,ZSPD,PVG,上海浦東國際機場,上海,20.2,23.8,5.9,9.7,15.1,0.0,64.9,8,8,100.0,LOW,2026-05-28 04:47:12
