date,days_ahead,airport_icao,airport_iata,airport_name,city,temp_min,temp_max,wind_avg,wind_max,gust_max,precip_total,cloud_avg,flight_ok_count,flight_total_count,flight_ok_ratio,daily_risk,updated_at
2026-06-01,0,ZGGG,CAN,廣州白雲國際機場,廣州,20.2,31.0,3.5,5.4,15.2,0.04,76.0,5,8,62.5,HIGH,2026-06-01 05:21:34
2026-06-01,0,ZSFZ,FOC,福州長樂國際機場,福州,20.0,28.5,11.7,21.1,10.3,0.0,88.6,7,8,87.5,HIGH,2026-06-01 05:21:33
2026-06-01,0,ZSPD,PVG,上海浦東國際機場,上海,21.6,25.8,9.2,14.4,17.8,0.02,66.7,7,8,87.5,HIGH,2026-06-01 05:21:34
2026-06-02,1,ZGGG,CAN,廣州白雲國際機場,廣州,20.2,34.0,3.3,5.4,9.0,0.01,83.0,5,8,62.5,HIGH,2026-06-01 05:21:34
2026-06-02,1,ZSFZ,FOC,福州長樂國際機場,福州,20.0,28.8,8.1,14.1,22.5,0.02,88.1,5,8,62.5,HIGH,2026-06-01 05:21:33
2026-06-02,1,ZSPD,PVG,上海浦東國際機場,上海,20.8,25.8,6.3,16.1,22.5,0.01,84.8,6,8,75.0,HIGH,2026-06-01 05:21:34
2026-06-03,2,ZGGG,CAN,廣州白雲國際機場,廣州,21.4,30.6,3.8,5.3,14.5,0.02,49.9,7,8,87.5,HIGH,2026-06-01 05:21:34
2026-06-03,2,ZSFZ,FOC,福州長樂國際機場,福州,20.2,25.9,10.1,16.3,30.5,0.0,98.7,4,8,50.0,HIGH,2026-06-01 05:21:33
2026-06-03,2,ZSPD,PVG,上海浦東國際機場,上海,20.6,23.5,9.4,16.6,18.7,0.0,88.0,5,8,62.5,HIGH,2026-06-01 05:21:34
2026-06-04,3,ZGGG,CAN,廣州白雲國際機場,廣州,25.1,34.0,3.9,6.4,13.2,0.0,84.6,7,8,87.5,HIGH,2026-06-01 05:21:34
2026-06-04,3,ZSFZ,FOC,福州長樂國際機場,福州,19.1,26.9,9.5,13.8,27.3,0.0,84.8,3,8,37.5,HIGH,2026-06-01 05:21:33
2026-06-04,3,ZSPD,PVG,上海浦東國際機場,上海,21.5,26.6,9.2,15.3,22.4,0.0,67.0,6,8,75.0,HIGH,2026-06-01 05:21:34
2026-06-05,4,ZGGG,CAN,廣州白雲國際機場,廣州,20.5,35.0,3.5,6.1,10.0,0.01,71.7,5,8,62.5,HIGH,2026-06-01 05:21:34
2026-06-05,4,ZSFZ,FOC,福州長樂國際機場,福州,20.0,25.3,11.7,19.3,18.0,0.0,88.1,5,8,62.5,HIGH,2026-06-01 05:21:33
2026-06-05,4,ZSPD,PVG,上海浦東國際機場,上海,20.2,24.7,8.5,19.4,19.1,0.0,92.8,7,8,87.5,HIGH,2026-06-01 05:21:34
2026-06-06,5,ZGGG,CAN,廣州白雲國際機場,廣州,20.2,34.9,4.1,6.4,9.3,0.0,88.2,7,8,87.5,HIGH,2026-06-01 05:21:34
2026-06-06,5,ZSFZ,FOC,福州長樂國際機場,福州,22.8,26.4,11.8,18.7,27.9,0.0,84.6,5,8,62.5,HIGH,2026-06-01 05:21:33
2026-06-06,5,ZSPD,PVG,上海浦東國際機場,上海,20.9,24.0,10.2,18.1,24.3,0.0,67.0,4,8,50.0,HIGH,2026-06-01 05:21:34
2026-06-07,6,ZGGG,CAN,廣州白雲國際機場,廣州,20.4,33.8,5.2,7.1,11.1,0.01,53.7,6,8,75.0,HIGH,2026-06-01 05:21:34
2026-06-07,6,ZSFZ,FOC,福州長樂國際機場,福州,19.0,27.2,8.5,15.2,17.8,0.01,98.5,6,8,75.0,HIGH,2026-06-01 05:21:33
2026-06-07,6,ZSPD,PVG,上海浦東國際機場,上海,20.9,24.3,6.4,12.6,18.6,0.0,85.0,7,8,87.5,HIGH,2026-06-01 05:21:34
2026-06-08,7,ZGGG,CAN,廣州白雲國際機場,廣州,21.2,33.4,4.6,6.4,9.9,0.0,86.1,7,8,87.5,HIGH,2026-06-01 05:21:34
2026-06-08,7,ZSFZ,FOC,福州長樂國際機場,福州,19.9,28.1,9.2,16.7,22.5,0.0,86.1,4,8,50.0,HIGH,2026-06-01 05:21:33
2026-06-08,7,ZSPD,PVG,上海浦東國際機場,上海,20.8,25.0,7.4,13.0,28.6,0.0,67.5,5,8,62.5,HIGH,2026-06-01 05:21:34
