date,days_ahead,airport_icao,airport_iata,airport_name,city,temp_min,temp_max,wind_avg,wind_max,gust_max,precip_total,cloud_avg,flight_ok_count,flight_total_count,flight_ok_ratio,daily_risk,updated_at
2026-02-17,0,ZGGG,CAN,廣州白雲國際機場,廣州,18.6,27.1,6.1,9.9,14.9,0.0,43.7,4,5,80.0,HIGH,2026-02-17 13:42:07
2026-02-17,0,ZSFZ,FOC,福州長樂國際機場,福州,10.3,17.9,7.8,12.2,17.8,0.0,26.4,3,5,60.0,HIGH,2026-02-17 13:42:07
2026-02-17,0,ZSPD,PVG,上海浦東國際機場,上海,6.1,13.0,12.7,14.6,21.3,0.0,75.1,4,5,80.0,HIGH,2026-02-17 13:42:07
2026-02-18,1,ZGGG,CAN,廣州白雲國際機場,廣州,14.6,28.5,6.2,9.1,11.4,0.0,62.2,7,8,87.5,HIGH,2026-02-17 13:42:07
2026-02-18,1,ZSFZ,FOC,福州長樂國際機場,福州,12.3,17.8,8.7,12.2,19.0,0.0,65.8,5,8,62.5,HIGH,2026-02-17 13:42:07
2026-02-18,1,ZSPD,PVG,上海浦東國際機場,上海,6.6,12.9,8.6,16.7,26.7,0.01,90.2,7,8,87.5,HIGH,2026-02-17 13:42:07
2026-02-19,2,ZGGG,CAN,廣州白雲國際機場,廣州,16.9,23.9,5.6,9.2,13.7,0.0,64.1,7,8,87.5,HIGH,2026-02-17 13:42:07
2026-02-19,2,ZSFZ,FOC,福州長樂國際機場,福州,11.6,17.5,8.6,12.4,15.3,0.0,81.0,7,8,87.5,HIGH,2026-02-17 13:42:07
2026-02-19,2,ZSPD,PVG,上海浦東國際機場,上海,5.7,11.5,7.7,15.3,26.4,0.0,67.7,6,8,75.0,HIGH,2026-02-17 13:42:07
2026-02-20,3,ZGGG,CAN,廣州白雲國際機場,廣州,19.3,27.1,5.5,8.0,11.9,0.0,61.0,8,8,100.0,LOW,2026-02-17 13:42:07
2026-02-20,3,ZSFZ,FOC,福州長樂國際機場,福州,12.2,16.3,8.9,12.5,22.0,0.0,81.5,5,8,62.5,HIGH,2026-02-17 13:42:07
2026-02-20,3,ZSPD,PVG,上海浦東國際機場,上海,6.8,10.4,9.0,13.7,18.8,0.0,87.9,4,8,50.0,HIGH,2026-02-17 13:42:07
2026-02-21,4,ZGGG,CAN,廣州白雲國際機場,廣州,19.3,28.7,4.1,7.9,11.1,0.0,35.1,8,8,100.0,LOW,2026-02-17 13:42:07
2026-02-21,4,ZSFZ,FOC,福州長樂國際機場,福州,10.7,15.0,8.9,13.5,15.5,0.0,72.3,7,8,87.5,HIGH,2026-02-17 13:42:07
2026-02-21,4,ZSPD,PVG,上海浦東國際機場,上海,6.3,15.3,10.9,14.8,21.2,0.01,67.2,6,8,75.0,HIGH,2026-02-17 13:42:07
2026-02-22,5,ZGGG,CAN,廣州白雲國際機場,廣州,18.1,27.7,4.4,8.3,12.5,0.0,81.5,8,8,100.0,LOW,2026-02-17 13:42:07
2026-02-22,5,ZSFZ,FOC,福州長樂國際機場,福州,11.0,16.2,9.5,11.7,19.7,0.0,64.0,5,8,62.5,HIGH,2026-02-17 13:42:07
2026-02-22,5,ZSPD,PVG,上海浦東國際機場,上海,6.0,13.8,6.6,11.9,28.8,0.0,85.5,5,8,62.5,HIGH,2026-02-17 13:42:07
2026-02-23,6,ZGGG,CAN,廣州白雲國際機場,廣州,12.8,25.1,5.9,7.6,16.9,0.0,70.7,6,8,75.0,HIGH,2026-02-17 13:42:07
2026-02-23,6,ZSFZ,FOC,福州長樂國際機場,福州,10.8,15.8,9.8,13.4,15.4,0.0,78.9,5,8,62.5,HIGH,2026-02-17 13:42:07
2026-02-23,6,ZSPD,PVG,上海浦東國際機場,上海,8.2,11.2,8.7,22.6,22.6,0.0,69.4,7,8,87.5,HIGH,2026-02-17 13:42:07
2026-02-24,7,ZGGG,CAN,廣州白雲國際機場,廣州,18.6,25.4,4.8,8.8,13.1,0.0,69.4,8,8,100.0,LOW,2026-02-17 13:42:07
2026-02-24,7,ZSFZ,FOC,福州長樂國際機場,福州,10.9,17.2,8.9,13.1,16.4,0.0,76.2,5,8,62.5,HIGH,2026-02-17 13:42:07
2026-02-24,7,ZSPD,PVG,上海浦東國際機場,上海,5.5,14.3,11.6,21.5,20.7,0.01,60.4,7,8,87.5,HIGH,2026-02-17 13:42:07
